id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
c34dd672-1fce-43cf-b172-5754b5e3db18,friday,2021-08-20,1000,nezařazení,370,17,4,2026,0,0,16,15,43612,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,58.37147364184381,7,True,0,12.740577944467006,2,True,2,0.8483903512794645,0,False,0,0.9585492227979274,5,16
2a4397ac-ae66-4770-9de6-8bb20df90995,friday,2021-08-20,2101,Benešov,4,0,0,17,0,0,0,0,1811,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,19.665038838451704,2,False,0,8.24742268041237,0,True,2,0.22087244616234128,0,False,0,0.6666666666666666,0,4
efd2597f-a20b-4677-abef-5589f3bd6c20,friday,2021-08-20,2102,Beroun,9,0,0,75,1,0,1,0,1800,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,29.26363454341029,4,False,0,0.0,0,False,0,0.5,0,False,0,1.0,10,14
c6d3b474-3807-4bd1-8e61-f6fb7b6ce519,friday,2021-08-20,2103,Brandýs nad Labem-Stará Boleslav,20,0,0,221,0,0,0,0,4328,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,37.9583693790717,4,False,0,0.0,0,False,0,0.46210720887245843,0,False,0,0.9523809523809523,5,9
e73bce45-a00f-484f-8811-c28857780435,friday,2021-08-20,2104,Čáslav,2,0,0,2,0,0,0,0,268,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,True,0,0.0,0,False,0,0.7462686567164178,0,True,2,2.0,30,34
b09037f5-5b73-43f4-a674-aa61de894ce2,friday,2021-08-20,2105,Černošice,33,0,0,320,14,3,0,0,5379,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,52.90013258514243,7,True,0,21.368434548484977,2,True,2,0.6134969325153374,0,False,0,0.7674418604651163,0,11
c25e8f5b-fc00-4833-bed6-c768e503e8ab,friday,2021-08-20,2106,Český Brod,0,0,0,4,0,0,0,0,619,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
fa1c19b4-1bb0-4ef8-82f7-98b048f33617,friday,2021-08-20,2107,Dobříš,0,0,0,22,9,8,0,0,417,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
7f3775db-630b-4c1b-88ae-ed2437552594,friday,2021-08-20,2108,Hořovice,4,0,0,26,0,0,0,0,534,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,13.275364242806411,2,False,0,0.0,0,False,0,0.7490636704119851,0,True,2,4.0,30,34
c5679221-be01-43f6-9e12-d1e6a291ef6d,friday,2021-08-20,2109,Kladno,17,0,0,94,9,2,0,0,3620,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,19.05412164468827,2,True,0,0.0,0,False,0,0.4696132596685083,0,True,2,2.125,30,34
3a1afd41-31d0-477c-ba8d-1fac739ea0c2,friday,2021-08-20,2110,Kolín,6,0,0,46,11,10,0,0,1360,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,21.556886227544908,2,False,0,0.0,0,False,0,0.4411764705882353,0,False,0,0.5,0,2
ad8f2476-466e-4083-ac73-640737ab8c53,friday,2021-08-20,2111,Kralupy nad Vltavou,3,0,0,32,1,1,0,0,945,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,27.679532523450717,4,False,0,0.0,0,False,0,0.31746031746031744,0,False,0,0.75,0,4
4f393e4e-0a0e-4f96-bbdc-f389e48481eb,friday,2021-08-20,2112,Kutná Hora,1,0,0,22,7,5,0,0,697,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,9.967108541812019,0,False,0,0.0,0,False,0,0.1434720229555237,0,False,0,0.3333333333333333,0,0
404690b0-d6e0-42a5-823f-e9e3ecdfc8f5,friday,2021-08-20,2113,Lysá nad Labem,3,0,0,19,0,0,0,0,662,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,37.16504998699223,4,False,0,0.0,0,False,0,0.4531722054380665,0,False,0,0.42857142857142855,0,4
