den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-01-22,1000,Praha,4727,772,388,7130,1301,668,603,362,19362,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,777.8584087770156,16,False,0,676.0469171782805,16,True,2,24.41380022724925,25,False,0,0.9334518167456556,5,64
pátek,2021-01-22,2101,Benešov,296,36,16,445,63,26,26,14,893,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1055.3570843302416,20,False,0,709.2783505154639,16,True,2,33.14669652855543,30,True,2,0.8862275449101796,5,75
pátek,2021-01-22,2102,Beroun,237,27,12,380,74,33,27,16,890,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,817.8415759237298,16,False,0,746.1376404494382,16,True,2,26.62921348314607,30,False,0,0.9080459770114943,5,69
pátek,2021-01-22,2103,Brandýs n.L.- St.Boleslav,515,75,39,762,118,62,39,27,1870,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,918.0628873077806,16,False,0,804.093567251462,16,True,2,27.540106951871657,30,True,2,0.9903846153846154,5,71
pátek,2021-01-22,2104,Čáslav,119,19,9,197,48,28,9,1,400,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1114.4449207029577,20,False,0,1093.630084420568,20,True,2,29.75,30,False,0,0.7484276729559748,0,72
pátek,2021-01-22,2105,Černošice,571,77,37,895,146,71,49,32,2271,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,871.1781328262064,16,False,0,799.1794521133381,16,True,2,25.143108762659622,25,False,0,0.8133903133903134,5,64
pátek,2021-01-22,2106,Český Brod,109,21,6,132,22,5,5,5,354,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,947.2071319125226,16,False,0,943.6505796710704,16,True,2,30.7909604519774,30,True,2,1.2528735632183907,15,81
pátek,2021-01-22,2107,Dobříš,88,17,4,147,35,18,6,7,335,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,905.5851640019066,16,False,0,898.6175115207374,16,True,2,26.268656716417908,30,False,0,0.7457627118644068,0,64
pátek,2021-01-22,2108,Hořovice,117,18,10,190,43,29,22,17,379,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,882.8117221466264,16,False,0,786.4984433884975,16,True,2,30.87071240105541,30,True,2,0.8731343283582089,5,71
pátek,2021-01-22,2109,Kladno,605,88,43,878,160,80,65,56,2243,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,997.1656994053526,20,False,0,924.1305334378482,16,True,2,26.972804279982164,30,True,2,0.9950657894736842,5,75
pátek,2021-01-22,2110,Kolín,416,77,31,628,123,54,33,29,1415,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1176.0479041916167,20,False,0,1258.2349100836846,20,True,2,29.39929328621908,30,False,0,0.8077669902912621,5,77
pátek,2021-01-22,2111,Kralupy nad Vltavou,127,18,7,180,25,10,11,10,500,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,864.2165154544057,16,False,0,730.1749023603328,16,True,2,25.4,25,False,0,0.9621212121212122,5,64
pátek,2021-01-22,2112,Kutná Hora,311,76,40,472,119,68,25,21,859,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1289.7438453104753,20,False,0,1326.7308231337008,20,True,2,36.20488940628638,30,False,0,0.9228486646884273,5,77
pátek,2021-01-22,2113,Lysá nad Labem,112,15,8,163,23,13,5,4,370,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,888.2446946891145,16,False,0,928.0742459396752,16,True,2,30.270270270270274,30,False,0,1.0,10,74
pátek,2021-01-22,2114,Mělník,173,28,11,268,45,17,10,10,669,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,934.9775784753363,16,False,0,901.213171577123,16,True,2,25.85949177877429,25,False,0,0.692,0,59
pátek,2021-01-22,2115,Mladá Boleslav,584,103,50,933,164,87,37,30,2077,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1175.4872670365628,20,False,0,1038.683686841722,20,True,2,28.117477130476647,30,False,0,0.8390804597701149,5,77
pátek,2021-01-22,2116,Mnichovo Hradiště,93,18,8,145,26,13,6,4,304,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1122.8422993128877,20,False,0,855.9622195985833,16,True,2,30.592105263157894,30,False,0,0.9893617021276596,5,73
pátek,2021-01-22,2117,Neratovice,110,19,9,171,28,13,9,6,483,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,854.3822039954018,16,False,0,677.1626883358726,16,True,2,22.77432712215321,20,False,0,0.7586206896551724,0,54
pátek,2021-01-22,2118,Nymburk,196,28,10,293,53,18,23,14,636,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1124.8537938929396,20,False,0,906.0854658993511,16,True,2,30.81761006289308,30,False,0,0.8596491228070176,5,73
pátek,2021-01-22,2119,Poděbrady,227,45,23,305,59,33,21,15,621,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1414.823784334969,20,False,0,1205.86953363359,20,True,2,36.553945249597426,30,True,2,1.0758293838862558,10,84
pátek,2021-01-22,2120,Příbram,312,53,26,524,121,55,26,25,1012,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1037.8693656988464,20,False,0,1048.5197368421052,20,True,2,30.8300395256917,30,False,0,0.814621409921671,5,77
pátek,2021-01-22,2121,Rakovník,283,45,15,429,96,40,21,12,869,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1101.4722292214103,20,False,0,989.4175341994321,20,True,2,32.56616800920598,30,False,0,1.00711743772242,10,82
pátek,2021-01-22,2122,Říčany,330,59,22,470,82,30,16,10,1103,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,902.6927784577723,16,False,0,835.0914205344584,16,True,2,29.918404351767908,30,True,2,1.0543130990415335,10,76
pátek,2021-01-22,2123,Sedlčany,50,17,6,101,33,16,7,8,176,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,607.0490169430099,16,False,0,593.5976256094976,16,True,2,28.40909090909091,30,False,0,0.6410256410256411,0,64
pátek,2021-01-22,2124,Slaný,224,45,27,339,85,51,31,24,640,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1117.8009179292305,20,False,0,1389.7825247715866,20,True,2,35.0,30,True,2,1.051643192488263,10,84
pátek,2021-01-22,2125,Vlašim,165,8,3,219,12,3,4,2,410,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1202.451150422014,20,False,0,511.9152691968226,16,True,2,40.243902439024396,30,True,2,1.32,15,85
pátek,2021-01-22,2126,Votice,45,13,9,84,21,14,5,3,182,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,996.3840899959823,20,False,0,1092.690278824416,20,True,2,24.725274725274726,25,False,0,0.6521739130434783,0,67
pátek,2021-01-22,3101,Blatná,42,11,5,81,23,11,10,7,147,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,863.3304067895815,16,False,0,1034.5942450695118,20,True,2,28.57142857142857,30,False,0,0.6086956521739131,0,68
pátek,2021-01-22,3102,České Budějovice,640,119,58,1050,199,90,87,55,2170,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,904.9356209974593,16,False,0,834.3040644775368,16,True,2,29.493087557603687,30,False,0,0.7814407814407814,0,64
pátek,2021-01-22,3103,Český Krumlov,185,67,47,289,88,57,18,12,515,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1026.6989709021998,20,False,0,1244.6567764646718,20,True,2,35.92233009708738,30,False,0,1.0818713450292399,10,82
pátek,2021-01-22,3104,Dačice,97,21,8,123,30,15,13,9,324,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1112.7083000585635,20,True,0,1136.076748295885,20,True,2,29.938271604938272,30,False,0,0.941747572815534,5,77
pátek,2021-01-22,3105,Jindřichův Hradec,277,65,36,405,88,42,32,33,781,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1120.7097828624796,20,False,0,1104.645428543249,20,True,2,35.46734955185659,30,False,0,1.0862745098039215,10,82
pátek,2021-01-22,3106,Kaplice,60,13,3,110,28,11,11,7,190,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,875.7360712667976,16,False,0,1015.3756890049319,20,True,2,31.57894736842105,30,False,0,0.6818181818181818,0,68
pátek,2021-01-22,3107,Milevsko,88,15,7,125,23,14,5,5,288,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,822.5939128050452,16,False,0,568.569479190357,16,True,2,30.555555555555557,30,True,2,1.2394366197183098,15,81
pátek,2021-01-22,3108,Písek,185,29,17,329,69,37,25,18,897,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,845.329134802819,16,False,0,731.0199048793377,16,True,2,20.624303232998887,20,False,0,0.7034220532319392,0,54
