den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-01-22,1000,Praha,4721,771,388,9111,1602,812,598,357,19213,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,777.5563571669674,16,False,0,675.6487741175159,16,True,2,24.571904439702287,25,False,0,0.9320829220138204,5,64
pátek,2021-01-22,2101,Benešov,295,36,16,575,82,30,25,14,887,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1053.718331093704,20,False,0,709.2783505154639,16,True,2,33.25817361894025,30,True,2,0.8858858858858859,5,75
pátek,2021-01-22,2102,Beroun,237,27,12,513,100,43,27,15,888,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,817.8415759237298,16,False,0,746.1376404494382,16,True,2,26.68918918918919,30,False,0,0.9080459770114943,5,69
pátek,2021-01-22,2103,Brandýs n.L.- St.Boleslav,515,75,39,982,137,68,36,25,1865,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,918.945640084038,16,False,0,804.093567251462,16,True,2,27.61394101876676,30,True,2,0.9884836852207294,5,71
pátek,2021-01-22,2104,Čáslav,119,19,9,277,61,36,9,1,400,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1114.4449207029577,20,False,0,1093.630084420568,20,True,2,29.75,30,False,0,0.7484276729559748,0,72
pátek,2021-01-22,2105,Černošice,569,77,37,1188,194,94,48,32,2270,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,869.8388889632914,16,False,0,799.1794521133381,16,True,2,25.066079295154186,25,False,0,0.8105413105413105,5,64
pátek,2021-01-22,2106,Český Brod,108,20,5,167,26,6,5,5,354,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,942.5639596972651,16,False,0,916.6891345376112,16,True,2,30.508474576271187,30,True,2,1.2413793103448276,15,81
pátek,2021-01-22,2107,Dobříš,88,17,4,196,41,22,6,7,334,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,905.5851640019066,16,False,0,898.6175115207374,16,True,2,26.34730538922156,30,False,0,0.7457627118644068,0,64
pátek,2021-01-22,2108,Hořovice,115,18,10,256,52,34,21,16,379,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,876.1740400252231,16,False,0,786.4984433884975,16,True,2,30.343007915567284,30,True,2,0.8582089552238806,5,71
pátek,2021-01-22,2109,Kladno,603,87,42,1148,208,99,62,51,2243,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,997.1656994053526,20,False,0,920.0049506992863,16,True,2,26.88363798484173,30,True,2,0.9885245901639345,5,75
pátek,2021-01-22,2110,Kolín,415,77,31,700,142,60,32,29,1412,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1174.8502994011976,20,False,0,1258.2349100836846,20,True,2,29.390934844192635,30,False,0,0.8058252427184466,5,77
pátek,2021-01-22,2111,Kralupy nad Vltavou,127,18,7,236,32,11,12,10,498,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,864.2165154544057,16,False,0,730.1749023603328,16,True,2,25.502008032128515,25,False,0,0.9621212121212122,5,64
pátek,2021-01-22,2112,Kutná Hora,311,76,40,589,134,72,25,21,859,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1289.7438453104753,20,False,0,1326.7308231337008,20,True,2,36.20488940628638,30,False,0,0.9228486646884273,5,77
pátek,2021-01-22,2113,Lysá nad Labem,111,15,8,214,35,19,4,3,370,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,884.5281896904152,16,False,0,928.0742459396752,16,True,2,30.0,30,False,0,0.9910714285714286,5,69
pátek,2021-01-22,2114,Mělník,171,28,11,377,65,22,10,10,668,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,930.4932735426008,16,False,0,901.213171577123,16,True,2,25.59880239520958,25,False,0,0.684,0,59
pátek,2021-01-22,2115,Mladá Boleslav,581,103,50,1161,190,97,34,27,2076,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1166.5955327927159,20,False,0,1038.683686841722,20,True,2,27.986512524084777,30,False,0,0.8457059679767104,5,77
pátek,2021-01-22,2116,Mnichovo Hradiště,94,18,8,180,27,13,6,4,304,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1128.4285794089715,20,False,0,855.9622195985833,16,True,2,30.92105263157895,30,False,0,1.0,10,78
pátek,2021-01-22,2117,Neratovice,110,19,9,241,36,17,7,5,483,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,854.3822039954018,16,False,0,677.1626883358726,16,True,2,22.77432712215321,20,False,0,0.7586206896551724,0,54
pátek,2021-01-22,2118,Nymburk,197,28,10,393,73,26,20,11,636,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1127.3424084811984,20,False,0,906.0854658993511,16,True,2,30.974842767295595,30,False,0,0.8640350877192983,5,73
pátek,2021-01-22,2119,Poděbrady,229,45,23,393,75,38,21,15,620,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1421.1968644445863,20,False,0,1205.86953363359,20,True,2,36.935483870967744,30,True,2,1.085308056872038,10,84
pátek,2021-01-22,2120,Příbram,311,53,26,659,148,62,24,23,1012,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1036.4397935697846,20,False,0,1048.5197368421052,20,True,2,30.731225296442688,30,False,0,0.8120104438642297,5,77
pátek,2021-01-22,2121,Rakovník,284,45,15,568,122,49,22,12,869,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1103.2720204456282,20,False,0,989.4175341994321,20,True,2,32.681242807825086,30,False,0,1.01067615658363,10,82
pátek,2021-01-22,2122,Říčany,329,59,22,590,94,31,16,10,1098,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,901.3018804940469,16,False,0,835.0914205344584,16,True,2,29.963570127504553,30,True,2,1.0511182108626198,10,76
pátek,2021-01-22,2123,Sedlčany,50,17,6,130,37,16,6,7,176,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,607.0490169430099,16,False,0,593.5976256094976,16,True,2,28.40909090909091,30,False,0,0.6410256410256411,0,64
pátek,2021-01-22,2124,Slaný,221,45,27,417,100,56,32,24,640,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1110.3982628436065,20,False,0,1389.7825247715866,20,True,2,34.53125,30,True,2,1.0375586854460095,10,84
pátek,2021-01-22,2125,Vlašim,165,8,3,269,17,5,4,2,410,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1202.451150422014,20,False,0,511.9152691968226,16,True,2,40.243902439024396,30,True,2,1.32,15,85
pátek,2021-01-22,2126,Votice,45,13,9,109,23,14,5,3,182,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,996.3840899959823,20,False,0,1092.690278824416,20,True,2,24.725274725274726,25,False,0,0.6521739130434783,0,67
pátek,2021-01-22,3101,Blatná,42,11,5,112,29,14,10,7,147,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,863.3304067895815,16,False,0,1034.5942450695118,20,True,2,28.57142857142857,30,False,0,0.6086956521739131,0,68
pátek,2021-01-22,3102,České Budějovice,646,125,63,1399,246,108,85,53,2170,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,908.626724822058,16,False,0,853.193967824198,16,True,2,29.76958525345622,30,False,0,0.7887667887667887,0,64
pátek,2021-01-22,3103,Český Krumlov,170,54,35,343,87,47,18,12,515,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,990.7165303331973,20,False,0,1081.2169977369877,20,True,2,33.00970873786408,30,False,0,0.9941520467836257,5,77
pátek,2021-01-22,3104,Dačice,97,21,8,181,37,18,12,9,324,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1112.7083000585635,20,True,0,1136.076748295885,20,True,2,29.938271604938272,30,False,0,0.941747572815534,5,77
pátek,2021-01-22,3105,Jindřichův Hradec,277,65,36,506,109,47,33,33,781,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1120.7097828624796,20,False,0,1104.645428543249,20,True,2,35.46734955185659,30,False,0,1.0862745098039215,10,82
pátek,2021-01-22,3106,Kaplice,65,19,9,144,38,17,11,7,190,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,900.9009009009009,16,False,0,1189.4400928343487,20,True,2,34.21052631578947,30,False,0,0.7386363636363636,0,68
pátek,2021-01-22,3107,Milevsko,88,15,7,154,32,20,5,4,288,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,822.5939128050452,16,False,0,568.569479190357,16,True,2,30.555555555555557,30,True,2,1.2394366197183098,15,81
pátek,2021-01-22,3108,Písek,185,29,17,452,98,48,25,16,897,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,843.4547908232119,16,False,0,731.0199048793377,16,True,2,20.624303232998887,20,False,0,0.7061068702290076,0,54
pátek,2021-01-22,3109,Prachatice,125,27,14,254,58,29,20,9,485,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,771.1160260625262,16,False,0,923.5031553024473,16,True,2,25.773195876288657,25,True,2,0.9541984732824428,5,66
pátek,2021-01-22,3110,Soběslav,112,24,11,216,55,29,26,14,328,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1047.9792226728027,20,False,0,1255.1440329218105,20,True,2,34.146341463414636,30,True,2,0.9411764705882353,5,79
pátek,2021-01-22,3111,Strakonice,155,33,17,298,56,24,36,27,467,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,683.2806315370498,16,False,0,676.9621324307171,16,True,2,33.190578158458244,30,True,2,0.9748427672955975,5,71
pátek,2021-01-22,3112,Tábor,207,47,25,483,118,54,53,26,866,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,649.7371292530503,16,False,0,735.9332444805007,16,True,2,23.90300230946882,25,False,0,0.6831683168316832,0,59
pátek,2021-01-22,3113,Trhové Sviny,46,1,0,141,16,6,4,2,215,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,747.3919136347122,16,False,0,410.17227235438884,13,True,2,21.3953488372093,20,False,0,0.4742268041237113,0,51
pátek,2021-01-22,3114,Třeboň,106,24,12,237,56,23,28,22,352,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1004.1942248749798,20,False,0,1078.5547366528851,20,True,2,30.113636363636363,30,False,0,0.7114093959731543,0,72
pátek,2021-01-22,3115,Týn nad Vltavou,31,6,3,115,23,7,8,4,158,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,837.8896541929987,16,False,0,886.6615265998457,16,True,2,19.62025316455696,20,False,0,0.3563218390804598,0,54
