den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-01-22,1000,Praha,3827,617,328,10700,1849,934,553,289,15620,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,710.1988481261851,16,False,0,614.3347427597685,16,True,2,24.500640204865558,25,False,0,0.7552792579435563,0,59
pátek,2021-01-22,2101,Benešov,227,28,11,607,87,30,23,12,666,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,942.2831110091442,16,False,0,643.2989690721649,16,True,2,34.08408408408408,30,True,2,0.6816816816816816,0,66
pátek,2021-01-22,2102,Beroun,193,24,12,562,114,52,22,10,709,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,750.0731590863586,16,False,0,719.8033707865169,16,True,2,27.221438645980257,30,False,0,0.7394636015325671,0,64
pátek,2021-01-22,2103,Brandýs n.L.- St.Boleslav,429,65,36,1088,142,70,37,23,1540,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,843.0289013258947,16,False,0,743.1773879142299,16,True,2,27.857142857142858,30,True,2,0.8234165067178503,5,71
pátek,2021-01-22,2104,Čáslav,95,13,6,358,93,61,11,2,339,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1020.9250672173946,20,False,0,978.5111281657713,20,True,2,28.023598820058996,30,False,0,0.5974842767295597,0,72
pátek,2021-01-22,2105,Černošice,463,61,31,1342,225,108,45,27,1861,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,799.5285861602539,16,False,0,730.8004615581863,16,True,2,24.879097259537883,25,False,0,0.6586059743954481,0,59
pátek,2021-01-22,2106,Český Brod,85,15,3,183,29,5,5,5,277,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,835.7709987463435,16,False,0,781.8819088703156,16,True,2,30.685920577617328,30,True,2,0.9770114942528736,5,71
pátek,2021-01-22,2107,Dobříš,76,13,3,224,49,24,4,5,291,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,853.5898435807444,16,False,0,806.4516129032257,16,True,2,26.11683848797251,30,False,0,0.6440677966101694,0,64
pátek,2021-01-22,2108,Hořovice,89,15,8,271,59,38,22,15,297,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,789.8841724469816,16,False,0,737.3422906767164,16,True,2,29.96632996632997,30,True,2,0.664179104477612,0,66
pátek,2021-01-22,2109,Kladno,508,75,32,1249,230,99,57,39,1803,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,921.7431345617949,16,False,0,870.4979578365444,16,True,2,28.175263449805882,30,True,2,0.8327868852459016,5,71
