id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
97bbba24-453e-4dff-acab-564002c6cccc,thursday,2022-11-17,1000,nezařazení,449,188,96,622,161,41,63,60,2436,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,77.92931539247454,7,False,0,158.85908124507296,10,True,2,18.43185550082102,15,False,0,0.8208409506398537,5,39
1681ab05-a58b-488b-98a9-3c28574441b8,thursday,2022-11-17,2101,Benešov,14,9,7,12,2,2,5,2,93,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,52.44010356920455,7,False,0,140.20618556701032,10,True,2,15.053763440860216,15,False,0,0.7777777777777778,0,34
7db27f8a-707d-4a71-b7b6-9e7d8622fe64,thursday,2022-11-17,2102,Beroun,28,10,4,51,16,2,1,1,110,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,107.81339042309054,7,False,0,193.11797752808988,10,True,2,25.454545454545453,25,False,0,0.6666666666666666,0,44
14a7dd88-d194-44a1-93ed-e9437f8f55c6,thursday,2022-11-17,2103,Brandýs nad Labem-Stará Boleslav,35,12,4,44,8,1,3,3,135,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,58.26168323299377,7,False,0,127.92397660818713,10,True,2,25.925925925925924,25,True,2,1.206896551724138,15,61
44d3d958-2c72-453d-add0-c7ca74eb2947,thursday,2022-11-17,2104,Čáslav,13,7,3,13,4,1,0,0,21,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,85.72653236176596,7,True,0,230.23791250959326,10,True,2,61.904761904761905,30,True,2,1.3,15,66
f717a81e-6a78-472a-8952-125d0d91dac7,thursday,2022-11-17,2105,Černošice,50,20,10,82,32,19,8,6,242,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,66.96219314574992,7,False,0,136.75798111030386,10,True,2,20.66115702479339,20,True,2,1.0,10,51
6c7caf5f-58c9-4a2c-9f7f-3fa2f7070a22,thursday,2022-11-17,2106,Český Brod,2,1,0,1,0,0,0,0,17,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,23.215861076287318,2,False,0,80.88433540037747,7,True,2,11.76470588235294,11,False,0,0.5,0,22
8dbdcd9e-e587-4b20-bbbf-83af4e350c5e,thursday,2022-11-17,2107,Dobříš,7,3,2,22,15,13,1,1,10,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,77.99298063174314,7,False,0,115.2073732718894,7,True,2,70.0,30,True,2,0.7777777777777778,0,48
65a87a6d-9556-4614-abca-606693e717bb,thursday,2022-11-17,2108,Hořovice,5,1,0,5,0,0,1,1,33,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,66.37682121403206,7,False,0,49.1561527117811,4,True,2,15.151515151515152,15,False,0,0.45454545454545453,0,28
9a948854-0588-4fe3-8509-7c14ee172979,thursday,2022-11-17,2109,Kladno,27,10,5,58,19,8,3,4,104,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,50.81099105250205,7,False,0,53.632575601303685,7,True,2,25.961538461538463,25,True,2,0.627906976744186,0,43
2a5ddeb4-2cb4-4d79-a890-b0d66f1f0888,thursday,2022-11-17,2110,Kolín,20,11,7,49,31,23,7,7,36,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,53.89221556886228,7,True,0,124.63647694225178,10,True,2,55.55555555555556,30,True,2,0.8,5,56
acb89ffc-b487-4de6-87a6-97935dbdad7d,thursday,2022-11-17,2111,Kralupy nad Vltavou,12,4,3,24,9,8,2,2,28,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,70.73658311548516,7,False,0,101.88487009679062,7,True,2,42.857142857142854,30,True,2,0.8571428571428571,5,53
6d43fff2-a7a6-4dbd-b6b2-189d7dafa33b,thursday,2022-11-17,2112,Kutná Hora,12,4,4,26,17,13,3,4,47,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,51.828964417422505,7,True,0,93.4317481080071,7,True,2,25.53191489361702,25,False,0,1.0,10,51
7c7c36f1-e1cd-40c7-8748-08ccf5d3bc3e,thursday,2022-11-17,2113,Lysá nad Labem,8,1,0,12,4,0,0,0,17,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,74.33009997398446,7,False,0,203.01624129930394,10,True,2,47.05882352941176,30,False,0,0.8,5,54
14095fb8-8e98-43af-8625-09484c621bde,thursday,2022-11-17,2114,Mělník,11,1,1,16,0,0,1,0,32,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,89.68609865470852,7,False,0,150.20219526285385,10,True,2,34.375,30,False,0,0.4074074074074074,0,49
038467e7-69c5-4ad0-9301-6b95819a4c31,thursday,2022-11-17,2115,Mladá Boleslav,19,6,4,38,12,9,1,1,61,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,40.901977521695834,4,False,0,97.0732417609086,7,True,2,31.147540983606557,30,True,2,0.76,0,45
cc4c99b6-1f6c-44a4-bd1e-c36106d8be4d,thursday,2022-11-17,2116,Mnichovo Hradiště,2,0,0,12,7,2,0,0,7,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,55.862800960840175,7,False,0,29.515938606847698,4,True,2,28.57142857142857,30,False,0,0.4,0,43
0fce9590-5b0a-4d19-9c7e-f38383db7f9b,thursday,2022-11-17,2117,Neratovice,17,5,3,26,9,3,1,0,63,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,114.95324199210862,7,False,0,203.1488065007618,10,True,2,26.984126984126984,30,False,0,0.85,5,54
b99ac4f0-10d1-4aff-aed8-6dffce7f09ea,thursday,2022-11-17,2118,Nymburk,11,2,0,16,0,0,0,0,30,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,67.19259388298535,7,False,0,48.97759275131627,4,True,2,36.666666666666664,30,True,2,0.7857142857142857,0,45
13929cac-4970-4bc4-9983-cfb7f76b3ee0,thursday,2022-11-17,2119,Poděbrady,6,2,1,9,5,5,2,3,13,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,63.73080109616978,7,False,0,116.22838878396048,7,True,2,46.15384615384615,30,False,0,0.375,0,46
3743d56d-f896-4c0d-80b3-bf18657bdc78,thursday,2022-11-17,2120,Příbram,8,3,3,36,26,17,1,2,37,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,27.161870452173662,4,False,0,41.118421052631575,4,True,2,21.62162162162162,20,False,0,0.7272727272727273,0,30
7d005599-828c-4a89-bc16-c4311e60c232,thursday,2022-11-17,2121,Rakovník,8,3,1,25,16,9,0,0,25,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,28.796659587487852,4,False,0,60.225415125182835,7,True,2,32.0,30,True,2,1.0,10,55
1411583a-5602-43d3-9d80-1b447e4bc9dd,thursday,2022-11-17,2122,Říčany,12,4,2,17,1,1,3,4,127,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,51.463224657839106,7,False,0,131.85654008438817,10,True,2,9.448818897637794,7,False,0,0.6666666666666666,0,26
b5935a48-f4e0-4faa-9a04-17feab45dfa8,thursday,2022-11-17,2123,Sedlčany,5,3,2,18,15,11,3,1,9,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,36.24173235480656,4,False,0,127.19949120203519,10,True,2,55.55555555555556,30,True,2,1.6666666666666667,25,73
22a20856-b3a4-4c43-a8a5-ca980409bff6,thursday,2022-11-17,2124,Slaný,14,5,3,20,6,0,1,1,32,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,71.55899916103242,7,False,0,128.68356710848025,10,True,2,43.75,30,True,2,1.0769230769230769,10,61
a56361fa-85f7-46cb-a84a-8b4b6730435c,thursday,2022-11-17,2125,Vlašim,6,3,1,0,0,0,2,3,30,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,50.10213126758393,7,False,0,105.9135039717564,7,True,2,20.0,20,False,0,1.5,20,56
9708c8de-0fc5-4178-a572-9ced9c4a8555,thursday,2022-11-17,2126,Votice,3,2,2,0,0,0,2,2,18,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,40.17677782241864,4,False,0,75.35795026375283,7,True,2,16.666666666666664,15,True,2,1.0,10,40
8ed53ed5-90ff-4a58-b38d-26b33aeb7c08,thursday,2022-11-17,3101,Blatná,3,2,1,2,0,0,1,0,14,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,36.58179689786362,4,False,0,96.99321047526674,7,True,2,21.428571428571427,20,True,2,1.5,20,55
47a36f44-191f-407e-9364-1928df679877,thursday,2022-11-17,3102,České Budějovice,47,30,16,45,10,0,8,5,120,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,69.51578869660972,7,False,0,173.15744734439443,10,True,2,39.166666666666664,30,False,0,0.7580645161290323,0,49
630d0d58-4209-4613-b270-645565abd70d,thursday,2022-11-17,3103,Český Krumlov,14,3,2,25,10,5,0,0,22,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,67.16722239547101,7,False,0,100.57832537088258,7,True,2,63.63636363636363,30,False,0,0.9333333333333333,5,51
dd42df25-847d-4547-8fca-aaba9aa9f6ab,thursday,2022-11-17,3104,Dačice,4,1,1,4,0,1,0,0,20,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,37.26774210722461,4,False,0,50.49229992426155,7,True,2,20.0,20,False,0,1.0,10,43
f65202f8-1736-4cbf-beb6-29584243402f,thursday,2022-11-17,3105,Jindřichův Hradec,10,5,2,18,9,1,1,1,28,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,46.69624095260332,4,False,0,118.35486734391952,7,True,2,35.714285714285715,30,False,0,0.7142857142857143,0,43
08c8da50-fda5-4e3f-a7db-ea447bc3d79d,thursday,2022-11-17,3106,Kaplice,3,1,1,11,4,2,0,0,7,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,75.49448890231014,7,False,0,203.07513780098637,10,True,2,42.857142857142854,30,False,0,0.2727272727272727,0,49
ae72fb6f-78ca-44b9-ae7a-f02f0d2c7d24,thursday,2022-11-17,3107,Milevsko,6,6,4,9,8,6,3,4,14,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,65.80751302440362,7,True,0,181.94223334091424,10,True,2,42.857142857142854,30,True,2,0.75,0,51
1043ed04-cfa6-4576-a476-13da29f273aa,thursday,2022-11-17,3108,Písek,6,1,1,22,14,7,0,1,43,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,35.612535612535616,4,False,0,88.07468733485996,7,True,2,13.953488372093023,11,False,0,0.5,0,24
ae0c969c-315c-4e62-b27d-849bab51e255,thursday,2022-11-17,3109,Prachatice,4,1,1,4,0,0,0,2,16,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,23.9105744515512,2,False,0,30.783438510081577,4,True,2,25.0,25,True,2,1.0,10,45
14d6e5c8-95f1-4d4a-b803-0e1a486d97e3,thursday,2022-11-17,3110,Soběslav,3,0,0,3,0,0,1,2,17,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,41.00788262632706,4,False,0,82.30452674897118,7,True,2,17.647058823529413,15,False,0,0.42857142857142855,0,28
e1e28d49-7e60-4efd-836d-5dd11199166d,thursday,2022-11-17,3111,Strakonice,5,3,1,2,0,0,0,0,26,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,24.323905977047076,2,False,0,63.465199915379735,7,True,2,19.230769230769234,20,True,2,1.25,15,48
