den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-06-01,1000,Praha,260,19,6,1128,20,-29,28,17,9325,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,54.444802711215246,7,False,0,21.897868342052668,2,True,2,2.788203753351206,0,False,0,0.6326034063260341,0,11
úterý,2021-06-01,2101,Benešov,16,0,0,63,-4,-7,0,0,187,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,72.10514240765625,7,False,0,16.49484536082474,2,True,2,8.55614973262032,7,False,0,0.7619047619047619,0,18
úterý,2021-06-01,2102,Beroun,9,1,1,55,9,-1,0,1,245,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,43.12535616923622,4,False,0,26.334269662921347,4,True,2,3.6734693877551026,3,False,0,0.4090909090909091,0,13
úterý,2021-06-01,2103,Brandýs n.L.- St.Boleslav,23,0,0,79,-4,-7,0,0,1058,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,37.075616602814215,4,False,0,18.27485380116959,2,True,2,2.1739130434782608,0,True,2,1.2105263157894737,15,25
úterý,2021-06-01,2104,Čáslav,4,1,1,19,-1,-1,0,0,113,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,46.75992674278143,4,False,0,76.74597083653109,7,True,2,3.5398230088495577,3,True,2,0.6666666666666666,0,18
úterý,2021-06-01,2105,Černošice,48,1,1,182,22,8,4,2,2011,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,74.32803439178241,7,False,0,29.91580836787897,4,True,2,2.3868722028841374,0,False,0,0.6857142857142857,0,13
úterý,2021-06-01,2106,Český Brod,4,0,0,17,0,-2,0,0,123,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,0.0,0,False,0,3.2520325203252036,3,True,2,0.6666666666666666,0,9
úterý,2021-06-01,2107,Dobříš,3,0,0,19,8,8,0,0,111,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,False,0,0.0,0,False,0,2.7027027027027026,0,False,0,1.0,10,14
úterý,2021-06-01,2108,Hořovice,3,1,1,20,2,-2,2,1,84,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,19.913046364209617,2,False,0,32.77076847452073,4,True,2,3.571428571428571,3,True,2,1.0,10,23
úterý,2021-06-01,2109,Kladno,13,1,0,91,13,7,2,1,1114,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,26.99333899664171,4,False,0,8.251165477123644,0,True,2,1.1669658886894074,0,False,0,0.7222222222222222,0,6
