code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,29,495,1324277,251166,7865,66.30032840561303,7,True,0,20.30529609899429,2,True,2,6.293706293706294,3,True,2,1.2468513853904282,15,31,2020-08-16
CZ020,Středočeský kraj,16,211,1385141,255825,4834,31.188160627690607,4,False,0,9.381413075344474,0,True,2,4.364915184112536,3,True,2,0.8978723404255319,5,16,2020-08-16
CZ031,Jihočeský kraj,3,53,644083,131832,1636,16.302246760122532,2,False,0,6.8268705625341335,0,True,2,3.23960880195599,3,True,2,0.9464285714285714,5,14,2020-08-16
CZ032,Plzeňský kraj,23,89,589899,119690,1639,27.97088993200531,4,True,0,39.268109282312636,4,True,2,5.430140329469189,3,True,2,1.2361111111111112,15,30,2020-08-16
CZ041,Karlovarský kraj,2,7,294664,60178,433,7.805500502266988,0,False,0,4.985210542058559,0,True,2,1.6166281755196306,0,False,0,0.6363636363636364,0,2,2020-08-16
CZ042,Ústecký kraj,5,52,820965,161527,2210,13.886097458478742,2,True,0,5.571823905600922,0,True,2,2.3529411764705883,0,False,0,0.9122807017543859,5,9,2020-08-16
CZ051,Liberecký kraj,1,27,443690,89906,1179,14.424485564245307,2,False,0,4.449091273107467,0,True,2,2.2900763358778624,0,False,0,0.7105263157894737,0,4,2020-08-16
CZ052,Královéhradecký kraj,2,65,551647,119407,2134,21.93431669165245,2,True,0,5.024831040056278,0,True,2,3.0459231490159326,3,False,0,1.2745098039215685,15,22,2020-08-16
CZ053,Pardubický kraj,7,76,522662,106085,1637,24.490014579211806,2,True,0,9.426403355799595,0,True,2,4.642638973732438,3,True,2,1.7272727272727273,25,34,2020-08-16
CZ063,Kraj Vysočina,8,70,509813,104291,1223,20.59578708271464,2,True,0,10.547410610695074,2,True,2,5.723630417007359,3,True,2,2.121212121212121,30,41,2020-08-16
CZ064,Jihomoravský kraj,9,129,1191989,238620,2436,20.469987558610022,2,False,0,7.124298047104182,0,True,2,5.295566502463054,3,True,2,1.0573770491803278,10,19,2020-08-16
CZ071,Olomoucký kraj,6,38,632015,130935,1256,12.816151515391248,2,False,0,8.401115057089395,0,True,2,3.0254777070063694,3,False,0,1.1875,10,17,2020-08-16
CZ072,Zlínský kraj,12,88,582555,121339,1493,20.598913407317763,2,True,0,11.537922679435301,2,True,2,5.8941728064300065,3,True,2,1.9130434782608696,30,41,2020-08-16
CZ080,Moravskoslezský kraj,27,197,1200539,240829,7745,44.563316976791256,4,False,0,43.59940040443634,4,True,2,2.5435765009683666,0,False,0,0.7490494296577946,0,10,2020-08-16
