code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,29,497,1324277,251166,7466,66.45135421063719,7,True,2,20.30529609899429,5,True,2,6.65684436110367,3,True,2,1.251889168765743,15,36,2020-08-16
CZ020,Středočeský kraj,16,210,1385141,255825,4685,31.043770995155008,5,False,0,9.381413075344474,0,True,2,4.482390608324439,3,True,2,0.8936170212765957,5,17,2020-08-16
CZ031,Jihočeský kraj,3,53,644083,131832,1616,16.45750625307608,2,False,0,6.8268705625341335,0,True,2,3.2797029702970297,3,True,2,0.9298245614035088,5,14,2020-08-16
CZ032,Plzeňský kraj,23,90,589899,119690,1635,28.14041047704777,5,True,2,39.268109282312636,5,True,2,5.5045871559633035,3,True,2,1.2328767123287672,15,34,2020-08-16
CZ041,Karlovarský kraj,2,6,294664,60178,424,7.805500502266988,0,False,0,4.985210542058559,0,True,2,1.4150943396226416,0,False,0,0.6,0,2,2020-08-16
CZ042,Ústecký kraj,5,52,820965,161527,2186,13.886097458478742,2,True,2,5.571823905600922,0,True,2,2.3787740164684354,0,False,0,0.9122807017543859,5,11,2020-08-16
CZ051,Liberecký kraj,1,27,443690,89906,1157,14.199102977303973,2,False,0,4.449091273107467,0,True,2,2.33362143474503,0,False,0,0.7105263157894737,0,4,2020-08-16
CZ052,Královéhradecký kraj,2,65,551647,119407,2098,21.93431669165245,5,True,2,5.024831040056278,0,True,2,3.098188751191611,3,True,2,1.2745098039215685,15,29,2020-08-16
CZ053,Pardubický kraj,7,76,522662,106085,1597,24.490014579211806,5,True,2,9.426403355799595,0,True,2,4.758922980588603,3,True,2,1.7272727272727273,25,39,2020-08-16
CZ063,Kraj Vysočina,8,70,509813,104291,1218,20.59578708271464,5,True,2,10.547410610695074,2,True,2,5.747126436781609,3,True,2,2.121212121212121,30,46,2020-08-16
CZ064,Jihomoravský kraj,9,128,1191989,238620,2431,20.38609416697637,5,False,0,7.124298047104182,0,True,2,5.265322912381736,3,True,2,1.0578512396694215,10,22,2020-08-16
CZ071,Olomoucký kraj,6,38,632015,130935,1252,12.816151515391248,2,False,0,8.401115057089395,0,True,2,3.035143769968051,3,False,0,1.1875,10,17,2020-08-16
CZ072,Zlínský kraj,12,88,582555,121339,1486,20.598913407317763,5,True,2,11.537922679435301,2,True,2,5.921938088829071,3,True,2,1.9130434782608696,30,46,2020-08-16
CZ080,Moravskoslezský kraj,27,197,1200539,240829,7570,44.563316976791256,5,False,0,43.59940040443634,5,True,2,2.602377807133421,0,False,0,0.7490494296577946,0,12,2020-08-16
