den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-07-06,1000,Praha,401,9,6,663,0,0,8,7,18721,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,51.95287692831636,7,True,0,6.370288972233503,0,True,2,2.1419795951070992,0,True,2,1.1201117318435754,10,21
úterý,2021-07-06,2101,Benešov,12,1,1,4,0,0,0,0,318,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,26.220051784602276,4,True,0,8.24742268041237,0,True,2,3.7735849056603774,3,True,2,2.4,30,41
úterý,2021-07-06,2102,Beroun,9,0,0,14,2,0,0,0,623,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,18.482295501101238,2,True,0,0.0,0,False,0,1.4446227929373996,0,True,2,1.8,25,29
úterý,2021-07-06,2103,Brandýs n.L.- St.Boleslav,22,0,0,49,0,0,0,0,1217,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,34.42735827404177,4,True,0,0.0,0,False,0,1.80772391125719,0,True,2,1.2222222222222223,15,21
úterý,2021-07-06,2104,Čáslav,0,0,0,0,0,0,0,0,432,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
úterý,2021-07-06,2105,Černošice,39,0,0,83,9,5,0,0,1927,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,48.88240099639743,4,True,0,0.0,0,False,0,2.0238713025428128,0,True,2,1.054054054054054,10,16
úterý,2021-07-06,2106,Český Brod,1,0,0,1,0,0,0,0,134,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,True,0,0.0,0,False,0,0.7462686567164178,0,True,2,0.0,0,2
úterý,2021-07-06,2107,Dobříš,1,0,0,9,8,8,0,0,157,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,0.0,0,False,0,0.6369426751592357,0,False,0,0.0,0,0
úterý,2021-07-06,2108,Hořovice,0,0,0,3,0,0,0,0,201,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-07-06,2109,Kladno,20,1,1,53,9,7,0,0,1058,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,34.13863461339981,4,True,0,8.251165477123644,0,True,2,1.890359168241966,0,True,2,1.1111111111111112,10,18
