den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-07-06,1000,Praha,352,10,7,687,0,0,6,5,17608,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,48.17723180271197,4,True,0,7.166575093762691,0,True,2,1.9990913221263062,0,True,2,0.9859943977591037,5,13
úterý,2021-07-06,2101,Benešov,9,1,1,6,0,0,0,0,300,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,21.303792074989346,2,True,0,8.24742268041237,0,True,2,3.0,3,True,2,1.8,25,34
úterý,2021-07-06,2102,Beroun,9,0,0,14,2,0,0,0,607,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,18.482295501101238,2,True,0,0.0,0,False,0,1.4827018121911038,0,True,2,1.8,25,29
úterý,2021-07-06,2103,Brandýs n.L.- St.Boleslav,17,0,0,47,0,0,0,0,1139,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,30.013594392754364,4,True,0,0.0,0,False,0,1.4925373134328357,0,True,2,0.9444444444444444,5,11
úterý,2021-07-06,2104,Čáslav,0,0,0,0,0,0,0,0,422,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
úterý,2021-07-06,2105,Černošice,33,0,0,82,9,5,0,0,1819,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,44.86466940765244,4,True,0,0.0,0,False,0,1.8141836173721826,0,True,2,0.8918918918918919,5,11
úterý,2021-07-06,2106,Český Brod,1,0,0,1,0,0,0,0,133,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,True,0,0.0,0,False,0,0.7518796992481203,0,True,2,0.0,0,2
úterý,2021-07-06,2107,Dobříš,1,0,0,9,8,8,0,0,142,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,0.0,0,False,0,0.7042253521126761,0,False,0,0.0,0,0
úterý,2021-07-06,2108,Hořovice,0,0,0,3,0,0,0,0,200,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-07-06,2109,Kladno,13,1,1,48,9,7,0,0,1001,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,28.581182467032402,4,False,0,8.251165477123644,0,True,2,1.2987012987012987,0,False,0,0.7222222222222222,0,6
