den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-10-31,1000,Praha,4483,426,182,8429,624,223,125,109,55484,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,579.8635783903217,16,True,0,285.46857456821385,13,True,2,8.079806791146996,7,True,2,1.1360871768879879,10,50
neděle,2021-10-31,2101,Benešov,88,8,3,162,12,0,5,5,1404,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,237.61921929795813,10,True,0,156.70103092783506,10,True,2,6.267806267806268,3,True,2,1.1428571428571428,10,37
neděle,2021-10-31,2102,Beroun,231,19,5,436,29,6,1,3,2238,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,592.973647326998,16,True,0,245.78651685393257,13,True,2,10.32171581769437,7,True,2,1.305084745762712,15,55
neděle,2021-10-31,2103,Brandýs n.L.- St.Boleslav,525,25,7,957,26,6,5,6,5245,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,776.8224431065836,16,True,0,231.48148148148147,10,True,2,10.009532888465204,7,True,2,1.2352941176470589,15,52
neděle,2021-10-31,2104,Čáslav,31,2,1,47,2,0,1,0,328,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,198.7296886568211,10,True,0,153.49194167306217,10,True,2,9.451219512195122,7,True,2,1.24,15,46
neděle,2021-10-31,2105,Černošice,468,26,10,947,53,23,5,4,6573,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,575.8748610534492,16,True,0,209.41065857515278,10,True,2,7.120036513007759,7,True,2,1.0636363636363637,10,47
neděle,2021-10-31,2106,Český Brod,60,4,1,95,4,0,1,1,642,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,427.1718438036867,13,True,0,188.73011593421407,10,True,2,9.345794392523365,7,True,2,1.3953488372093024,15,49
neděle,2021-10-31,2107,Dobříš,63,5,1,120,16,9,0,0,551,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,476.6237705273192,13,True,0,253.4562211981567,13,True,2,11.433756805807622,11,True,2,1.0862068965517242,10,51
neděle,2021-10-31,2108,Hořovice,65,6,2,133,9,0,0,0,731,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,401.579768344894,13,True,0,163.85384237260365,10,True,2,8.891928864569083,7,False,0,0.8783783783783784,5,37
neděle,2021-10-31,2109,Kladno,283,15,3,555,33,7,8,8,3452,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,385.8459633049374,13,True,0,123.76748215685465,10,True,2,8.198146002317497,7,True,2,1.2042553191489362,15,49
neděle,2021-10-31,2110,Kolín,265,13,6,561,41,21,6,3,2442,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,605.9880239520958,16,True,0,148.37675826458542,10,True,2,10.85176085176085,7,False,0,1.03515625,10,45
neděle,2021-10-31,2111,Kralupy nad Vltavou,76,9,3,185,19,7,3,0,1109,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,492.0805781946794,16,True,0,271.692986924775,13,True,2,6.853020739404869,3,False,0,0.8351648351648352,5,39
neděle,2021-10-31,2112,Kutná Hora,141,9,3,248,27,15,4,3,920,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,436.5593541313665,13,True,0,168.1771465944128,10,True,2,15.32608695652174,15,True,2,1.46875,20,62
neděle,2021-10-31,2113,Lysá nad Labem,126,6,1,171,6,0,0,0,974,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,616.9398297840711,16,True,0,232.0185614849188,10,True,2,12.93634496919918,11,True,2,1.8529411764705883,25,66
neděle,2021-10-31,2114,Mělník,103,14,4,163,6,1,3,3,1251,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,345.2914798206278,13,True,0,196.41825534373194,10,True,2,8.233413269384492,7,True,2,1.609375,25,59
neděle,2021-10-31,2115,Mladá Boleslav,261,13,5,468,22,8,3,0,2869,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,376.12035851472467,13,True,0,106.78056593699947,7,True,2,9.097246427326594,7,True,2,1.213953488372093,15,46
neděle,2021-10-31,2116,Mnichovo Hradiště,52,2,2,73,5,1,0,0,402,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,391.03960672588124,13,True,0,118.06375442739079,7,True,2,12.935323383084576,11,True,2,2.08,30,65
neděle,2021-10-31,2117,Neratovice,53,6,0,119,11,5,1,0,797,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,316.89812657284,13,True,0,237.00694091755543,10,True,2,6.649937264742785,3,True,2,0.9814814814814815,5,35
neděle,2021-10-31,2118,Nymburk,62,3,1,94,0,0,1,1,1189,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,236.41838588457807,10,True,0,36.7331945634872,4,True,2,5.214465937762826,3,True,2,1.3191489361702127,15,36
neděle,2021-10-31,2119,Poděbrady,53,4,1,88,7,4,2,0,586,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,251.73666432987065,13,True,0,116.22838878396048,7,True,2,9.044368600682594,7,True,2,2.0384615384615383,30,61
neděle,2021-10-31,2120,Příbram,110,25,16,237,59,30,3,5,1001,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,278.7665651670455,13,True,0,253.56359649122808,13,True,2,10.989010989010989,7,True,2,1.2222222222222223,15,52
neděle,2021-10-31,2121,Rakovník,56,3,2,117,20,13,3,2,926,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,156.58183650696517,10,True,0,60.225415125182835,7,True,2,6.047516198704104,3,True,2,1.1666666666666667,10,34
neděle,2021-10-31,2122,Říčany,223,16,6,414,18,4,1,1,3215,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,531.3230221430955,16,True,0,210.97046413502107,10,True,2,6.936236391912908,3,True,2,1.2742857142857142,15,48
neděle,2021-10-31,2123,Sedlčany,20,7,4,54,22,14,0,0,194,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,172.14822868533116,10,True,0,190.79923680305276,10,True,2,10.309278350515463,7,True,2,0.8695652173913043,5,36
neděle,2021-10-31,2124,Slaný,75,7,4,171,15,5,6,3,763,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,340.522133938706,13,True,0,115.81521039763223,7,True,2,9.82961992136304,7,True,2,1.1029411764705883,10,41
neděle,2021-10-31,2125,Vlašim,27,2,0,28,0,0,2,2,597,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,158.01441399776468,10,True,0,35.3045013239188,4,True,2,4.522613065326634,3,True,2,1.6875,25,46
neděle,2021-10-31,2126,Votice,15,1,1,23,0,0,0,0,161,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,216.95460024106066,10,True,0,37.67897513187641,4,True,2,9.316770186335404,7,True,2,1.0714285714285714,10,35
neděle,2021-10-31,3101,Blatná,41,4,1,78,5,1,1,0,301,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,504.828797190518,16,True,0,258.64856126737794,13,True,2,13.621262458471762,11,True,2,1.3225806451612903,15,59
neděle,2021-10-31,3102,České Budějovice,917,77,25,1848,78,14,40,35,4340,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1023.0509433846192,20,True,0,349.4632119132324,13,True,2,21.129032258064516,20,True,2,1.018888888888889,10,67
