den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-10-31,1000,Praha,4874,464,200,8398,637,231,143,134,60148,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,609.3136103700359,16,True,0,300.5980108772684,13,True,2,8.103345082130744,7,True,2,1.2351748606183477,15,55
neděle,2021-10-31,2101,Benešov,103,11,5,163,13,0,8,8,1544,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,262.20051784602276,13,True,0,181.44329896907217,10,True,2,6.670984455958549,3,True,2,1.3376623376623376,15,45
neděle,2021-10-31,2102,Beroun,282,28,7,466,37,7,2,8,2591,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,671.5234032066783,16,True,0,324.78932584269666,13,True,2,10.883828637591664,7,True,2,1.5932203389830508,20,60
neděle,2021-10-31,2103,Brandýs n.L.- St.Boleslav,557,26,7,947,27,6,6,7,5715,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,805.0705319468229,16,True,0,237.57309941520467,10,True,2,9.74628171478565,7,True,2,1.3105882352941176,15,52
neděle,2021-10-31,2104,Čáslav,31,2,1,47,2,0,1,0,335,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,198.7296886568211,10,True,0,153.49194167306217,10,True,2,9.253731343283581,7,True,2,1.24,15,46
neděle,2021-10-31,2105,Černošice,525,30,12,959,56,25,7,6,7296,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,614.0433111465267,16,True,0,226.50540621394077,10,True,2,7.1957236842105265,7,True,2,1.1931818181818181,10,47
neděle,2021-10-31,2106,Český Brod,65,4,1,95,3,0,1,1,683,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,450.387704879974,13,True,0,188.73011593421407,10,True,2,9.51683748169839,7,True,2,1.5116279069767442,20,54
neděle,2021-10-31,2107,Dobříš,75,5,1,128,16,9,0,0,661,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,528.6190909484812,16,True,0,253.4562211981567,13,True,2,11.346444780635402,11,True,2,1.293103448275862,15,59
neděle,2021-10-31,2108,Hořovice,67,6,2,131,9,0,1,0,769,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,408.2174504662972,13,True,0,163.85384237260365,10,True,2,8.712613784135241,7,False,0,0.9054054054054054,5,37
neděle,2021-10-31,2109,Kladno,311,17,4,547,35,8,9,9,3905,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,408.07577189040705,13,True,0,132.0186476339783,10,True,2,7.96414852752881,7,True,2,1.323404255319149,15,49
