den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-10-31,1000,Praha,4874,462,200,8161,625,227,146,137,60153,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,609.389123272548,16,True,0,299.80172475573926,13,True,2,8.1026715209549,7,True,2,1.235487959442332,15,55
neděle,2021-10-31,2101,Benešov,100,10,4,152,10,0,8,8,1544,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,257.2842581364098,13,True,0,173.19587628865978,10,True,2,6.476683937823833,3,True,2,1.2987012987012987,15,45
neděle,2021-10-31,2102,Beroun,281,28,7,450,36,7,3,8,2591,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,669.9832119149198,16,True,0,324.78932584269666,13,True,2,10.845233500578926,7,True,2,1.5875706214689265,20,60
neděle,2021-10-31,2103,Brandýs n.L.- St.Boleslav,559,26,7,929,27,6,6,7,5715,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,806.836037499338,16,True,0,237.57309941520467,10,True,2,9.781277340332458,7,True,2,1.3152941176470587,15,52
neděle,2021-10-31,2104,Čáslav,31,2,1,46,2,0,1,0,335,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,198.7296886568211,10,True,0,153.49194167306217,10,True,2,9.253731343283581,7,True,2,1.24,15,46
neděle,2021-10-31,2105,Černošice,524,30,12,942,55,24,6,5,7296,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,613.3736892150691,16,True,0,226.50540621394077,10,True,2,7.182017543859649,7,True,2,1.190909090909091,10,47
neděle,2021-10-31,2106,Český Brod,66,4,1,95,3,0,1,1,683,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,455.03087709523146,13,True,0,188.73011593421407,10,True,2,9.66325036603221,7,True,2,1.5348837209302326,20,54
neděle,2021-10-31,2107,Dobříš,75,5,1,127,16,9,0,0,662,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,528.6190909484812,16,True,0,253.4562211981567,13,True,2,11.329305135951662,11,True,2,1.293103448275862,15,59
neděle,2021-10-31,2108,Hořovice,67,6,2,127,9,0,1,0,769,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,408.2174504662972,13,True,0,163.85384237260365,10,True,2,8.712613784135241,7,False,0,0.9054054054054054,5,37
neděle,2021-10-31,2109,Kladno,314,18,4,534,36,8,11,11,3937,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,410.457537095993,13,True,0,136.1442303725401,10,True,2,7.9756159512319025,7,True,2,1.3361702127659574,15,49
neděle,2021-10-31,2110,Kolín,270,13,6,534,39,21,7,4,2492,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,611.9760479041917,16,True,0,148.37675826458542,10,True,2,10.834670947030498,7,False,0,1.0546875,10,45
neděle,2021-10-31,2111,Kralupy nad Vltavou,83,9,3,175,18,7,3,0,1183,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,513.6091034906966,16,True,0,271.692986924775,13,True,2,7.016060862214708,7,False,0,0.9120879120879121,5,43
neděle,2021-10-31,2112,Kutná Hora,142,9,3,229,25,13,7,6,945,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,438.5527758397289,13,True,0,168.1771465944128,10,True,2,15.026455026455027,15,True,2,1.4791666666666667,20,62
neděle,2021-10-31,2113,Lysá nad Labem,135,6,1,175,6,0,0,0,1050,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,650.3883747723642,16,True,0,232.0185614849188,10,True,2,12.857142857142856,11,True,2,1.9852941176470589,30,71
neděle,2021-10-31,2114,Mělník,110,16,6,152,9,3,3,3,1278,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,360.9865470852018,13,True,0,219.526285384171,10,True,2,8.607198748043817,7,True,2,1.71875,25,59
neděle,2021-10-31,2115,Mladá Boleslav,297,15,6,464,23,9,2,0,3046,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,409.0197752169583,13,True,0,116.48789011309033,7,True,2,9.750492449113592,7,True,2,1.375,15,46
neděle,2021-10-31,2116,Mnichovo Hradiště,53,2,2,72,5,1,0,0,428,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,396.62588682196525,13,True,0,118.06375442739079,7,True,2,12.383177570093459,11,True,2,2.12,30,65
neděle,2021-10-31,2117,Neratovice,60,6,0,111,11,5,3,2,872,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,338.64603721999566,13,True,0,237.00694091755543,10,True,2,6.8807339449541285,3,True,2,1.1111111111111112,10,40
neděle,2021-10-31,2118,Nymburk,62,3,1,89,0,0,1,1,1211,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,236.41838588457807,10,True,0,36.7331945634872,4,True,2,5.119735755573906,3,True,2,1.3191489361702127,15,36
neděle,2021-10-31,2119,Poděbrady,56,4,1,79,7,4,2,0,602,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,261.2962844942961,13,True,0,116.22838878396048,7,True,2,9.30232558139535,7,True,2,2.1538461538461537,30,61
neděle,2021-10-31,2120,Příbram,129,27,17,237,58,31,5,7,1113,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,305.92843561921916,13,True,0,267.26973684210526,13,True,2,11.590296495956872,11,True,2,1.4333333333333333,20,61
neděle,2021-10-31,2121,Rakovník,63,4,2,109,20,12,4,3,990,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,169.18037507649115,10,True,0,68.8290458573518,7,True,2,6.363636363636363,3,True,2,1.3125,15,39
neděle,2021-10-31,2122,Říčany,245,16,6,407,13,2,2,2,3523,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,561.922777345054,16,True,0,210.97046413502107,10,True,2,6.954300312233891,3,True,2,1.4,20,53
neděle,2021-10-31,2123,Sedlčany,20,7,4,49,21,14,0,0,217,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,172.14822868533116,10,True,0,190.79923680305276,10,True,2,9.216589861751153,7,False,0,0.8695652173913043,5,34
neděle,2021-10-31,2124,Slaný,85,8,5,159,13,4,6,4,855,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,365.1976508907862,13,True,0,128.68356710848025,10,True,2,9.941520467836257,7,True,2,1.25,15,49
neděle,2021-10-31,2125,Vlašim,29,2,0,29,0,0,2,2,624,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,165.7224341927776,10,True,0,35.3045013239188,4,True,2,4.647435897435898,3,True,2,1.8125,25,46
neděle,2021-10-31,2126,Votice,15,1,1,21,0,0,1,1,173,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,216.95460024106066,10,True,0,37.67897513187641,4,True,2,8.670520231213873,7,True,2,1.0714285714285714,10,35
neděle,2021-10-31,3101,Blatná,42,4,1,69,5,1,1,0,311,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,512.1451565700908,16,True,0,258.64856126737794,13,True,2,13.504823151125404,11,True,2,1.3548387096774193,15,59
neděle,2021-10-31,3102,České Budějovice,959,81,27,1684,71,12,48,40,4462,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1048.8886701568103,20,True,0,362.0564808110065,13,True,2,21.49260421335724,20,True,2,1.0655555555555556,10,67
neděle,2021-10-31,3103,Český Krumlov,94,10,3,159,16,2,6,5,694,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,386.2115287739583,13,True,0,188.5843600704048,10,True,2,13.544668587896252,11,True,2,1.3428571428571427,15,53
