den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-07-11,1000,Praha,483,11,5,735,0,0,4,7,13732,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,69.16981870107236,7,True,0,9.953576519114849,0,True,2,3.5173317797844454,3,True,2,1.1925925925925926,10,24
neděle,2021-07-11,2101,Benešov,20,0,0,12,0,0,0,0,248,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,42.60758414997869,4,True,0,8.24742268041237,0,True,2,8.064516129032258,7,True,2,1.8181818181818181,25,40
neděle,2021-07-11,2102,Beroun,15,0,0,25,0,0,0,0,469,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,38.50478229396091,4,True,0,0.0,0,False,0,3.1982942430703627,3,True,2,1.6666666666666667,25,34
neděle,2021-07-11,2103,Brandýs n.L.- St.Boleslav,27,1,0,32,0,0,0,1,1046,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,38.84112215532918,4,True,0,6.091617933723197,0,True,2,2.581261950286807,0,True,2,1.2272727272727273,15,23
neděle,2021-07-11,2104,Čáslav,3,0,0,0,0,0,0,0,114,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,False,0,0.0,0,False,0,2.631578947368421,0,True,2,0.0,0,4
neděle,2021-07-11,2105,Černošice,53,0,0,89,2,2,0,0,1506,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,66.29257121429241,7,True,0,0.0,0,False,0,3.51925630810093,3,True,2,1.2926829268292683,15,27
neděle,2021-07-11,2106,Český Brod,3,0,0,3,0,0,0,0,138,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,True,0,0.0,0,False,0,2.1739130434782608,0,True,2,3.0,30,34
neděle,2021-07-11,2107,Dobříš,3,0,0,9,7,7,0,0,161,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,True,0,0.0,0,False,0,1.8633540372670807,0,True,2,3.0,30,34
neděle,2021-07-11,2108,Hořovice,2,0,0,2,0,0,0,0,149,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,6.637682121403206,0,True,0,0.0,0,False,0,1.342281879194631,0,True,2,0.0,0,2
neděle,2021-07-11,2109,Kladno,26,0,0,48,7,4,0,0,891,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,34.932556348595156,4,True,0,4.125582738561822,0,True,2,2.9180695847362514,0,True,2,1.2380952380952381,15,23
neděle,2021-07-11,2110,Kolín,5,0,0,24,15,11,1,1,381,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,7.185628742514971,0,True,0,0.0,0,False,0,1.3123359580052494,0,True,2,5.0,30,32
neděle,2021-07-11,2111,Kralupy nad Vltavou,7,0,0,12,1,0,0,0,331,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,30.755036137167462,4,True,0,0.0,0,False,0,2.1148036253776437,0,True,2,1.4,20,26
neděle,2021-07-11,2112,Kutná Hora,7,1,1,15,10,5,0,1,170,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,19.934217083624038,2,True,0,28.02952443240213,4,True,2,4.117647058823529,3,True,2,2.3333333333333335,30,43
neděle,2021-07-11,2113,Lysá nad Labem,3,0,0,0,0,0,0,0,149,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,11.14951499609767,2,True,0,0.0,0,False,0,2.013422818791946,0,True,2,3.0,30,34
neděle,2021-07-11,2114,Mělník,2,0,0,0,0,0,0,0,328,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,17.937219730941703,2,False,0,23.108030040439054,2,True,2,0.6097560975609756,0,False,0,0.4,0,6
neděle,2021-07-11,2115,Mladá Boleslav,18,0,0,22,0,0,0,0,387,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,20.450988760847917,2,True,0,0.0,0,False,0,4.651162790697675,3,True,2,4.5,30,37
neděle,2021-07-11,2116,Mnichovo Hradiště,0,0,0,2,1,0,0,0,72,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2021-07-11,2117,Neratovice,9,1,0,6,0,0,0,0,409,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,40.38897691614627,4,True,0,16.929067208396816,2,True,2,2.2004889975550124,0,True,2,3.0,30,40
