id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
f85a0432-40c1-41fe-8d47-84b6edf020a2,sunday,2021-07-11,1000,nezařazení,486,10,4,2278,0,0,4,5,29362,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,69.47187031112071,7,True,0,9.15729039758566,0,True,2,1.655200599414209,0,True,2,1.1970443349753694,10,21
929aa677-3a52-4bf9-8090-c0e64e0a2b35,sunday,2021-07-11,2101,Benešov,20,0,0,28,0,0,0,0,499,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,44.24633738651634,4,True,0,8.24742268041237,0,True,2,4.008016032064128,3,True,2,1.6666666666666667,25,36
46a7bbf0-c80c-4d33-8c7f-817180b8cd26,sunday,2021-07-11,2102,Beroun,16,1,1,87,1,0,0,1,1020,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,41.58516487747779,4,True,0,8.77808988764045,0,True,2,1.5686274509803921,0,True,2,1.6,25,33
efb577b6-376f-4e6f-b294-9ac92d9badfa,sunday,2021-07-11,2103,Brandýs nad Labem-Stará Boleslav,28,0,0,239,0,0,0,0,2167,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,40.60662770784414,4,True,0,0.0,0,False,0,1.2921089063221043,0,True,2,1.2173913043478262,15,21
a0c28453-67ba-4b8d-a22b-794160a36316,sunday,2021-07-11,2104,Čáslav,3,0,0,5,0,0,0,0,254,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,False,0,0.0,0,False,0,1.1811023622047243,0,True,2,0.0,0,4
fdfe57f2-c2c6-4f0c-8e38-81f64ae5686f,sunday,2021-07-11,2105,Černošice,55,0,0,354,10,3,0,0,3180,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,68.3014370086649,7,True,0,0.0,0,False,0,1.729559748427673,0,True,2,1.3095238095238095,15,24
baf0e5c5-d230-43d2-86ee-ec4c9d498bc6,sunday,2021-07-11,2106,Český Brod,3,0,0,8,0,0,0,0,302,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,True,0,0.0,0,False,0,0.9933774834437087,0,True,2,3.0,30,34
acbd414b-9a85-4aeb-8bbf-24c79913a60d,sunday,2021-07-11,2107,Dobříš,3,0,0,24,9,8,0,0,373,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,False,0,0.0,0,False,0,0.8042895442359249,0,True,2,3.0,30,34
457e5ec8-5d2d-4646-9850-245c65d1e2b3,sunday,2021-07-11,2108,Hořovice,2,0,0,27,0,0,0,0,343,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,6.637682121403206,0,True,0,0.0,0,False,0,0.5830903790087464,0,True,2,0.0,0,2
b5c174e3-3e23-40d7-841d-ca7f53393960,sunday,2021-07-11,2109,Kladno,27,0,0,119,11,3,0,0,1982,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,36.520399818985844,4,True,0,4.125582738561822,0,True,2,1.3622603430877902,0,True,2,1.2857142857142858,15,23
