den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-07-11,1000,Praha,413,12,7,931,0,0,4,6,11843,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,63.65737681768996,7,True,0,10.351719579879441,2,True,2,3.4872920712657267,3,True,2,1.0299251870324189,10,26
neděle,2021-07-11,2101,Benešov,21,0,0,17,0,0,0,0,226,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,44.24633738651634,4,True,0,8.24742268041237,0,True,2,9.29203539823009,7,True,2,1.75,25,40
neděle,2021-07-11,2102,Beroun,12,0,0,26,2,0,0,0,448,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,33.8842084186856,4,True,0,0.0,0,False,0,2.6785714285714284,0,True,2,1.3333333333333333,15,21
neděle,2021-07-11,2103,Brandýs n.L.- St.Boleslav,23,1,0,57,0,0,1,1,916,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,35.310111050299255,4,True,0,6.091617933723197,0,True,2,2.5109170305676853,0,True,2,1.0454545454545454,10,18
neděle,2021-07-11,2104,Čáslav,2,0,0,0,0,0,0,0,106,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,1.8867924528301887,0,True,2,0.0,0,4
neděle,2021-07-11,2105,Černošice,44,0,0,114,9,5,0,0,1295,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,58.92672996825993,7,True,0,0.0,0,False,0,3.397683397683398,3,True,2,1.1282051282051282,10,22
neděle,2021-07-11,2106,Český Brod,3,0,0,4,0,0,0,0,128,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,True,0,0.0,0,False,0,2.34375,0,True,2,3.0,30,34
neděle,2021-07-11,2107,Dobříš,2,0,0,11,8,8,0,0,112,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,False,0,0.0,0,False,0,1.7857142857142856,0,True,2,2.0,30,34
neděle,2021-07-11,2108,Hořovice,2,0,0,5,0,0,0,0,140,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,6.637682121403206,0,True,0,0.0,0,False,0,1.4285714285714286,0,True,2,0.0,0,2
neděle,2021-07-11,2109,Kladno,26,0,0,66,9,7,0,0,791,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,34.932556348595156,4,True,0,4.125582738561822,0,True,2,3.286978508217446,3,True,2,1.2380952380952381,15,26
neděle,2021-07-11,2110,Kolín,4,0,0,23,15,11,1,1,371,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,5.9880239520958085,0,True,0,0.0,0,False,0,1.078167115902965,0,True,2,4.0,30,32
neděle,2021-07-11,2111,Kralupy nad Vltavou,7,0,0,12,1,0,0,0,327,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,30.755036137167462,4,True,0,0.0,0,False,0,2.1406727828746175,0,True,2,1.4,20,26
neděle,2021-07-11,2112,Kutná Hora,7,1,1,17,11,5,0,1,162,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,19.934217083624038,2,True,0,28.02952443240213,4,True,2,4.320987654320987,3,True,2,2.3333333333333335,30,43
neděle,2021-07-11,2113,Lysá nad Labem,1,0,0,0,0,0,0,0,137,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,True,0,0.0,0,False,0,0.7299270072992701,0,True,2,1.0,10,12
neděle,2021-07-11,2114,Mělník,1,0,0,12,0,0,0,0,323,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,False,0,23.108030040439054,2,True,2,0.30959752321981426,0,False,0,0.2,0,6
neděle,2021-07-11,2115,Mladá Boleslav,15,0,0,25,0,0,0,0,353,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,17.78346848769384,2,True,0,0.0,0,False,0,4.2492917847025495,3,True,2,3.75,30,37
neděle,2021-07-11,2116,Mnichovo Hradiště,0,0,0,2,1,0,0,0,67,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2021-07-11,2117,Neratovice,9,1,0,13,0,0,0,0,402,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,40.38897691614627,4,True,0,16.929067208396816,2,True,2,2.2388059701492535,0,True,2,3.0,30,40
neděle,2021-07-11,2118,Nymburk,4,1,1,0,0,0,0,0,165,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,9.954458353034866,0,True,0,12.244398187829068,2,True,2,2.4242424242424243,0,True,2,0.0,0,6
