den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-02-25,1000,Praha,7733,994,414,16042,2183,923,751,449,24661,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1147.343040768661,20,True,0,789.5176894961899,16,True,2,31.357203681926933,30,True,2,0.9879902900217197,5,75
čtvrtek,2021-02-25,2101,Benešov,566,87,39,1112,160,62,36,23,1059,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1763.298482514503,20,True,0,1204.1237113402062,20,True,2,53.4466477809254,30,True,2,0.9433333333333334,5,79
čtvrtek,2021-02-25,2102,Beroun,374,35,14,718,90,31,13,8,1086,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1016.526252560568,20,True,0,553.0196629213483,16,True,2,34.43830570902394,30,True,2,1.0840579710144929,10,80
čtvrtek,2021-02-25,2103,Brandýs n.L.- St.Boleslav,704,57,26,1557,140,49,51,30,1996,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1287.0535477834078,20,True,0,798.0019493177388,16,True,2,35.27054108216433,30,False,0,0.9060489060489061,5,73
čtvrtek,2021-02-25,2104,Čáslav,174,32,13,458,76,34,27,20,408,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1636.5974359973504,20,False,0,1362.2409823484268,20,True,2,42.64705882352941,30,False,0,0.7699115044247787,0,72
čtvrtek,2021-02-25,2105,Černošice,1085,112,44,2215,248,94,58,31,2934,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1421.6073604842707,20,True,0,914.5689986751571,16,True,2,36.98023176550784,30,True,2,0.9361518550474547,5,75
čtvrtek,2021-02-25,2106,Český Brod,202,26,9,395,59,17,13,6,445,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1699.4010307842318,20,True,0,1348.0722566729578,20,True,2,45.39325842696629,30,True,2,1.1676300578034682,10,84
čtvrtek,2021-02-25,2107,Dobříš,140,10,3,288,36,16,5,3,356,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1139.564105897136,20,True,0,460.8294930875576,13,True,2,39.325842696629216,30,True,2,0.9929078014184397,5,72
čtvrtek,2021-02-25,2108,Hořovice,210,22,9,385,56,17,9,5,519,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1188.1450997311738,20,True,0,720.956906439456,16,True,2,40.46242774566474,30,True,2,1.1797752808988764,10,80
čtvrtek,2021-02-25,2109,Kladno,1009,104,47,1888,265,117,67,40,2781,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1413.1806886477132,20,True,0,891.1258715293535,16,True,2,36.2819129809421,30,True,2,1.1505131128848347,10,80
čtvrtek,2021-02-25,2110,Kolín,747,79,33,1441,191,90,56,37,1843,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1622.754491017964,20,True,0,908.0657605792628,16,True,2,40.53174172544764,30,True,2,1.0732758620689655,10,80
čtvrtek,2021-02-25,2111,Kralupy nad Vltavou,251,21,9,549,74,37,18,16,768,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1559.2803321543904,20,True,0,933.9446425539142,16,True,2,32.68229166666667,30,False,0,0.8932384341637011,5,73
čtvrtek,2021-02-25,2112,Kutná Hora,273,27,10,626,109,46,22,14,680,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1126.2832652247582,20,False,0,672.7085863776512,16,True,2,40.14705882352941,30,True,2,0.8694267515923567,5,75
čtvrtek,2021-02-25,2113,Lysá nad Labem,222,31,9,438,58,20,8,6,515,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1598.097149440666,20,True,0,1682.1345707656612,20,True,2,43.10679611650485,30,False,0,0.940677966101695,5,77
čtvrtek,2021-02-25,2114,Mělník,449,45,14,853,93,34,16,15,1025,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1852.0179372197308,20,True,0,1005.1993067590987,20,True,2,43.80487804878049,30,True,2,1.0022321428571428,10,84
čtvrtek,2021-02-25,2115,Mladá Boleslav,888,104,44,1852,226,87,55,46,2107,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1555.1643192488264,20,True,0,1033.8300247536768,20,True,2,42.14523018509729,30,True,2,0.896969696969697,5,79
čtvrtek,2021-02-25,2116,Mnichovo Hradiště,136,19,5,290,35,9,5,7,303,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1513.8819060387686,20,True,0,974.025974025974,20,True,2,44.884488448844884,30,True,2,0.9784172661870504,5,79
čtvrtek,2021-02-25,2117,Neratovice,281,32,12,543,54,20,14,17,719,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1565.8495665952094,20,True,0,795.6661587946504,16,True,2,39.082058414464534,30,True,2,1.1019607843137256,10,80
čtvrtek,2021-02-25,2118,Nymburk,412,53,17,780,86,29,20,16,885,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1876.4153995470722,20,True,0,1065.2626423411289,20,True,2,46.55367231638418,30,True,2,1.0510204081632653,10,84
čtvrtek,2021-02-25,2119,Poděbrady,272,38,15,574,89,37,24,14,547,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1701.6123892677333,20,True,0,1147.7553392416098,20,True,2,49.725776965265084,30,True,2,0.9220338983050848,5,79
čtvrtek,2021-02-25,2120,Příbram,422,52,17,893,166,72,34,28,1020,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1160.8125687981587,20,True,0,822.3684210526316,16,True,2,41.37254901960784,30,True,2,0.9813953488372092,5,75
čtvrtek,2021-02-25,2121,Rakovník,380,43,15,738,123,58,23,22,906,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1261.6536481768114,20,True,0,903.3812268777424,16,True,2,41.94260485651214,30,True,2,1.0526315789473684,10,80
čtvrtek,2021-02-25,2122,Říčany,498,52,20,1113,126,46,36,20,1173,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1438.188494492044,20,False,0,975.7383966244727,20,True,2,42.45524296675192,30,True,2,0.9325842696629213,5,79
čtvrtek,2021-02-25,2123,Sedlčany,106,12,4,237,55,21,9,2,308,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,951.3454743136722,16,True,0,805.5967776128896,16,True,2,34.41558441558442,30,False,0,0.9464285714285714,5,69
čtvrtek,2021-02-25,2124,Slaný,309,50,21,657,115,48,34,20,741,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1478.0634654296007,20,True,0,1222.4938875305625,20,True,2,41.70040485829959,30,True,2,1.0098039215686274,10,84
čtvrtek,2021-02-25,2125,Vlašim,255,31,18,531,61,29,18,11,493,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1927.0050487532278,20,False,0,935.5692850838482,16,True,2,51.724137931034484,30,True,2,0.9042553191489362,5,75
čtvrtek,2021-02-25,2126,Votice,81,16,2,175,23,5,11,6,168,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1357.9750903977501,20,True,0,941.9743782969103,16,True,2,48.214285714285715,30,True,2,0.8181818181818182,5,75
čtvrtek,2021-02-25,3101,Blatná,46,5,4,128,17,8,9,6,77,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,848.6976880304361,16,False,0,484.9660523763337,16,True,2,59.74025974025974,30,True,2,0.6666666666666666,0,66
čtvrtek,2021-02-25,3102,České Budějovice,539,63,19,1148,144,51,51,40,1832,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,650.8646410709123,16,False,0,399.836287504329,13,True,2,29.421397379912662,30,True,2,0.9556737588652482,5,68
čtvrtek,2021-02-25,3103,Český Krumlov,161,22,8,328,46,17,14,8,341,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,743.6371050927148,16,True,0,540.6084988684938,16,True,2,47.214076246334315,30,True,2,1.1027397260273972,10,76
čtvrtek,2021-02-25,3104,Dačice,84,9,4,161,20,10,6,5,182,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,830.5382526752916,16,True,0,454.43069931835396,13,True,2,46.15384615384615,30,True,2,1.0120481927710843,10,73
čtvrtek,2021-02-25,3105,Jindřichův Hradec,342,63,25,719,131,49,51,28,834,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1369.0488824740519,20,True,0,1075.056711707269,20,True,2,41.007194244604314,30,True,2,1.0118343195266273,10,84
čtvrtek,2021-02-25,3106,Kaplice,88,8,5,236,33,15,11,11,170,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1082.0876742664452,20,False,0,725.268349289237,16,True,2,51.76470588235295,30,True,2,0.8543689320388349,5,75
čtvrtek,2021-02-25,3107,Milevsko,177,36,10,351,66,23,13,7,411,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1760.3509734027966,20,True,0,1250.8528542187855,20,True,2,43.06569343065693,30,True,2,1.0727272727272728,10,84
čtvrtek,2021-02-25,3108,Písek,294,45,16,601,113,49,18,13,829,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1025.2661568451042,20,True,0,739.8273736128236,16,True,2,35.46441495778046,30,True,2,1.065217391304348,10,80
čtvrtek,2021-02-25,3109,Prachatice,96,18,6,225,51,21,27,11,340,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,597.76436128878,16,False,0,631.0604894566723,16,True,2,28.235294117647058,30,True,2,0.8421052631578947,5,71
čtvrtek,2021-02-25,3110,Soběslav,98,20,8,208,40,13,20,15,295,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,947.7377318084476,16,True,0,925.9259259259259,16,True,2,33.220338983050844,30,False,0,0.8099173553719008,5,69
čtvrtek,2021-02-25,3111,Strakonice,101,10,7,339,37,17,21,14,223,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,681.0693673573182,16,False,0,349.0585995345885,13,True,2,45.2914798206278,30,True,2,0.48792270531400966,0,63
čtvrtek,2021-02-25,3112,Tábor,445,82,37,906,176,81,50,32,1185,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1046.5231623846842,20,True,0,956.1337428289969,16,True,2,37.552742616033754,30,True,2,1.0446009389671362,10,80
čtvrtek,2021-02-25,3113,Trhové Sviny,57,10,5,157,11,5,9,8,216,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,737.0114703897856,16,False,0,328.1378178835111,13,True,2,26.38888888888889,30,False,0,0.6333333333333333,0,61
čtvrtek,2021-02-25,3114,Třeboň,156,28,12,321,54,27,25,19,325,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1250.2016454266818,20,True,0,1006.6510875426928,20,True,2,48.0,30,True,2,0.861878453038674,5,79
čtvrtek,2021-02-25,3115,Týn nad Vltavou,51,5,1,101,8,2,3,3,125,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,674.5721792231768,16,False,0,269.85350809560526,13,True,2,40.8,30,True,2,1.2142857142857142,15,78
