den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-02-25,1000,Praha,9435,1221,503,15779,2157,909,859,595,30630,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1275.7904879417222,20,True,0,879.8961642897526,16,True,2,30.80313418217434,30,True,2,1.2052887072049054,15,85
čtvrtek,2021-02-25,2101,Benešov,674,112,51,1108,170,68,41,27,1228,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1940.2838320605683,20,True,0,1410.3092783505153,20,True,2,54.88599348534202,30,True,2,1.1233333333333333,10,84
čtvrtek,2021-02-25,2102,Beroun,462,49,20,714,91,30,11,10,1345,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1152.0630862353105,20,True,0,675.9129213483146,16,True,2,34.34944237918216,30,True,2,1.3391304347826087,15,85
čtvrtek,2021-02-25,2103,Brandýs n.L.- St.Boleslav,911,74,33,1548,140,52,60,41,2391,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1469.7833724687064,20,True,0,901.5594541910331,16,True,2,38.101212881639476,30,False,0,1.1724581724581724,10,78
čtvrtek,2021-02-25,2104,Čáslav,216,44,17,412,66,23,35,27,506,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1800.2571795970853,20,True,0,1592.4788948580199,20,True,2,42.68774703557312,30,False,0,0.9557522123893806,5,77
čtvrtek,2021-02-25,2105,Černošice,1268,132,50,2136,244,92,72,49,3525,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1544.8177958724505,20,True,0,1000.042736869097,20,True,2,35.97163120567376,30,True,2,1.0931034482758621,10,84
čtvrtek,2021-02-25,2106,Český Brod,246,37,14,376,59,20,13,8,533,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1903.7006082555604,20,True,0,1644.6481531410086,20,True,2,46.15384615384615,30,True,2,1.4219653179190752,20,94
čtvrtek,2021-02-25,2107,Dobříš,168,13,5,283,35,15,5,3,444,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1260.8865202131808,20,True,0,529.9539170506912,16,True,2,37.83783783783784,30,True,2,1.1914893617021276,10,80
čtvrtek,2021-02-25,2108,Hořovice,256,27,12,399,58,19,12,8,636,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1340.8117885234476,20,True,0,802.8838276257577,16,True,2,40.25157232704403,30,True,2,1.4382022471910112,20,90
čtvrtek,2021-02-25,2109,Kladno,1222,121,53,1927,255,116,74,51,3363,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1582.2860182443214,20,True,0,961.2607780849046,20,True,2,36.33660422242046,30,True,2,1.3933865450399088,15,89
čtvrtek,2021-02-25,2110,Kolín,975,108,43,1507,192,87,60,45,2415,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1895.808383233533,20,True,0,1080.182800166182,20,True,2,40.37267080745342,30,True,2,1.4008620689655173,20,94
čtvrtek,2021-02-25,2111,Kralupy nad Vltavou,319,31,17,540,62,32,19,17,935,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1768.4145778871289,20,True,0,1103.7527593818986,20,True,2,34.11764705882353,30,False,0,1.1352313167259787,10,82
čtvrtek,2021-02-25,2112,Kutná Hora,345,32,13,618,101,42,28,20,847,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1269.8096282268514,20,True,0,719.4244604316547,16,True,2,40.731995277449826,30,True,2,1.0987261146496816,10,80
čtvrtek,2021-02-25,2113,Lysá nad Labem,285,39,11,441,59,17,12,10,648,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1832.2369643587172,20,True,0,1914.15313225058,20,True,2,43.98148148148148,30,False,0,1.2076271186440677,15,87
čtvrtek,2021-02-25,2114,Mělník,561,51,18,876,88,36,19,18,1349,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2103.1390134529147,20,True,0,1074.523396880416,20,True,2,41.58636026686434,30,True,2,1.2522321428571428,15,89
čtvrtek,2021-02-25,2115,Mladá Boleslav,1115,123,53,1888,225,86,68,62,2480,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1757.0066865841516,20,True,0,1126.0496044265399,20,True,2,44.95967741935484,30,True,2,1.1262626262626263,10,84
čtvrtek,2021-02-25,2116,Mnichovo Hradiště,174,21,6,287,34,8,7,9,384,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1726.1605496899615,20,True,0,1033.0578512396694,20,True,2,45.3125,30,True,2,1.2517985611510791,15,89
čtvrtek,2021-02-25,2117,Neratovice,324,35,15,525,53,22,15,19,868,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1699.4438748563084,20,True,0,846.4533604198408,16,True,2,37.327188940092164,30,True,2,1.2705882352941176,15,85
čtvrtek,2021-02-25,2118,Nymburk,517,70,21,787,89,30,31,29,1053,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2137.7199313142373,20,True,0,1273.4174115342232,20,True,2,49.097815764482434,30,True,2,1.3188775510204083,15,89
čtvrtek,2021-02-25,2119,Poděbrady,341,46,16,582,89,36,32,23,689,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1921.4836530495188,20,True,0,1263.9837280255704,20,True,2,49.49201741654572,30,True,2,1.1559322033898305,10,84
čtvrtek,2021-02-25,2120,Příbram,524,62,22,876,161,71,39,35,1320,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1306.6289259624593,20,True,0,890.8991228070175,16,True,2,39.696969696969695,30,True,2,1.2186046511627906,15,85
čtvrtek,2021-02-25,2121,Rakovník,469,57,20,751,125,59,33,32,1134,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1420.0352759079947,20,True,0,1023.832057128108,20,True,2,41.358024691358025,30,True,2,1.3027777777777778,15,89
čtvrtek,2021-02-25,2122,Říčany,582,63,26,1012,119,45,42,27,1419,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1555.023923444976,20,True,0,1072.4331926863572,20,True,2,41.014799154334035,30,False,0,1.0898876404494382,10,82
čtvrtek,2021-02-25,2123,Sedlčany,129,13,4,231,49,20,10,3,338,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1055.540454833741,20,True,0,826.7966928132288,16,True,2,38.16568047337278,30,False,0,1.1517857142857142,10,78
čtvrtek,2021-02-25,2124,Slaný,386,62,27,658,113,48,41,26,948,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1668.064945960618,20,True,0,1376.9141680607386,20,True,2,40.71729957805908,30,True,2,1.261437908496732,15,89
čtvrtek,2021-02-25,2125,Vlašim,300,36,20,493,59,29,21,14,563,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2100.435503141018,20,True,0,1023.8305383936452,20,True,2,53.285968028419184,30,True,2,1.0638297872340425,10,84
čtvrtek,2021-02-25,2126,Votice,99,17,2,165,19,3,12,7,204,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1502.6114905584573,20,True,0,979.6533534287867,20,True,2,48.529411764705884,30,True,2,1.0,10,84
čtvrtek,2021-02-25,3101,Blatná,102,10,7,161,19,9,10,7,162,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1258.4138132865087,20,True,0,646.6214031684449,16,True,2,62.96296296296296,30,True,2,1.4782608695652173,20,90
