code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,194,499,1324277,251166,1517,94.54215394513383,7,False,0,183.1458079517132,10,True,2,32.893869479235335,30,True,2,0.7008426966292135,0,51,2022-12-26
CZ020,Středočeský kraj,163,443,1385141,255825,960,79.34210307831478,7,False,0,146.9754715137301,10,True,2,46.145833333333336,30,True,2,0.6681749622926093,0,51,2022-12-26
CZ031,Jihočeský kraj,75,168,644083,131832,424,78.4060439415417,7,False,0,156.2594817646702,10,True,2,39.62264150943396,30,False,0,0.5853658536585366,0,49,2022-12-26
CZ032,Plzeňský kraj,73,164,589899,119690,347,72.04623164304397,7,False,0,134.51416158409222,10,True,2,47.262247838616716,30,False,0,0.6482213438735178,0,49,2022-12-26
CZ041,Karlovarský kraj,28,61,294664,60178,131,52.26291640648331,7,False,0,89.73378975705407,7,True,2,46.56488549618321,30,False,0,0.6224489795918368,0,46,2022-12-26
CZ042,Ústecký kraj,67,156,820965,161527,565,61.75659132849756,7,False,0,115.77011892748581,7,True,2,27.61061946902655,30,False,0,0.5148514851485149,0,46,2022-12-26
CZ051,Liberecký kraj,41,101,443690,89906,274,62.20559399580789,7,False,0,129.02364692011656,10,True,2,36.86131386861314,30,False,0,0.643312101910828,0,49,2022-12-26
CZ052,Královéhradecký kraj,90,165,551647,119407,486,83.93048453086847,7,False,0,186.75622032209168,10,True,2,33.95061728395062,30,False,0,0.6470588235294118,0,49,2022-12-26
CZ053,Pardubický kraj,77,149,522662,106085,368,73.47004373763541,7,False,0,150.82245369279352,10,True,2,40.48913043478261,30,False,0,0.7163461538461539,0,49,2022-12-26
CZ063,Kraj Vysočina,54,124,509813,104291,189,70.2218264343985,7,False,0,136.15748242897277,10,True,2,65.60846560846561,30,False,0,0.62,0,49,2022-12-26
CZ064,Jihomoravský kraj,165,422,1191989,238620,677,88.75920834839918,7,False,0,179.36468024474058,10,True,2,62.33382570162481,30,False,0,0.685064935064935,0,49,2022-12-26
CZ071,Olomoucký kraj,64,162,632015,130935,300,75.47289225730403,7,False,0,126.01672585634094,10,True,2,54.0,30,False,0,0.6454183266932271,0,49,2022-12-26
CZ072,Zlínský kraj,56,147,582555,121339,307,70.20796319660805,7,False,0,117.02750146284377,7,True,2,47.88273615635179,30,False,0,0.65625,0,46,2022-12-26
CZ080,Moravskoslezský kraj,145,393,1200539,240829,413,96.20678711811944,7,False,0,169.4148130000955,10,True,2,95.15738498789347,30,False,0,0.5909774436090226,0,49,2022-12-26
