den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-03-01,1000,Praha,10658,1387,533,16026,2209,884,957,654,32720,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1434.2920703145942,20,True,0,983.413360088547,20,True,2,32.57334963325184,30,True,2,1.1639183138582505,10,84
pondělí,2021-03-01,2101,Benešov,691,120,50,1019,181,71,47,35,1230,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2213.9556225623546,20,True,0,1715.463917525773,20,True,2,56.17886178861789,30,True,2,1.0237037037037038,10,84
pondělí,2021-03-01,2102,Beroun,476,46,16,707,89,27,20,23,1484,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1286.0597286182942,20,True,0,746.1376404494382,16,True,2,32.075471698113205,30,False,0,1.1095571095571095,10,78
pondělí,2021-03-01,2103,Brandýs n.L.- St.Boleslav,1142,94,38,1657,142,55,66,48,2387,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1724.016172030861,20,True,0,1059.9415204678362,20,True,2,47.84248010054461,30,True,2,1.327906976744186,15,89
pondělí,2021-03-01,2104,Čáslav,221,43,16,370,69,24,37,24,478,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1757.3939134162022,20,False,0,1573.2924021488873,20,True,2,46.23430962343097,30,False,0,1.0045454545454546,10,82
pondělí,2021-03-01,2105,Černošice,1278,124,50,2040,221,91,79,62,3513,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1673.3852067122903,20,True,0,1059.8743536048548,20,True,2,36.37916310845431,30,True,2,1.0183266932270916,10,84
pondělí,2021-03-01,2106,Český Brod,254,34,13,372,53,19,10,8,604,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2038.3526024980267,20,True,0,1644.6481531410086,20,True,2,42.05298013245033,30,True,2,1.1545454545454545,10,84
pondělí,2021-03-01,2107,Dobříš,192,18,8,281,40,19,7,4,511,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1451.5360284241085,20,True,0,668.2027649769585,16,True,2,37.573385518590996,30,True,2,1.1636363636363636,10,80
pondělí,2021-03-01,2108,Hořovice,278,25,9,387,52,16,18,12,675,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1533.3045700441405,20,True,0,950.352285761101,16,True,2,41.18518518518518,30,True,2,1.1779661016949152,10,80
pondělí,2021-03-01,2109,Kladno,1258,129,54,1965,234,106,76,50,3611,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1791.8813563358924,20,True,0,990.1398572548372,20,True,2,34.837995015231236,30,True,2,1.102541630148992,10,84
pondělí,2021-03-01,2110,Kolín,1220,156,48,1753,237,94,78,60,2861,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2382.0359281437127,20,True,0,1353.1960353730192,20,True,2,42.64243271583362,30,True,2,1.3879408418657566,15,89
pondělí,2021-03-01,2111,Kralupy nad Vltavou,314,45,24,507,65,34,22,17,1005,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1869.9061971397816,20,True,0,1256.5800645270845,20,True,2,31.24378109452736,30,False,0,1.0466666666666666,10,82
pondělí,2021-03-01,2112,Kutná Hora,388,47,21,616,100,48,35,23,892,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1431.276786604206,20,True,0,887.6016070260674,16,True,2,43.49775784753363,30,True,2,1.1445427728613569,10,80
pondělí,2021-03-01,2113,Lysá nad Labem,334,47,11,491,71,19,15,14,627,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2151.8563942468504,20,True,0,2378.1902552204174,20,True,2,53.2695374800638,30,True,2,1.2846153846153847,15,89
pondělí,2021-03-01,2114,Mělník,577,58,19,870,93,33,23,22,1519,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2383.4080717488787,20,True,0,1305.6036972848065,20,True,2,37.985516787360105,30,False,0,1.0866290018832392,10,82
pondělí,2021-03-01,2115,Mladá Boleslav,1208,119,49,1857,209,87,77,70,2533,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1982.856736377863,20,True,0,1155.1715769548123,20,True,2,47.690485590209235,30,True,2,1.1072410632447296,10,84
pondělí,2021-03-01,2116,Mnichovo Hradiště,217,20,7,306,31,6,7,7,388,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1983.1294341098264,20,True,0,1003.5419126328218,20,True,2,55.927835051546396,30,True,2,1.35625,15,89
pondělí,2021-03-01,2117,Neratovice,289,30,9,495,58,23,15,15,885,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1826.8244943610775,20,True,0,948.0277636702217,16,True,2,32.655367231638415,30,False,0,0.9292604501607717,5,73
pondělí,2021-03-01,2118,Nymburk,491,59,20,769,96,33,31,28,998,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2314.4115670806063,20,True,0,1334.6394024733686,20,True,2,49.19839679358717,30,True,2,0.9879275653923542,5,79
pondělí,2021-03-01,2119,Poděbrady,363,37,7,565,71,25,33,21,784,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2176.4068574341977,20,True,0,1191.340985035595,20,True,2,46.30102040816326,30,False,0,1.0739644970414202,10,82
pondělí,2021-03-01,2120,Příbram,557,70,29,891,159,70,45,32,1442,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1463.8818601592543,20,True,0,1007.4013157894736,20,True,2,38.62690707350902,30,False,0,1.1321138211382114,10,82
pondělí,2021-03-01,2121,Rakovník,514,69,27,774,122,49,37,29,1248,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1594.6150246571399,20,True,0,1101.2647337176288,20,True,2,41.18589743589743,30,True,2,1.1371681415929205,10,84
pondělí,2021-03-01,2122,Říčany,607,70,33,973,110,51,41,22,1453,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1630.1324134861468,20,True,0,1098.804500703235,20,True,2,41.77563661390227,30,True,2,1.0150501672240804,10,84
pondělí,2021-03-01,2123,Sedlčany,144,15,5,233,46,22,16,8,275,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1155.205218809459,20,True,0,826.7966928132288,16,True,2,52.36363636363637,30,True,2,1.1428571428571428,10,80
pondělí,2021-03-01,2124,Slaný,408,52,21,663,111,50,39,23,1076,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1850.663771406011,20,True,0,1364.0458113498905,20,True,2,37.9182156133829,30,False,0,1.111716621253406,10,82
pondělí,2021-03-01,2125,Vlašim,271,42,18,437,67,29,26,17,472,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2146.6836243110956,20,True,0,1306.2665489849956,20,True,2,57.41525423728814,30,True,2,0.9344827586206896,5,79
pondělí,2021-03-01,2126,Votice,105,11,2,155,18,3,9,7,225,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1655.2832462836482,20,True,0,1055.0113036925395,20,True,2,46.666666666666664,30,False,0,1.0294117647058822,10,82
pondělí,2021-03-01,3101,Blatná,117,12,4,157,17,6,15,14,229,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1521.8027509511267,20,True,0,775.9456838021339,16,True,2,51.09170305676856,30,True,2,2.0172413793103448,30,100
pondělí,2021-03-01,3102,České Budějovice,681,84,29,1072,131,43,66,54,2295,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,788.6658505225987,16,True,0,484.8408525643044,16,True,2,29.673202614379086,30,True,2,1.0775316455696202,10,76
pondělí,2021-03-01,3103,Český Krumlov,230,37,12,316,51,18,26,25,549,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,937.9422841653274,16,True,0,691.4759869248177,16,True,2,41.8943533697632,30,True,2,1.1616161616161615,10,76
