den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-03-01,1000,Praha,10664,1388,533,14856,2079,838,959,654,32720,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1434.820660632179,20,True,0,983.8115031493116,20,True,2,32.591687041564796,30,True,2,1.164446385673728,10,84
pondělí,2021-03-01,2101,Benešov,690,120,50,935,169,67,47,35,1230,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2212.3168693258167,20,True,0,1715.463917525773,20,True,2,56.09756097560976,30,True,2,1.0222222222222221,10,84
pondělí,2021-03-01,2102,Beroun,475,45,16,653,79,25,20,23,1484,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1284.519537326536,20,True,0,737.3595505617977,16,True,2,32.00808625336927,30,False,0,1.1072261072261071,10,78
pondělí,2021-03-01,2103,Brandýs n.L.- St.Boleslav,1141,94,38,1521,128,48,66,48,2387,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1723.1334192546035,20,True,0,1059.9415204678362,20,True,2,47.80058651026393,30,True,2,1.3267441860465117,15,89
pondělí,2021-03-01,2104,Čáslav,221,43,16,324,63,23,39,26,478,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1757.3939134162022,20,False,0,1573.2924021488873,20,True,2,46.23430962343097,30,False,0,1.0045454545454546,10,82
pondělí,2021-03-01,2105,Černošice,1283,125,50,1870,208,88,79,62,3513,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1676.7333163695778,20,True,0,1064.148040514552,20,True,2,36.521491602618845,30,True,2,1.0223107569721115,10,84
pondělí,2021-03-01,2106,Český Brod,254,34,13,346,52,18,10,8,604,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2038.3526024980267,20,True,0,1644.6481531410086,20,True,2,42.05298013245033,30,True,2,1.1545454545454545,10,84
pondělí,2021-03-01,2107,Dobříš,192,18,8,261,38,18,7,4,511,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1451.5360284241085,20,True,0,668.2027649769585,16,True,2,37.573385518590996,30,True,2,1.1636363636363636,10,80
pondělí,2021-03-01,2108,Hořovice,278,25,9,358,48,14,18,12,675,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1533.3045700441405,20,True,0,950.352285761101,16,True,2,41.18518518518518,30,True,2,1.1779661016949152,10,80
pondělí,2021-03-01,2109,Kladno,1258,129,54,1853,225,104,76,50,3611,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1791.8813563358924,20,True,0,990.1398572548372,20,True,2,34.837995015231236,30,True,2,1.102541630148992,10,84
pondělí,2021-03-01,2110,Kolín,1219,156,48,1591,225,93,78,60,2862,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2380.8383233532936,20,True,0,1353.1960353730192,20,True,2,42.592592592592595,30,True,2,1.3868031854379976,15,89
pondělí,2021-03-01,2111,Kralupy nad Vltavou,313,44,24,457,60,30,23,18,1005,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1866.830693526065,20,True,0,1239.599252844286,20,True,2,31.144278606965177,30,False,0,1.0433333333333332,10,82
pondělí,2021-03-01,2112,Kutná Hora,389,47,21,552,92,43,37,24,892,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1433.2702083125685,20,True,0,887.6016070260674,16,True,2,43.609865470852014,30,True,2,1.1474926253687316,10,80
pondělí,2021-03-01,2113,Lysá nad Labem,334,47,11,440,62,17,14,14,627,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2151.8563942468504,20,True,0,2378.1902552204174,20,True,2,53.2695374800638,30,True,2,1.2846153846153847,15,89
pondělí,2021-03-01,2114,Mělník,577,58,19,791,88,30,23,22,1519,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2383.4080717488787,20,True,0,1305.6036972848065,20,True,2,37.985516787360105,30,False,0,1.0866290018832392,10,82
pondělí,2021-03-01,2115,Mladá Boleslav,1210,121,50,1706,194,84,79,72,2533,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1984.6350832266323,20,True,0,1164.8789011309034,20,True,2,47.769443347808924,30,True,2,1.1090742438130157,10,84
pondělí,2021-03-01,2116,Mnichovo Hradiště,217,20,7,287,31,6,7,7,388,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1983.1294341098264,20,True,0,1003.5419126328218,20,True,2,55.927835051546396,30,True,2,1.35625,15,89
pondělí,2021-03-01,2117,Neratovice,289,30,9,461,56,22,15,15,885,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1826.8244943610775,20,True,0,948.0277636702217,16,True,2,32.655367231638415,30,False,0,0.9292604501607717,5,73
pondělí,2021-03-01,2118,Nymburk,491,59,20,692,87,29,32,29,998,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2314.4115670806063,20,True,0,1334.6394024733686,20,True,2,49.19839679358717,30,True,2,0.9879275653923542,5,79
pondělí,2021-03-01,2119,Poděbrady,363,37,7,505,64,23,33,21,784,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2176.4068574341977,20,True,0,1191.340985035595,20,True,2,46.30102040816326,30,False,0,1.0739644970414202,10,82
pondělí,2021-03-01,2120,Příbram,557,70,29,813,142,60,45,32,1442,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1463.8818601592543,20,True,0,1007.4013157894736,20,True,2,38.62690707350902,30,False,0,1.1321138211382114,10,82
pondělí,2021-03-01,2121,Rakovník,514,69,27,707,111,47,37,29,1248,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1594.6150246571399,20,True,0,1101.2647337176288,20,True,2,41.18589743589743,30,True,2,1.1371681415929205,10,84
pondělí,2021-03-01,2122,Říčany,605,70,33,886,103,48,41,22,1453,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1627.3506175586958,20,True,0,1098.804500703235,20,True,2,41.63799036476256,30,True,2,1.0117056856187292,10,84
pondělí,2021-03-01,2123,Sedlčany,144,15,5,215,43,22,16,8,275,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1155.205218809459,20,True,0,826.7966928132288,16,True,2,52.36363636363637,30,True,2,1.1428571428571428,10,80
pondělí,2021-03-01,2124,Slaný,408,52,21,612,107,50,39,23,1076,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1850.663771406011,20,True,0,1364.0458113498905,20,True,2,37.9182156133829,30,False,0,1.111716621253406,10,82
pondělí,2021-03-01,2125,Vlašim,271,42,18,391,63,26,26,17,472,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2146.6836243110956,20,True,0,1306.2665489849956,20,True,2,57.41525423728814,30,True,2,0.9344827586206896,5,79
pondělí,2021-03-01,2126,Votice,105,11,2,140,17,3,9,7,225,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1655.2832462836482,20,True,0,1055.0113036925395,20,True,2,46.666666666666664,30,False,0,1.0294117647058822,10,82
pondělí,2021-03-01,3101,Blatná,117,12,4,152,17,6,15,14,229,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1521.8027509511267,20,True,0,775.9456838021339,16,True,2,51.09170305676856,30,True,2,2.0172413793103448,30,100
pondělí,2021-03-01,3102,České Budějovice,681,84,29,964,122,40,65,54,2295,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,788.0506665518324,16,True,0,484.8408525643044,16,True,2,29.673202614379086,30,True,2,1.0792393026941363,10,76
pondělí,2021-03-01,3103,Český Krumlov,230,37,12,292,49,17,26,25,549,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,937.9422841653274,16,True,0,691.4759869248177,16,True,2,41.8943533697632,30,True,2,1.1616161616161615,10,76
pondělí,2021-03-01,3104,Dačice,125,14,9,165,21,12,8,6,254,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1118.0322632167386,20,True,0,605.9075990911385,16,True,2,49.21259842519685,30,True,2,1.358695652173913,15,85
pondělí,2021-03-01,3105,Jindřichův Hradec,442,74,28,588,114,49,62,41,1053,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1636.4909897480525,20,True,0,1223.0002958871685,20,True,2,41.9753086419753,30,True,2,1.0886699507389161,10,84
pondělí,2021-03-01,3106,Kaplice,113,19,8,165,30,13,16,12,226,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1182.7469928028586,20,False,0,870.3220191470843,16,True,2,50.0,30,True,2,1.107843137254902,10,80
pondělí,2021-03-01,3107,Milevsko,255,53,16,343,71,26,28,23,533,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2380.0383877159306,20,True,0,1751.1939959062997,20,True,2,47.84240150093809,30,True,2,1.2378640776699028,15,89
pondělí,2021-03-01,3108,Písek,492,63,25,637,111,44,28,24,1277,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1510.7212475633528,20,True,0,1021.6663730843757,20,True,2,38.52779953014879,30,True,2,1.4097421203438396,20,94
pondělí,2021-03-01,3109,Prachatice,123,18,5,188,31,8,23,13,398,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,693.4066590949848,16,True,0,615.6687702016314,16,True,2,30.90452261306533,30,True,2,1.1495327102803738,10,76
