den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-03-01,1000,Praha,10674,1387,532,13378,1809,715,962,661,32720,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1436.3309186824206,20,True,0,982.6170739670177,20,True,2,32.622249388753055,30,True,2,1.1645210560768056,10,84
pondělí,2021-03-01,2101,Benešov,690,118,50,831,143,57,47,35,1230,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2212.3168693258167,20,True,0,1698.9690721649486,20,True,2,56.09756097560976,30,True,2,1.0237388724035608,10,84
pondělí,2021-03-01,2102,Beroun,477,45,16,553,59,17,20,23,1484,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1287.599919910053,20,True,0,728.5814606741573,16,True,2,32.142857142857146,30,False,0,1.1118881118881119,10,78
pondělí,2021-03-01,2103,Brandýs n.L.- St.Boleslav,1142,95,38,1371,109,40,66,48,2387,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1723.1334192546035,20,True,0,1066.0331384015594,20,True,2,47.84248010054461,30,True,2,1.331002331002331,15,89
pondělí,2021-03-01,2104,Čáslav,220,43,16,281,52,19,39,26,478,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1753.497252854304,20,False,0,1573.2924021488873,20,True,2,46.02510460251046,30,False,0,1.0,10,82
pondělí,2021-03-01,2105,Černošice,1282,123,48,1639,178,73,75,60,3514,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1676.0636944381204,20,True,0,1055.6006666951578,20,True,2,36.48264086511098,30,True,2,1.0215139442231076,10,84
pondělí,2021-03-01,2106,Český Brod,235,31,13,281,40,16,8,6,553,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1880.484747179273,20,True,0,1482.8794823402534,20,True,2,42.495479204339965,30,True,2,1.1407766990291262,10,84
pondělí,2021-03-01,2107,Dobříš,193,18,8,238,35,17,7,4,511,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1455.8689717925388,20,True,0,668.2027649769585,16,True,2,37.76908023483366,30,True,2,1.1696969696969697,10,80
pondělí,2021-03-01,2108,Hořovice,279,23,7,320,34,8,18,12,675,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1536.6234111048423,20,True,0,917.5815172865804,16,True,2,41.333333333333336,30,True,2,1.1822033898305084,10,80
pondělí,2021-03-01,2109,Kladno,1262,128,53,1650,189,86,75,51,3611,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1794.2631215414783,20,True,0,986.0142745162755,20,True,2,34.94876765438937,30,True,2,1.1070175438596492,10,84
