den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-03-01,1000,Praha,10613,1385,532,18619,2519,996,937,638,32461,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1430.8184767990383,20,True,0,982.6170739670177,20,True,2,32.694618157173224,30,True,2,1.1598907103825136,10,84
pondělí,2021-03-01,2101,Benešov,687,119,50,1216,199,77,46,34,1226,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2207.400609616204,20,True,0,1707.2164948453608,20,True,2,56.035889070146816,30,True,2,1.0177777777777777,10,84
pondělí,2021-03-01,2102,Beroun,475,46,16,817,98,31,14,17,1474,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1284.519537326536,20,True,0,746.1376404494382,16,True,2,32.22523744911804,30,False,0,1.1072261072261071,10,78
pondělí,2021-03-01,2103,Brandýs n.L.- St.Boleslav,1135,92,38,1921,170,63,40,35,2332,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1716.9541498208014,20,True,0,1047.7582846003897,20,True,2,48.67066895368782,30,True,2,1.319767441860465,15,89
pondělí,2021-03-01,2104,Čáslav,222,43,16,448,75,27,37,24,478,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1761.2905739781008,20,False,0,1573.2924021488873,20,True,2,46.44351464435147,30,True,2,1.009090909090909,10,84
pondělí,2021-03-01,2105,Černošice,1275,123,50,2424,256,103,73,55,3503,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1671.3763409179176,20,True,0,1055.6006666951578,20,True,2,36.39737367970311,30,True,2,1.0159362549800797,10,84
pondělí,2021-03-01,2106,Český Brod,253,33,14,442,68,25,11,8,603,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2033.7094302827693,20,True,0,1617.6867080075492,20,True,2,41.956882255389715,30,True,2,1.1552511415525115,10,84
pondělí,2021-03-01,2107,Dobříš,192,18,8,331,41,19,7,4,509,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1451.5360284241085,20,True,0,668.2027649769585,16,True,2,37.721021611001966,30,True,2,1.1636363636363636,10,80
pondělí,2021-03-01,2108,Hořovice,277,25,9,454,64,20,17,10,675,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1529.985728983439,20,True,0,950.352285761101,16,True,2,41.03703703703704,30,True,2,1.173728813559322,10,80
pondělí,2021-03-01,2109,Kladno,1251,129,54,2261,267,114,72,46,3606,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1786.3239041895251,20,True,0,990.1398572548372,20,True,2,34.69217970049917,30,True,2,1.0964066608238388,10,84
pondělí,2021-03-01,2110,Kolín,1223,156,48,1973,259,104,77,59,2846,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2385.62874251497,20,True,0,1353.1960353730192,20,True,2,42.97259311314125,30,True,2,1.3866213151927438,15,89
pondělí,2021-03-01,2111,Kralupy nad Vltavou,315,45,24,599,72,36,19,15,970,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1872.9817007534982,20,True,0,1256.5800645270845,20,True,2,32.47422680412371,30,False,0,1.05,10,82
pondělí,2021-03-01,2112,Kutná Hora,383,47,21,728,124,55,33,21,883,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1421.309678062394,20,True,0,887.6016070260674,16,True,2,43.37485843714609,30,True,2,1.1297935103244838,10,80
pondělí,2021-03-01,2113,Lysá nad Labem,334,47,11,554,75,20,12,11,623,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2151.8563942468504,20,True,0,2378.1902552204174,20,True,2,53.6115569823435,30,True,2,1.2846153846153847,15,89
pondělí,2021-03-01,2114,Mělník,574,57,18,1014,110,38,21,20,1413,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2376.681614349776,20,True,0,1294.0496822645869,20,True,2,40.62278839348903,30,False,0,1.0809792843691148,10,82
pondělí,2021-03-01,2115,Mladá Boleslav,1201,118,48,2191,243,95,36,48,2493,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1976.6325224071704,20,True,0,1150.3179148667668,20,True,2,48.17488969113518,30,True,2,1.1018348623853211,10,84
pondělí,2021-03-01,2116,Mnichovo Hradiště,217,20,7,353,35,7,3,4,384,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1983.1294341098264,20,True,0,1003.5419126328218,20,True,2,56.510416666666664,30,True,2,1.35625,15,89
pondělí,2021-03-01,2117,Neratovice,287,31,10,582,61,24,12,14,870,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1820.6108056047474,20,True,0,964.9568308786187,20,True,2,32.98850574712643,30,False,0,0.9228295819935691,5,77
pondělí,2021-03-01,2118,Nymburk,489,58,20,909,107,38,28,25,985,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2309.434337904089,20,True,0,1322.3950042855395,20,True,2,49.64467005076142,30,True,2,0.9839034205231388,5,79
pondělí,2021-03-01,2119,Poděbrady,364,37,7,683,89,32,32,19,779,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2179.5933974890063,20,True,0,1191.340985035595,20,True,2,46.72657252888318,30,False,0,1.0769230769230769,10,82
pondělí,2021-03-01,2120,Příbram,556,70,29,1037,175,74,44,30,1442,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1462.4522880301927,20,True,0,1007.4013157894736,20,True,2,38.55755894590846,30,False,0,1.127789046653144,10,82
