id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
6cd6259a-0211-4d17-96b0-94fa46229c60,monday,2021-03-01,1000,nezařazení,10767,1394,533,14517,1817,708,968,666,32742,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1448.0354185717943,20,True,0,986.5985045746638,20,True,2,32.884368700751324,30,True,2,1.1656381942189022,10,84
7f5b4a08-59f2-4ab7-9300-6a854a85a9fa,monday,2021-03-01,2101,Benešov,691,118,50,845,142,57,48,37,1231,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2213.9556225623546,20,True,0,1698.9690721649486,20,True,2,56.1332250203087,30,True,2,1.026745913818722,10,84
a4d06e07-3fbf-4921-80a5-ae714c0249f0,monday,2021-03-01,2102,Beroun,479,45,16,601,56,16,20,23,1484,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1284.519537326536,20,True,0,728.5814606741573,16,True,2,32.277628032345014,30,False,0,1.1217798594847774,10,78
b30570fc-1432-4ea9-9d8d-83d78b742371,monday,2021-03-01,2103,Brandýs nad Labem-Stará Boleslav,1148,95,38,1538,113,39,66,50,2387,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1731.9609470171783,20,True,0,1072.1247563352827,20,True,2,48.09384164222874,30,True,2,1.3302433371958284,15,89
8d79a183-25cc-4345-b190-d0791c9b0210,monday,2021-03-01,2104,Čáslav,222,43,16,289,54,20,41,28,478,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1761.2905739781008,20,False,0,1573.2924021488873,20,True,2,46.44351464435147,30,True,2,1.009090909090909,10,84
6365e232-c3fa-4834-a6e7-4e67133418ce,monday,2021-03-01,2105,Černošice,1293,124,48,1862,185,72,76,61,3515,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1688.1168892043552,20,True,0,1064.148040514552,20,True,2,36.78520625889047,30,True,2,1.0245641838351822,10,84
883e845d-d032-4c02-97ff-ccb93d7ae7c8,monday,2021-03-01,2106,Český Brod,237,31,13,278,37,14,9,6,553,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1899.0574360403027,20,True,0,1482.8794823402534,20,True,2,42.857142857142854,30,True,2,1.1504854368932038,10,84
10b925d6-cff9-4eeb-bcf8-a24ae0844c2b,monday,2021-03-01,2107,Dobříš,195,19,8,251,35,18,7,4,511,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1464.534858529399,20,True,0,691.2442396313364,16,True,2,38.16046966731898,30,True,2,1.1746987951807228,10,80
89a694df-c65a-46d7-a5ca-f652aadc2cb8,monday,2021-03-01,2108,Hořovice,281,23,7,335,31,7,18,12,675,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1543.2610932262455,20,True,0,917.5815172865804,16,True,2,41.629629629629626,30,True,2,1.1856540084388185,10,80
cbde40a1-58e9-4003-9ddc-7950be3ed27e,monday,2021-03-01,2109,Kladno,1266,128,53,1681,188,82,76,52,3611,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1802.202338893432,20,True,0,990.1398572548372,20,True,2,35.05954029354749,30,True,2,1.1066433566433567,10,84
