den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-06-15,1000,Praha,160,6,3,274,0,0,22,9,34065,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,35.491064180681235,4,False,0,8.361004276056473,0,True,2,0.46969029795978273,0,False,0,0.6557377049180327,0,6
úterý,2021-06-15,2101,Benešov,0,0,0,0,0,0,1,2,386,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,16.387532365376423,2,False,0,16.49484536082474,2,True,2,0.0,0,False,0,0.0,0,6
úterý,2021-06-15,2102,Beroun,4,0,0,19,0,0,0,0,829,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,29.26363454341029,4,False,0,0.0,0,False,0,0.48250904704463204,0,False,0,0.36363636363636365,0,4
úterý,2021-06-15,2103,Brandýs n.L.- St.Boleslav,9,0,0,17,0,0,0,0,3167,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,22.068819406437033,2,False,0,0.0,0,False,0,0.2841806125670982,0,False,0,1.0,10,12
úterý,2021-06-15,2104,Čáslav,2,1,0,0,0,0,0,0,347,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,False,0,19.18649270913277,2,True,2,0.5763688760806917,0,True,2,0.5,0,10
úterý,2021-06-15,2105,Černošice,13,0,0,41,3,2,1,2,5570,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,39.507693955992444,4,False,0,8.547373819393991,0,True,2,0.23339317773788149,0,False,0,0.37142857142857144,0,6
úterý,2021-06-15,2106,Český Brod,5,0,0,7,0,0,0,0,960,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,True,0,0.0,0,False,0,0.5208333333333333,0,True,2,0.8333333333333334,5,11
úterý,2021-06-15,2107,Dobříš,2,0,0,11,6,6,0,0,213,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,False,0,0.0,0,False,0,0.9389671361502347,0,False,0,0.4,0,4
úterý,2021-06-15,2108,Hořovice,2,0,0,5,0,0,0,0,579,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,19.913046364209617,2,False,0,0.0,0,False,0,0.3454231433506045,0,True,2,0.6666666666666666,0,4
úterý,2021-06-15,2109,Kladno,13,2,0,18,5,1,0,1,3366,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,18.260199909492922,2,False,0,12.376748215685467,2,True,2,0.38621509209744503,0,True,2,0.8666666666666667,5,13
