den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-06-15,1000,Praha,163,6,3,550,-56,-60,21,8,14574,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,35.41555127816915,4,False,0,7.564718154527285,0,True,2,1.118430080966104,0,False,0,0.6707818930041153,0,6
úterý,2021-06-15,2101,Benešov,0,0,0,11,-8,-7,1,2,193,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,16.387532365376423,2,False,0,16.49484536082474,2,True,2,0.0,0,False,0,0.0,0,6
úterý,2021-06-15,2102,Beroun,4,0,0,33,4,-2,0,0,429,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,26.18325195989342,4,False,0,0.0,0,False,0,0.9324009324009324,0,False,0,0.4,0,4
úterý,2021-06-15,2103,Brandýs n.L.- St.Boleslav,10,0,0,48,-7,-5,0,0,1291,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,24.717077735209475,2,False,0,18.27485380116959,2,True,2,0.774593338497289,0,False,0,1.1111111111111112,10,16
úterý,2021-06-15,2104,Čáslav,2,1,0,1,-6,-4,0,0,135,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,False,0,19.18649270913277,2,True,2,1.4814814814814816,0,True,2,0.5,0,10
úterý,2021-06-15,2105,Černošice,11,0,0,101,12,6,1,2,2285,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,38.168450093077446,4,False,0,4.273686909696996,0,True,2,0.48140043763676155,0,False,0,0.3142857142857143,0,6
úterý,2021-06-15,2106,Český Brod,5,0,0,10,-1,-2,0,0,345,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,True,0,0.0,0,False,0,1.4492753623188406,0,True,2,0.8333333333333334,5,11
úterý,2021-06-15,2107,Dobříš,2,0,0,17,8,8,0,0,62,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,False,0,0.0,0,False,0,3.225806451612903,3,False,0,0.5,0,7
úterý,2021-06-15,2108,Hořovice,2,0,0,14,0,-2,0,0,205,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,19.913046364209617,2,False,0,0.0,0,False,0,0.975609756097561,0,False,0,0.6666666666666666,0,2
úterý,2021-06-15,2109,Kladno,12,2,0,38,11,5,0,1,1311,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,17.466278174297578,2,False,0,12.376748215685467,2,True,2,0.9153318077803204,0,True,2,0.8571428571428571,5,13
úterý,2021-06-15,2110,Kolín,2,0,0,30,14,11,0,0,280,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,14.371257485029941,2,False,0,0.0,0,False,0,0.7142857142857143,0,False,0,0.4,0,2
