den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-10,1000,Praha,5272,619,298,8829.0,929.0,420.0,266,229.0,21552,1000,Praha,1324277,251166,628.4183747055941,16,True,2,355.939896323547,13,True,2,24.461766889383814,25,False,0,1.5356830760267988,20,78
sobota,2020-10-10,2101,Benešov,233,40,17,315.0,48.0,18.0,15,17.0,800,2101,Benešov,61022,12125,586.6736586804759,16,True,2,478.35051546391753,13,True,2,29.125,25,False,0,1.806201550387597,30,88
sobota,2020-10-10,2102,Beroun,208,27,10,354.0,34.0,15.0,6,7.0,1063,2102,Beroun,64927,11392,500.5621698214918,16,True,2,307.23314606741576,13,True,2,19.567262464722486,20,False,0,1.6124031007751938,25,78
sobota,2020-10-10,2103,Brandýs n.L.- St.Boleslav,324,33,12,625.0,58.0,22.0,9,10.0,1602,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,464.3279603114352,13,True,2,292.39766081871346,13,True,2,20.224719101123593,20,False,0,1.603960396039604,25,75
sobota,2020-10-10,2104,Čáslav,56,7,2,65.0,8.0,2.0,3,2.0,214,2104,Čáslav,25663,5212,268.86957877099326,13,True,2,153.49194167306217,10,True,2,26.168224299065418,25,True,2,4.3076923076923075,30,84
sobota,2020-10-10,2105,Černošice,580,38,15,1064.0,80.0,27.0,25,20.0,2522,2105,Černošice,149338,23399,605.3382260375791,16,True,2,307.7054574981837,13,True,2,22.997620935765266,20,True,2,1.5425531914893618,20,75
sobota,2020-10-10,2106,Český Brod,57,4,2,73.0,7.0,2.0,3,4.0,224,2106,Český Brod,21537,3709,459.67404931048895,13,True,2,269.61445133459154,13,True,2,25.44642857142857,25,False,0,1.5405405405405406,20,75
sobota,2020-10-10,2107,Dobříš,100,5,4,149.0,12.0,9.0,2,4.0,371,2107,Dobříš,23079,4340,645.608561896096,16,True,2,368.66359447004606,13,True,2,26.954177897574123,25,False,0,1.5625,20,78
sobota,2020-10-10,2108,Hořovice,97,11,3,147.0,12.0,3.0,4,2.0,433,2108,Hořovice,30131,6103,434.76817895191004,13,True,2,245.78076355890548,13,True,2,22.401847575057737,20,True,2,2.255813953488372,30,82
sobota,2020-10-10,2109,Kladno,345,30,12,470.0,48.0,16.0,13,13.0,1401,2109,Kladno,125957,24239,446.9779369149789,13,True,2,226.9070506209002,10,True,2,24.62526766595289,25,False,0,1.5610859728506787,20,72
sobota,2020-10-10,2110,Kolín,330,58,33,407.0,66.0,37.0,33,39.0,1015,2110,Kolín,83500,16849,562.874251497006,16,True,2,457.0004154549232,13,True,2,32.51231527093596,25,True,2,2.323943661971831,30,90
