den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-10,1000,Praha,5273,619,298,8825,929,420,267,229,21594,1000,Praha,1324277,251166,CZ010,Praha,628.342861803082,16,True,0,355.939896323547,13,True,2,24.418820042604427,25,True,2,1.5364219114219113,20,78
sobota,2020-10-10,2101,Benešov,233,40,17,314,47,18,15,17,800,2101,Benešov,61022,12125,CZ020,Středočeský kraj,586.6736586804759,16,True,0,478.35051546391753,13,True,2,29.125,30,True,2,1.806201550387597,25,88
sobota,2020-10-10,2102,Beroun,208,27,10,354,34,15,6,7,1064,2102,Beroun,64927,11392,CZ020,Středočeský kraj,500.5621698214918,16,True,0,307.23314606741576,13,True,2,19.548872180451127,20,True,2,1.6124031007751938,25,78
sobota,2020-10-10,2103,Brandýs n.L.- St.Boleslav,324,33,12,624,58,22,9,10,1602,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,464.3279603114352,13,True,0,292.39766081871346,13,True,2,20.224719101123593,20,True,2,1.603960396039604,25,75
sobota,2020-10-10,2104,Čáslav,56,7,2,65,8,2,3,2,214,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,268.86957877099326,13,True,0,153.49194167306217,10,True,2,26.168224299065418,30,True,2,4.3076923076923075,30,87
sobota,2020-10-10,2105,Černošice,581,38,15,1065,80,27,25,20,2533,2105,Černošice,149338,23399,CZ020,Středočeský kraj,606.0078479690367,16,True,0,307.7054574981837,13,True,2,22.93722858270825,20,True,2,1.5452127659574468,20,73
sobota,2020-10-10,2106,Český Brod,57,4,2,70,7,2,3,4,224,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,459.67404931048895,13,True,0,269.61445133459154,13,True,2,25.44642857142857,25,True,2,1.5405405405405406,20,75
sobota,2020-10-10,2107,Dobříš,100,5,4,149,12,9,2,4,371,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,645.608561896096,16,True,0,368.66359447004606,13,True,2,26.954177897574123,30,True,2,1.5625,20,83
sobota,2020-10-10,2108,Hořovice,97,11,3,147,12,3,3,2,433,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,434.76817895191004,13,True,0,245.78076355890548,13,True,2,22.401847575057737,20,True,2,2.255813953488372,30,80
sobota,2020-10-10,2109,Kladno,345,30,12,469,48,16,13,13,1405,2109,Kladno,125957,24239,CZ020,Středočeský kraj,446.9779369149789,13,True,0,226.9070506209002,10,True,2,24.555160142348754,25,True,2,1.5610859728506787,20,72
sobota,2020-10-10,2110,Kolín,330,58,33,402,67,37,33,39,1015,2110,Kolín,83500,16849,CZ020,Středočeský kraj,562.874251497006,16,True,0,457.0004154549232,13,True,2,32.51231527093596,30,True,2,2.323943661971831,30,93
sobota,2020-10-10,2111,Kralupy nad Vltavou,135,13,8,272,23,12,6,5,536,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,658.1577733353837,16,True,0,356.5970453387672,13,True,2,25.186567164179102,25,True,2,1.5,20,78
