den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-10,1000,Praha,5263,620,298,6994,805,362,267,234,21595,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,627.4367069729369,16,True,0,356.33803938431157,13,True,2,24.371382264413057,25,True,2,1.5370911214953271,20,78
sobota,2020-10-10,2101,Benešov,234,40,17,307,46,18,15,17,800,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,588.3124119170136,16,True,0,478.35051546391753,13,True,2,29.25,30,True,2,1.813953488372093,25,88
sobota,2020-10-10,2102,Beroun,209,27,10,274,32,14,6,7,1064,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,502.10236111325025,16,True,0,307.23314606741576,13,True,2,19.642857142857142,20,True,2,1.62015503875969,25,78
sobota,2020-10-10,2103,Brandýs n.L.- St.Boleslav,325,33,12,451,49,21,9,10,1604,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,465.2107130876926,13,True,0,292.39766081871346,13,True,2,20.26184538653367,20,True,2,1.6009852216748768,25,75
sobota,2020-10-10,2104,Čáslav,57,7,2,65,8,2,3,2,214,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,272.7662393328917,13,True,0,153.49194167306217,10,True,2,26.635514018691588,30,True,2,4.384615384615385,30,87
sobota,2020-10-10,2105,Černošice,582,38,15,809,63,23,25,20,2533,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,608.0167137634091,16,True,0,307.7054574981837,13,True,2,22.97670746150809,20,True,2,1.5396825396825398,20,73
sobota,2020-10-10,2106,Český Brod,56,4,2,66,4,2,3,4,206,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,427.1718438036867,13,True,0,161.76867080075493,10,True,2,27.184466019417474,30,True,2,1.696969696969697,25,82
sobota,2020-10-10,2107,Dobříš,100,5,4,134,12,9,2,4,371,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,645.608561896096,16,True,0,368.66359447004606,13,True,2,26.954177897574123,30,True,2,1.5625,20,83
sobota,2020-10-10,2108,Hořovice,97,11,3,119,12,3,3,2,433,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,434.76817895191004,13,True,0,245.78076355890548,13,True,2,22.401847575057737,20,True,2,2.255813953488372,30,80
sobota,2020-10-10,2109,Kladno,345,30,12,466,48,16,13,13,1405,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,446.9779369149789,13,True,0,226.9070506209002,10,True,2,24.555160142348754,25,True,2,1.5610859728506787,20,72
sobota,2020-10-10,2110,Kolín,330,58,33,395,69,39,33,39,1015,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,562.874251497006,16,True,0,457.0004154549232,13,True,2,32.51231527093596,30,True,2,2.323943661971831,30,93
sobota,2020-10-10,2111,Kralupy nad Vltavou,135,13,8,265,23,12,6,5,536,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,661.2332769491004,16,True,0,356.5970453387672,13,True,2,25.186567164179102,25,True,2,1.4835164835164836,20,78
sobota,2020-10-10,2112,Kutná Hora,100,24,14,143,27,14,9,11,477,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,352.83564238014554,13,True,0,345.69746799962627,13,True,2,20.964360587002094,20,True,2,1.492537313432836,20,70
sobota,2020-10-10,2113,Lysá nad Labem,146,29,17,193,36,19,0,3,523,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,836.2136247073252,16,True,0,1508.1206496519721,20,True,2,27.915869980879542,30,True,2,1.896103896103896,25,95
sobota,2020-10-10,2114,Mělník,151,24,11,277,36,14,9,11,493,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,547.0852017937219,16,True,0,381.2824956672444,13,True,2,30.628803245436103,30,True,2,1.6777777777777778,25,88
