code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,6,276,1324277,251166,40518,47.95069309517571,4,False,0,5.175859789939721,0,True,2,0.6811787353768696,0,False,0,0.9139072847682119,5,11,2021-08-04
CZ020,Středočeský kraj,9,179,1385141,255825,32111,27.14525091669368,4,False,0,6.254275383562982,0,True,2,0.5574413752296721,0,False,0,0.9572192513368984,5,11,2021-08-04
CZ031,Jihočeský kraj,2,53,644083,131832,9193,17.23380371784382,2,True,0,3.0341646944596152,0,True,2,0.5765256173175243,0,False,0,0.9298245614035088,5,9,2021-08-04
CZ032,Plzeňský kraj,11,134,589899,119690,12976,49.49999915239727,4,False,0,18.380817110869746,2,True,2,1.032675709001233,0,False,0,0.7790697674418605,0,8,2021-08-04
CZ041,Karlovarský kraj,0,9,294664,60178,4758,8.144870089322074,0,False,0,3.323473694705706,0,True,2,0.18915510718789408,0,False,0,0.6923076923076923,0,2,2021-08-04
CZ042,Ústecký kraj,2,40,820965,161527,14983,12.302595116722394,2,False,0,4.333640815467383,0,True,2,0.2669692317960355,0,False,0,0.6896551724137931,0,4,2021-08-04
CZ051,Liberecký kraj,2,34,443690,89906,8849,20.28443282471996,2,False,0,5.561364091384335,0,True,2,0.38422420612498587,0,False,0,0.6415094339622641,0,4,2021-08-04
CZ052,Královéhradecký kraj,4,60,551647,119407,11654,16.677331699438227,2,True,0,4.187359200046898,0,True,2,0.5148446885189635,0,True,2,1.2765957446808511,15,21,2021-08-04
CZ053,Pardubický kraj,2,66,522662,106085,11829,22.576732190210883,2,True,0,3.7705613423198376,0,True,2,0.5579507988840984,0,True,2,1.064516129032258,10,16,2021-08-04
CZ063,Kraj Vysočina,3,52,509813,104291,10672,16.868930372509134,2,True,0,5.753133060379131,0,True,2,0.4872563718140929,0,True,2,1.4444444444444444,20,26,2021-08-04
CZ064,Jihomoravský kraj,8,100,1191989,238620,26478,17.449825459798706,2,True,0,4.6098399128321175,0,True,2,0.3776720296094871,0,False,0,0.9615384615384616,5,9,2021-08-04
CZ071,Olomoucký kraj,0,44,632015,130935,12011,10.126341938086913,2,True,0,0.0,0,False,0,0.36633086337523935,0,True,2,2.0,30,34,2021-08-04
CZ072,Zlínský kraj,2,19,582555,121339,10502,8.926195809837697,0,False,0,4.120686671226894,0,True,2,0.180917920396115,0,False,0,0.7037037037037037,0,2,2021-08-04
CZ080,Moravskoslezský kraj,2,58,1200539,240829,24926,9.412438912854975,0,False,0,2.0761619240207785,0,True,2,0.23268875872582848,0,True,2,1.1372549019607843,10,14,2021-08-04
