id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
1d02cd04-12f1-4186-b33c-e581245a8c9e,saturday,2021-04-24,1000,nezařazení,1596,202,66,5016,474,115,292,154,18379,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,280.07735541733337,13,False,0,200.26595956459076,10,True,2,8.683823929484738,7,False,0,0.8126272912423625,5,37
0b5920fd-6345-4117-b7ea-3f12c757309f,saturday,2021-04-24,2101,Benešov,81,12,6,207,29,6,16,7,393,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,344.13817967290487,13,False,0,305.1546391752577,13,True,2,20.610687022900763,20,False,0,0.680672268907563,0,48
c72cf574-4b2e-41b6-9932-d072d77450fc,saturday,2021-04-24,2102,Beroun,124,14,4,343,45,12,7,10,677,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,420.47222265005314,13,False,0,307.23314606741576,13,True,2,18.31610044313146,15,False,0,0.8493150684931506,5,48
ee3965d7-afb9-4527-a6e7-39eb17e28315,saturday,2021-04-24,2103,Brandýs nad Labem-Stará Boleslav,184,7,4,574,24,5,31,13,1248,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,327.50127999152556,13,False,0,115.74074074074073,7,True,2,14.743589743589745,11,False,0,0.8598130841121495,5,38
8113f3af-7afd-4411-9b19-9b8cd38f74c3,saturday,2021-04-24,2104,Čáslav,56,5,1,114,6,3,5,5,228,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,452.01262518022054,13,True,0,211.05141980046048,10,True,2,24.561403508771928,25,False,0,0.9491525423728814,5,55
79d55e6b-d407-46d1-8feb-7043a4e19555,saturday,2021-04-24,2105,Černošice,195,23,4,693,60,14,23,16,1627,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,291.9551621154696,13,False,0,200.86328475575883,10,True,2,11.985248924400738,11,False,0,0.8227848101265823,5,41
6ce09520-dad3-4441-b135-616cf7ced270,saturday,2021-04-24,2106,Český Brod,19,2,0,53,4,0,1,2,158,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,227.51543854761573,10,False,0,161.76867080075493,10,True,2,12.025316455696203,11,False,0,0.7307692307692307,0,33
c9448dca-fd82-4f32-b01d-dc86b7c69e46,saturday,2021-04-24,2107,Dobříš,48,5,2,113,19,12,3,1,232,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,398.630789895576,13,False,0,253.4562211981567,13,True,2,20.689655172413794,20,True,2,1.0434782608695652,10,60
bfb0c95b-ad41-4d21-a8c0-6c1c2525d6ca,saturday,2021-04-24,2108,Hořovice,84,7,3,183,11,1,3,4,339,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,524.3768875908532,16,True,0,196.6246108471244,10,True,2,24.778761061946902,25,True,2,1.037037037037037,10,65
0b7f3f5e-4232-4680-9e7a-4abb6fe17a2b,saturday,2021-04-24,2109,Kladno,175,21,11,491,74,24,39,18,2700,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,335.03497225243535,13,False,0,264.0372952679566,13,True,2,6.481481481481481,3,False,0,0.8177570093457944,5,36
c726b37a-a222-4925-95f1-632afea45e22,saturday,2021-04-24,2110,Kolín,104,7,3,273,45,21,15,10,591,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,291.0179640718563,13,False,0,172.1170395869191,10,True,2,17.59729272419628,15,False,0,0.8125,5,45
592ea22c-bc64-4e09-a64b-558c50eb8cac,saturday,2021-04-24,2111,Kralupy nad Vltavou,42,2,1,111,12,3,2,4,320,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,267.5688143933569,13,False,0,169.80811682798438,10,True,2,13.125,11,False,0,0.9767441860465116,5,41
09b9ce56-b206-40c8-be3a-813ac5a19f76,saturday,2021-04-24,2112,Kutná Hora,90,9,3,222,32,17,16,10,397,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,398.6843416724808,13,False,0,214.89302064841633,10,True,2,22.670025188916874,20,False,0,0.7377049180327869,0,45
09e1b0ed-85da-4041-a73c-1e5a5a796987,saturday,2021-04-24,2113,Lysá nad Labem,32,3,2,86,6,1,1,3,213,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,297.32039989593784,13,False,0,203.01624129930394,10,True,2,15.023474178403756,15,False,0,0.6666666666666666,0,40
bde8cb9b-cd92-4ea1-90c2-ac8e3253dd9b,saturday,2021-04-24,2114,Mělník,56,12,3,205,14,3,5,4,363,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,311.6591928251121,13,False,0,207.97227036395148,10,True,2,15.426997245179063,15,False,0,0.835820895522388,5,45
730e418f-8c3a-4a9d-a836-767b8ee0263a,saturday,2021-04-24,2115,Mladá Boleslav,123,15,5,347,38,13,18,13,828,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,280.089628681178,13,False,0,169.87817308159006,10,True,2,14.855072463768115,11,False,0,0.7409638554216867,0,36
2cf2c083-1d57-40f8-8cb9-997f1f999797,saturday,2021-04-24,2116,Mnichovo Hradiště,17,1,0,45,5,0,4,2,128,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,212.27864365119265,10,False,0,88.5478158205431,7,True,2,13.28125,11,False,0,0.7727272727272727,0,30
98263c60-044f-4289-8f92-2446db7382c8,saturday,2021-04-24,2117,Neratovice,50,4,1,168,22,4,3,4,277,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,413.210302295958,13,False,0,338.5813441679363,13,True,2,18.050541516245488,15,False,0,0.746268656716418,0,43
77e8c862-cda3-4820-beb8-f170c5b17751,saturday,2021-04-24,2118,Nymburk,26,1,1,72,0,0,6,4,257,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,159.27133364855786,10,False,0,61.22199093914534,7,True,2,10.116731517509727,7,False,0,0.8666666666666667,5,31
6fa6d960-06f7-4677-845b-51dd004497f2,saturday,2021-04-24,2119,Poděbrady,36,5,4,68,7,7,5,7,196,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,213.49818367216878,10,False,0,130.75693738195554,10,True,2,18.367346938775512,15,True,2,1.1612903225806452,10,49
bb00b3a7-6ff1-4a8c-8db4-126edd66e98c,saturday,2021-04-24,2120,Příbram,96,7,4,223,42,19,7,5,507,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,263.041271747366,13,False,0,157.6206140350877,10,True,2,18.93491124260355,15,True,2,1.411764705882353,20,62
b01d6dfe-474a-4251-b3c7-2dea37cb13c4,saturday,2021-04-24,2121,Rakovník,67,12,2,221,46,14,21,11,359,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,340.1605413772003,13,False,0,258.10892196506927,13,True,2,18.662952646239557,15,False,0,0.5826086956521739,0,43
d6a5e5c7-dc32-4280-ba9e-c42ccedc569b,saturday,2021-04-24,2122,Říčany,115,5,1,363,24,6,13,8,716,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,342.16089907644374,13,False,0,219.76090014064695,10,True,2,16.061452513966483,15,False,0,0.905511811023622,5,45
63cc8cdb-3c3e-4ac5-8e6a-25d189f2769b,saturday,2021-04-24,2123,Sedlčany,29,5,2,86,19,10,2,1,266,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,298.9942919271541,13,False,0,169.5993216027136,10,True,2,10.902255639097744,7,True,2,0.90625,5,39
15f11692-7075-4d22-bf8c-e25512633d2a,saturday,2021-04-24,2124,Slaný,36,4,0,119,17,2,6,4,297,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,246.75516952080145,13,False,0,180.15699395187235,10,True,2,12.121212121212121,11,False,0,0.5901639344262295,0,36
d94d3811-ba71-400d-9bc1-84dbddddcd34,saturday,2021-04-24,2125,Vlašim,44,3,0,101,5,0,4,1,87,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,423.9411107257101,13,False,0,194.17475728155338,10,True,2,50.57471264367817,30,False,0,0.7333333333333333,0,55
8da55b98-1bb0-4f03-b755-7417e548f4d4,saturday,2021-04-24,2126,Votice,10,1,0,37,2,0,4,0,75,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,297.3081558858979,13,False,0,301.4318010550113,13,True,2,13.333333333333334,11,False,0,0.4166666666666667,0,39
b660b6cf-76b7-4af1-9fa9-7fa55769e9fe,saturday,2021-04-24,3101,Blatná,22,4,0,48,4,0,3,4,78,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,373.13432835820896,13,False,0,161.65535079211122,10,True,2,28.205128205128204,30,True,2,0.6666666666666666,0,57
491316c8-0f9a-4519-ac72-3fd2ba380ff7,saturday,2021-04-24,3102,České Budějovice,391,55,15,1085,104,16,63,43,1748,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,502.6053041161959,16,False,0,362.0564808110065,13,True,2,22.36842105263158,20,False,0,0.9071925754060325,5,56
0b6b1b7d-3455-4d14-a5fe-a14ef8d1d1df,saturday,2021-04-24,3103,Český Krumlov,77,6,2,241,40,11,21,5,334,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,522.9448029361671,16,False,0,465.1747548403319,13,True,2,23.053892215568865,25,False,0,0.6260162601626016,0,56
f749cd39-79b3-4284-868a-2dce26f3a558,saturday,2021-04-24,3104,Dačice,35,3,3,92,20,8,8,2,141,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,473.8327210775701,13,False,0,479.6768492804847,13,True,2,24.822695035460992,25,False,0,0.6363636363636364,0,53
7158f357-b355-48f4-a59e-e53e679b6e1e,saturday,2021-04-24,3105,Jindřichův Hradec,106,13,3,247,37,11,17,11,544,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,481.8203043745887,16,False,0,286.0242627478055,13,True,2,19.485294117647058,20,False,0,0.8617886178861789,5,56
90ef76fd-1190-4ce0-bac0-63daf4297b65,saturday,2021-04-24,3106,Kaplice,41,6,0,103,12,0,6,4,143,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,457.99989934068145,13,False,0,232.08587177255586,10,True,2,28.671328671328673,30,False,0,0.7884615384615384,0,55
2fa2ac83-db99-4fdb-b266-296511e6453d,saturday,2021-04-24,3107,Milevsko,48,8,2,131,17,7,9,3,188,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,603.2355360570332,16,False,0,295.6561291789856,13,True,2,25.53191489361702,25,True,2,0.7272727272727273,0,58
d0fcef36-0732-4da3-8d56-847272068f69,saturday,2021-04-24,3108,Písek,133,19,4,274,41,12,8,5,544,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,444.21952316689163,13,False,0,264.2240620045799,13,True,2,24.448529411764707,25,True,2,1.0,10,65
723a9cd9-7cfc-4297-935b-edda9b4d3f2c,saturday,2021-04-24,3109,Prachatice,121,12,4,234,25,5,18,7,356,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,666.5072628369896,16,True,0,384.7929813760197,13,True,2,33.98876404494382,30,False,0,1.1523809523809523,10,71
