id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
525ed4b9-0a56-495d-948c-016abe33174e,thursday,2021-10-14,1000,nezařazení,1225,99,55,6435,2817,2075,73,1,,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,163.56094684118202,10,True,0,77.23975378833121,7,True,2,,30,False,0,1.2262262262262262,15,64
d06b2235-561d-46a7-9427-1803ac9208f0,thursday,2021-10-14,2101,Benešov,36,3,2,286,193,139,1,0,,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,103.24145390187145,7,True,0,98.96907216494846,7,True,2,,30,False,0,1.6363636363636365,25,71
26f07e87-78ad-4ae4-b385-862a80723516,thursday,2021-10-14,2102,Beroun,60,0,0,296,104,71,1,1,,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,200.22486792859672,10,False,0,79.00280898876404,7,True,2,,30,False,0,0.8955223880597015,5,54
47d159e4-ce7e-4923-ae91-363fc63f391b,thursday,2021-10-14,2103,Brandýs nad Labem-Stará Boleslav,135,2,2,579,172,108,3,0,,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,180.96431913278366,10,True,0,48.732943469785575,4,True,2,,30,False,0,1.7088607594936709,25,71
77f9c4f0-9221-4ab0-9a22-d7c18f521abc,thursday,2021-10-14,2104,Čáslav,3,0,0,86,72,52,0,0,,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,38.96660561898453,4,False,0,38.37298541826554,4,True,2,,30,False,0,0.42857142857142855,0,40
eb5f1e19-2e15-4289-a9d7-ba2b7ac711c2,thursday,2021-10-14,2105,Černošice,121,7,4,698,208,137,5,0,,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,153.34342230376728,10,True,0,59.83161673575794,7,True,2,,30,False,0,1.1308411214953271,10,59
c43d909c-da5f-4ccb-af4a-4f72f660e6a1,thursday,2021-10-14,2106,Český Brod,9,2,0,87,54,36,2,0,,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,92.86344430514927,7,True,0,107.84578053383662,7,True,2,,30,False,0,1.125,10,56
bfa1845c-a613-4e34-8963-e65c50e82244,thursday,2021-10-14,2107,Dobříš,11,0,0,65,28,20,0,0,,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,77.99298063174314,7,True,0,0.0,0,False,0,,30,False,0,1.1,10,47
41533d0c-bf31-4b38-ad7b-e9347c4d7c50,thursday,2021-10-14,2108,Hořovice,12,0,0,105,54,35,0,1,,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,56.420298031927246,7,False,0,0.0,0,False,0,,30,False,0,4.0,30,67
50d8dc54-42e1-409d-a8a0-39b63d7bbccb,thursday,2021-10-14,2109,Kladno,85,4,2,509,272,198,3,0,,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,111.14904292734822,7,True,0,41.25582738561822,4,True,2,,30,False,0,1.7,25,68
