den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-10-14,1000,Praha,1201,98,55,1930,52,0,73,46,30468,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,160.08735332562597,10,True,0,76.44346766680204,7,True,2,3.9418406196665354,3,True,2,1.2292732855680655,15,39
čtvrtek,2021-10-14,2101,Benešov,34,3,2,44,0,0,1,1,768,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,99.96394742879616,7,True,0,98.96907216494846,7,True,2,4.427083333333334,3,True,2,1.5454545454545454,20,41
čtvrtek,2021-10-14,2102,Beroun,55,0,0,114,6,0,1,1,1338,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,187.90333759452926,10,False,0,70.2247191011236,7,True,2,4.110612855007474,3,False,0,0.859375,5,27
čtvrtek,2021-10-14,2103,Brandýs n.L.- St.Boleslav,132,2,2,177,0,0,3,3,2489,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,175.6678024752388,10,True,0,42.641325536062375,4,True,2,5.303334672559261,3,True,2,1.736842105263158,25,46
čtvrtek,2021-10-14,2104,Čáslav,2,0,0,0,0,0,0,0,131,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,False,0,19.18649270913277,2,True,2,1.5267175572519083,0,False,0,0.4,0,8
čtvrtek,2021-10-14,2105,Černošice,120,7,4,221,15,9,5,3,2982,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,150.6649345779373,10,True,0,55.55792982606094,7,True,2,4.0241448692152915,3,True,2,1.1428571428571428,10,34
čtvrtek,2021-10-14,2106,Český Brod,6,1,0,15,1,0,2,2,335,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,78.93392765937688,7,False,0,80.88433540037747,7,True,2,1.791044776119403,0,False,0,0.75,0,16
čtvrtek,2021-10-14,2107,Dobříš,11,0,0,25,7,7,0,0,330,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,77.99298063174314,7,True,0,0.0,0,False,0,3.3333333333333335,3,False,0,1.1,10,20
čtvrtek,2021-10-14,2108,Hořovice,12,0,0,16,0,0,0,0,260,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,53.101456971225645,7,False,0,0.0,0,False,0,4.615384615384616,3,True,2,4.0,30,42
čtvrtek,2021-10-14,2109,Kladno,85,4,2,137,12,4,3,4,1943,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,110.3551211921529,7,True,0,37.1302446470564,4,True,2,4.374678332475553,3,True,2,1.7708333333333333,25,43
čtvrtek,2021-10-14,2110,Kolín,40,1,0,85,23,13,3,1,1071,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,88.62275449101797,7,True,0,53.41563297525076,7,True,2,3.734827264239029,3,True,2,1.1764705882352942,10,31
čtvrtek,2021-10-14,2111,Kralupy nad Vltavou,23,4,2,38,9,3,1,0,583,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,116.86913732123635,7,True,0,135.8464934623875,10,True,2,3.9451114922813035,3,True,2,1.7692307692307692,25,49
čtvrtek,2021-10-14,2112,Kutná Hora,24,3,3,48,13,8,1,0,436,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,85.71713345958338,7,True,0,65.40222367560497,7,True,2,5.5045871559633035,3,True,2,1.5,20,41
čtvrtek,2021-10-14,2113,Lysá nad Labem,10,0,0,21,0,0,0,0,389,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,92.91262496748058,7,True,0,0.0,0,False,0,2.570694087403599,0,False,0,0.7692307692307693,0,7
čtvrtek,2021-10-14,2114,Mělník,62,3,0,121,0,0,4,5,865,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,295.96412556053815,13,True,0,57.770075101097625,7,True,2,7.167630057803469,7,False,0,0.7948717948717948,0,29
čtvrtek,2021-10-14,2115,Mladá Boleslav,47,4,3,83,4,2,2,1,1217,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,76.4689144970835,7,True,0,29.121972528272583,4,True,2,3.8619556285949055,3,True,2,1.146341463414634,10,28
čtvrtek,2021-10-14,2116,Mnichovo Hradiště,5,0,0,6,1,0,0,0,152,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,27.931400480420088,4,True,0,0.0,0,False,0,3.289473684210526,3,True,2,0.0,0,9
čtvrtek,2021-10-14,2117,Neratovice,36,1,0,62,0,0,0,3,655,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,211.26541771522668,10,True,0,33.85813441679363,4,True,2,5.4961832061068705,3,False,0,1.0909090909090908,10,29
čtvrtek,2021-10-14,2118,Nymburk,19,1,0,40,0,0,0,0,754,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,109.49904188338351,7,True,0,12.244398187829068,2,True,2,2.519893899204244,0,False,0,1.4615384615384615,20,31
čtvrtek,2021-10-14,2119,Poděbrady,14,1,1,40,1,4,1,1,374,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,143.39430246638202,10,False,0,29.05709719599012,4,True,2,3.7433155080213902,3,False,0,0.6086956521739131,0,19
čtvrtek,2021-10-14,2120,Příbram,26,1,0,55,22,13,0,0,504,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,48.60545238810024,4,True,0,6.853070175438596,0,True,2,5.158730158730158,3,True,2,3.25,30,41
čtvrtek,2021-10-14,2121,Rakovník,27,3,2,51,17,10,0,0,456,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,70.19185774450163,7,True,0,43.01815366084488,4,True,2,5.921052631578947,3,True,2,1.6875,25,43
čtvrtek,2021-10-14,2122,Říčany,59,7,3,108,2,1,2,1,1471,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,162.7350617558696,10,True,0,123.06610407876231,10,True,2,4.010876954452753,3,False,0,0.9076923076923077,5,30
čtvrtek,2021-10-14,2123,Sedlčany,1,0,0,17,12,8,0,0,149,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,18.12086617740328,2,False,0,0.0,0,False,0,0.6711409395973155,0,False,0,0.25,0,2
čtvrtek,2021-10-14,2124,Slaný,35,3,2,70,8,0,0,0,435,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,165.32596357893698,10,True,0,77.21014026508814,7,True,2,8.045977011494253,7,True,2,0.9459459459459459,5,33
