id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
b14e9ec9-1f20-4cdd-a9e2-6e00bd8a2ca5,thursday,2021-10-14,1000,nezařazení,1205,98,55,3641,155,32,73,46,30472,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,160.76696944823476,10,True,0,76.44346766680204,7,True,2,3.954449986873195,3,True,2,1.2258392675483214,15,39
e794f0e6-b388-41d8-8bb8-a34ac1a074fb,thursday,2021-10-14,2101,Benešov,34,3,2,64,0,0,1,1,769,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,99.96394742879616,7,True,0,98.96907216494846,7,True,2,4.421326397919375,3,True,2,1.5454545454545454,20,41
4fedbcaa-ebbf-4df8-887a-d77d3d815d4d,thursday,2021-10-14,2102,Beroun,56,0,0,183,9,0,1,1,1338,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,187.90333759452926,10,False,0,70.2247191011236,7,True,2,4.185351270553064,3,False,0,0.8888888888888888,5,27
11beaabe-ab8a-457c-9be5-e497eb978e83,thursday,2021-10-14,2103,Brandýs nad Labem-Stará Boleslav,133,2,2,404,4,0,3,3,2490,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,178.31606080401122,10,True,0,48.732943469785575,4,True,2,5.341365461847389,3,True,2,1.705128205128205,25,46
d3bc76a9-22e7-4c2d-96d8-c8442144dc87,thursday,2021-10-14,2104,Čáslav,3,0,0,9,0,0,0,0,131,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,38.37298541826554,4,True,2,2.2900763358778624,0,False,0,0.5,0,10
b0cb99f6-b72a-4527-9df8-d052fd5668e5,thursday,2021-10-14,2105,Černošice,119,7,4,502,26,10,5,3,2982,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,151.3345565093948,10,True,0,59.83161673575794,7,True,2,3.9906103286384975,3,True,2,1.1226415094339623,10,34
089ff598-5aa2-4200-8cd7-09e7d3d1a13e,thursday,2021-10-14,2106,Český Brod,6,1,0,22,0,0,2,2,335,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,78.93392765937688,7,False,0,80.88433540037747,7,True,2,1.791044776119403,0,False,0,0.75,0,16
7aeac929-ced9-469b-a650-3e0e13be24d9,thursday,2021-10-14,2107,Dobříš,11,0,0,42,9,8,0,0,330,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,77.99298063174314,7,True,0,0.0,0,False,0,3.3333333333333335,3,False,0,1.1,10,20
adc98d57-5682-4223-87c3-199dd1b67c7e,thursday,2021-10-14,2108,Hořovice,12,0,0,43,0,0,0,0,260,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,53.101456971225645,7,False,0,0.0,0,False,0,4.615384615384616,3,True,2,4.0,30,42
19608dd6-3da5-4598-9d46-b2a1d261d535,thursday,2021-10-14,2109,Kladno,85,4,2,224,19,6,3,4,1944,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,109.56119945695754,7,True,0,37.1302446470564,4,True,2,4.372427983539095,3,True,2,1.7708333333333333,25,43
a275f1f4-6bdc-4f51-9805-7491c8ea77e7,thursday,2021-10-14,2110,Kolín,41,1,0,107,21,13,3,1,1072,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,93.41317365269461,7,True,0,53.41563297525076,7,True,2,3.824626865671642,3,True,2,1.0789473684210527,10,31
bde73323-0605-483f-8673-f216e77009d2,thursday,2021-10-14,2111,Kralupy nad Vltavou,23,4,2,65,9,4,1,0,583,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,116.86913732123635,7,True,0,135.8464934623875,10,True,2,3.9451114922813035,3,True,2,1.7692307692307692,25,49
b6545979-703d-4f71-846a-03826d79d2b5,thursday,2021-10-14,2112,Kutná Hora,24,3,3,64,15,10,1,0,436,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,85.71713345958338,7,True,0,65.40222367560497,7,True,2,5.5045871559633035,3,True,2,1.5,20,41
5380accf-1e25-4c70-94d0-7a5de0a5df6b,thursday,2021-10-14,2113,Lysá nad Labem,10,0,0,44,0,0,0,0,389,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,122.64466495707437,10,True,0,29.00232018561485,4,True,2,2.570694087403599,0,False,0,0.47619047619047616,0,16
98351dbc-4281-42b1-acc2-ca7ede67d6de,thursday,2021-10-14,2114,Mělník,62,3,0,201,0,0,4,5,865,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,293.7219730941704,13,True,0,57.770075101097625,7,True,2,7.167630057803469,7,False,0,0.8051948051948052,5,34
10003283-37b4-44e6-ad2c-e87ccefb8f36,thursday,2021-10-14,2115,Mladá Boleslav,48,4,3,130,8,3,2,1,1217,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,78.24726134585289,7,True,0,29.121972528272583,4,True,2,3.9441248972884138,3,True,2,1.1162790697674418,10,28
f3bd7ff6-8424-4528-bacc-4cd6a3fa5087,thursday,2021-10-14,2116,Mnichovo Hradiště,5,0,0,12,2,0,0,0,152,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,27.931400480420088,4,True,0,0.0,0,False,0,3.289473684210526,3,True,2,0.0,0,9
0739244b-72a3-4661-b8f2-0ab17961a94b,thursday,2021-10-14,2117,Neratovice,36,1,0,112,3,0,0,3,655,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,211.26541771522668,10,True,0,33.85813441679363,4,True,2,5.4961832061068705,3,False,0,1.0909090909090908,10,29
09959f61-628e-443c-91c3-9570a7606bbb,thursday,2021-10-14,2118,Nymburk,19,1,0,81,0,0,0,0,753,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,179.1802503546276,10,True,0,61.22199093914534,7,True,2,2.5232403718459495,0,False,0,0.475,0,19
6b5da420-7384-402c-9487-57afdbf2cd64,thursday,2021-10-14,2119,Poděbrady,14,1,1,71,3,5,1,1,374,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,213.49818367216878,10,False,0,29.05709719599012,4,True,2,3.7433155080213902,3,False,0,0.3111111111111111,0,19
8051c7bc-2c5d-4336-b6f9-c7d9a67953db,thursday,2021-10-14,2120,Příbram,26,1,0,80,22,14,0,0,504,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,48.60545238810024,4,True,0,6.853070175438596,0,True,2,5.158730158730158,3,True,2,3.25,30,41
9dc0aff2-e7b7-4409-b82d-fdaf5852e845,thursday,2021-10-14,2121,Rakovník,27,3,2,71,17,11,0,0,457,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,71.99164896871963,7,True,0,43.01815366084488,4,True,2,5.908096280087528,3,True,2,1.6875,25,43
317ed6b7-9102-4de8-9b2f-33e264c78180,thursday,2021-10-14,2122,Říčany,59,7,3,260,10,2,2,1,1471,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,164.125959719595,10,True,0,123.06610407876231,10,True,2,4.010876954452753,3,False,0,0.8939393939393939,5,30
