den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-10-14,1000,Praha,1002,91,53,2294,98,20,65,36,24688,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,144.98477282320843,10,True,0,73.65646624144988,7,True,2,4.058651976668827,3,True,2,1.026639344262295,10,34
čtvrtek,2021-10-14,2101,Benešov,29,1,1,56,0,0,0,0,622,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,91.77018124610795,7,True,0,82.47422680412372,7,True,2,4.662379421221865,3,True,2,1.3181818181818181,15,36
čtvrtek,2021-10-14,2102,Beroun,43,0,0,136,6,0,0,0,1094,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,169.421042093428,10,False,0,70.2247191011236,7,True,2,3.930530164533821,3,False,0,0.671875,0,22
čtvrtek,2021-10-14,2103,Brandýs n.L.- St.Boleslav,107,2,2,210,0,0,2,2,1977,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,153.59898306880174,10,True,0,42.641325536062375,4,True,2,5.412240768841679,3,True,2,1.4078947368421053,20,41
čtvrtek,2021-10-14,2104,Čáslav,2,0,0,2,0,0,0,0,101,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,False,0,19.18649270913277,2,True,2,1.9801980198019802,0,False,0,0.4,0,8
čtvrtek,2021-10-14,2105,Černošice,104,7,4,284,18,9,5,3,2382,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,139.9509836746173,10,False,0,55.55792982606094,7,True,2,4.36607892527288,3,True,2,0.9904761904761905,5,29
čtvrtek,2021-10-14,2106,Český Brod,4,0,0,19,0,0,2,2,264,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,69.64758322886195,7,False,0,53.92289026691831,7,True,2,1.5151515151515151,0,False,0,0.5,0,16
čtvrtek,2021-10-14,2107,Dobříš,9,0,0,24,7,7,0,0,262,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,69.3270938948828,7,True,0,0.0,0,False,0,3.435114503816794,3,True,2,0.9,5,17
čtvrtek,2021-10-14,2108,Hořovice,7,0,0,18,0,0,0,0,191,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,36.50725166771763,4,False,0,0.0,0,False,0,3.664921465968586,3,True,2,2.3333333333333335,30,39
čtvrtek,2021-10-14,2109,Kladno,64,3,1,143,15,3,0,2,1557,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,93.68276475305065,7,True,0,33.004661908494576,4,True,2,4.110468850353243,3,True,2,1.3333333333333333,15,33
čtvrtek,2021-10-14,2110,Kolín,27,1,0,102,25,14,3,1,898,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,73.05389221556887,7,False,0,53.41563297525076,7,True,2,3.0066815144766146,3,False,0,0.7941176470588235,0,19
čtvrtek,2021-10-14,2111,Kralupy nad Vltavou,20,4,2,42,9,3,1,0,478,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,107.64262648008611,7,True,0,135.8464934623875,10,True,2,4.184100418410042,3,True,2,1.5384615384615385,20,44
čtvrtek,2021-10-14,2112,Kutná Hora,16,3,3,53,14,8,1,0,341,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,69.76975979268414,7,True,0,65.40222367560497,7,True,2,4.69208211143695,3,True,2,1.0,10,31
čtvrtek,2021-10-14,2113,Lysá nad Labem,8,0,0,23,0,0,0,0,311,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,81.7631099713829,7,False,0,0.0,0,False,0,2.572347266881029,0,False,0,0.6666666666666666,0,7
čtvrtek,2021-10-14,2114,Mělník,54,3,0,142,0,0,4,5,727,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,278.0269058295964,13,True,0,57.770075101097625,7,True,2,7.4277854195323245,7,False,0,0.6923076923076923,0,29
čtvrtek,2021-10-14,2115,Mladá Boleslav,37,3,3,95,6,3,1,0,969,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,67.57718025323659,7,True,0,24.26831044022715,2,True,2,3.8183694530443755,3,True,2,0.9024390243902439,5,21
