id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
ce5bc465-e245-4e5c-99ea-3c57b7c91ee4,thursday,2021-10-14,1000,nezařazení,1225,99,55,6446,2817,2075,73,1,30472,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,163.56094684118202,10,True,0,77.23975378833121,7,True,2,4.020084011551588,3,True,2,1.2262262262262262,15,39
e3bfe128-5e1b-4aa0-b928-4c4f74297318,thursday,2021-10-14,2101,Benešov,36,3,2,285,193,139,1,0,769,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,103.24145390187145,7,True,0,98.96907216494846,7,True,2,4.681404421326398,3,True,2,1.6363636363636365,25,46
a2ebc42e-eba2-4d89-af2c-1865de968826,thursday,2021-10-14,2102,Beroun,60,0,0,297,105,72,1,1,1338,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,200.22486792859672,10,False,0,79.00280898876404,7,True,2,4.484304932735426,3,False,0,0.8955223880597015,5,27
e655a3e7-9d26-493b-884a-4887ec613790,thursday,2021-10-14,2103,Brandýs nad Labem-Stará Boleslav,135,2,2,582,172,108,3,0,2490,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,180.96431913278366,10,True,0,48.732943469785575,4,True,2,5.421686746987952,3,True,2,1.7088607594936709,25,46
32864d30-3dff-4d7b-aec9-7193d30e43b9,thursday,2021-10-14,2104,Čáslav,3,0,0,86,72,52,0,0,131,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,38.96660561898453,4,False,0,38.37298541826554,4,True,2,2.2900763358778624,0,False,0,0.42857142857142855,0,10
07d3f2ab-c189-4fd3-af08-21defefc74df,thursday,2021-10-14,2105,Černošice,121,7,4,701,209,137,5,0,2982,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,153.34342230376728,10,True,0,59.83161673575794,7,True,2,4.057679409792086,3,True,2,1.1308411214953271,10,34
7f077f6c-b1a9-422a-9dee-33f3def54748,thursday,2021-10-14,2106,Český Brod,9,2,0,87,54,36,2,0,335,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,92.86344430514927,7,True,0,107.84578053383662,7,True,2,2.6865671641791042,0,False,0,1.125,10,26
93f39756-e3a8-4f1b-ac88-828ce9cc8fb7,thursday,2021-10-14,2107,Dobříš,11,0,0,65,28,20,0,0,330,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,77.99298063174314,7,True,0,0.0,0,False,0,3.3333333333333335,3,False,0,1.1,10,20
4cf81d2d-efa9-40d0-9366-1606df85ba5b,thursday,2021-10-14,2108,Hořovice,12,0,0,106,54,35,0,1,260,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,56.420298031927246,7,False,0,0.0,0,False,0,4.615384615384616,3,True,2,4.0,30,42
a6936c8b-c4e6-401a-85c9-2054aae1f319,thursday,2021-10-14,2109,Kladno,85,4,2,511,273,199,3,0,1944,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,111.14904292734822,7,True,0,41.25582738561822,4,True,2,4.372427983539095,3,True,2,1.7,25,43
bb59a495-ed23-4763-82c6-38ee143c50e2,thursday,2021-10-14,2110,Kolín,43,1,0,355,249,170,3,0,1072,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,95.80838323353294,7,True,0,53.41563297525076,7,True,2,4.0111940298507465,3,True,2,1.131578947368421,10,31
