id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
162d2d1e-5cdc-4fb7-b64b-bc6ef181155c,thursday,2021-10-14,1000,nezařazení,1204,98,55,3212,108,14,73,46,30472,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,160.76696944823476,10,True,0,76.44346766680204,7,True,2,3.9511682856392754,3,True,2,1.2235772357723578,15,39
5928acd9-e4a3-4d39-976d-4a43e7a82a76,thursday,2021-10-14,2101,Benešov,34,3,2,59,1,0,1,1,769,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,99.96394742879616,7,True,0,98.96907216494846,7,True,2,4.421326397919375,3,True,2,1.5454545454545454,20,41
297e2f22-c1f3-4e19-b89b-b1f0c15687a1,thursday,2021-10-14,2102,Beroun,55,0,0,160,7,0,1,1,1338,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,186.36314630277082,10,False,0,70.2247191011236,7,True,2,4.110612855007474,3,False,0,0.873015873015873,5,27
46de6a83-e4df-4026-9578-a42ecf2eea64,thursday,2021-10-14,2103,Brandýs nad Labem-Stará Boleslav,133,2,2,352,1,0,3,3,2490,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,176.55055525149626,10,True,0,42.641325536062375,4,True,2,5.341365461847389,3,True,2,1.75,25,46
94c47352-31d4-4265-a488-406fd2e74b6a,thursday,2021-10-14,2104,Čáslav,3,0,0,7,0,0,0,0,131,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,38.37298541826554,4,True,2,2.2900763358778624,0,False,0,0.5,0,10
493c2a9a-5206-42af-81db-7c189b319ec9,thursday,2021-10-14,2105,Černošice,119,7,4,433,21,8,5,3,2982,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,151.3345565093948,10,True,0,59.83161673575794,7,True,2,3.9906103286384975,3,True,2,1.1226415094339623,10,34
a2892f8b-de3f-47bd-a737-c6f83a9de53e,thursday,2021-10-14,2106,Český Brod,6,1,0,19,0,0,2,2,335,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,78.93392765937688,7,False,0,80.88433540037747,7,True,2,1.791044776119403,0,False,0,0.75,0,16
de098876-2c52-4b66-8d5a-60374dd59a48,thursday,2021-10-14,2107,Dobříš,11,0,0,41,9,8,0,0,330,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,77.99298063174314,7,True,0,0.0,0,False,0,3.3333333333333335,3,False,0,1.1,10,20
b034ee4b-86af-4b95-b407-933b3f12113c,thursday,2021-10-14,2108,Hořovice,12,0,0,33,0,0,0,0,260,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,53.101456971225645,7,False,0,0.0,0,False,0,4.615384615384616,3,True,2,4.0,30,42
8e8a3b33-fa7d-4ae9-9e23-d335296c93aa,thursday,2021-10-14,2109,Kladno,85,4,2,195,14,5,3,4,1944,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,109.56119945695754,7,True,0,37.1302446470564,4,True,2,4.372427983539095,3,True,2,1.7708333333333333,25,43
