den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-18,1000,Praha,7269,846,409,12032,1352,657,393,327,30083,1000,Praha,1324277,251166,CZ010,Praha,941.4193556181976,16,True,0,582.8814409593655,16,True,2,24.163148622145396,25,True,2,1.2754869275311458,15,76
neděle,2020-10-18,2101,Benešov,423,51,19,530,65,22,21,18,1392,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1052.0795778571662,20,True,0,709.2783505154639,16,True,2,30.387931034482758,30,True,2,1.7056451612903225,25,95
neděle,2020-10-18,2102,Beroun,345,24,8,540,38,16,4,2,1345,2102,Beroun,64927,11392,CZ020,Středočeský kraj,853.2659756341737,16,True,0,447.68258426966287,13,True,2,25.650557620817843,25,True,2,1.4081632653061225,20,78
neděle,2020-10-18,2103,Brandýs n.L.- St.Boleslav,536,43,8,910,74,16,12,14,2301,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,775.0569375540686,16,True,0,475.14619883040933,13,True,2,23.294219904389397,25,True,2,1.3333333333333333,15,73
neděle,2020-10-18,2104,Čáslav,142,20,12,165,23,13,7,7,479,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,794.9187546272844,16,True,0,518.0353031465847,16,True,2,29.64509394572025,30,True,2,1.7530864197530864,25,91
neděle,2020-10-18,2105,Černošice,896,92,36,1549,139,50,33,34,3817,2105,Černošice,149338,23399,CZ020,Středočeský kraj,978.3176418594062,20,True,0,559.8529851703064,16,True,2,23.473932407649986,25,True,2,1.3514328808446456,15,80
neděle,2020-10-18,2106,Český Brod,94,20,8,118,22,10,6,6,358,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,719.6916933649069,16,True,0,647.0746832030197,16,True,2,26.256983240223462,30,True,2,1.4461538461538461,20,86
neděle,2020-10-18,2107,Dobříš,177,15,7,234,19,9,5,6,557,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1213.2241431604489,20,True,0,483.8709677419355,16,True,2,31.77737881508079,30,True,2,1.6238532110091743,25,95
neděle,2020-10-18,2108,Hořovice,166,27,11,252,34,13,10,8,548,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,862.8986757824168,16,True,0,606.2592167786335,16,True,2,30.29197080291971,30,True,2,1.6435643564356435,25,91
neděle,2020-10-18,2109,Kladno,580,76,21,732,90,27,23,25,2281,2109,Kladno,125957,24239,CZ020,Středočeský kraj,728.0262311741308,16,True,0,429.0606048104295,13,True,2,25.427444103463394,25,True,2,1.3488372093023255,15,73
