den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-18,1000,Praha,7268,846,409,12036.0,1351.0,657.0,392,327.0,29470,1000,Praha,1324277,251166,CZ010,Praha,941.4193556181976,16,True,2,582.8814409593655,16,True,2,24.66236851034951,25,True,2,1.2753114581505527,15,78
neděle,2020-10-18,2101,Benešov,423,51,19,527.0,66.0,22.0,21,18.0,1365,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1052.0795778571662,16,True,2,709.2783505154639,16,True,2,30.98901098901099,25,True,2,1.7056451612903225,25,88
neděle,2020-10-18,2102,Beroun,345,24,8,540.0,38.0,16.0,4,2.0,1337,2102,Beroun,64927,11392,CZ020,Středočeský kraj,853.2659756341737,16,True,2,447.68258426966287,13,True,2,25.80403889304413,25,True,2,1.4081632653061225,20,80
neděle,2020-10-18,2103,Brandýs n.L.- St.Boleslav,536,43,8,912.0,74.0,16.0,12,14.0,2192,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,775.0569375540686,16,True,2,475.14619883040933,13,True,2,24.45255474452555,25,True,2,1.3333333333333333,15,75
neděle,2020-10-18,2104,Čáslav,142,20,12,165.0,23.0,13.0,7,7.0,469,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,794.9187546272844,16,True,2,518.0353031465847,16,True,2,30.2771855010661,25,True,2,1.7530864197530864,25,88
neděle,2020-10-18,2105,Černošice,896,92,36,1549.0,139.0,50.0,33,34.0,3779,2105,Černošice,149338,23399,CZ020,Středočeský kraj,977.6480199279488,16,True,2,559.8529851703064,16,True,2,23.70997618417571,25,True,2,1.353474320241692,15,78
neděle,2020-10-18,2106,Český Brod,94,20,8,121.0,22.0,10.0,6,6.0,342,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,719.6916933649069,16,True,2,647.0746832030197,16,True,2,27.485380116959064,25,True,2,1.4461538461538461,20,83
neděle,2020-10-18,2107,Dobříš,177,15,7,234.0,19.0,9.0,5,6.0,555,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1213.2241431604489,16,True,2,483.8709677419355,16,True,2,31.891891891891895,25,True,2,1.6238532110091743,25,88
neděle,2020-10-18,2108,Hořovice,166,27,11,252.0,34.0,13.0,11,8.0,546,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,862.8986757824168,16,True,2,606.2592167786335,16,True,2,30.4029304029304,25,True,2,1.6435643564356435,25,88
neděle,2020-10-18,2109,Kladno,580,76,21,731.0,89.0,26.0,23,25.0,2266,2109,Kladno,125957,24239,CZ020,Středočeský kraj,728.0262311741308,16,True,2,429.0606048104295,13,True,2,25.59576345984113,25,True,2,1.3488372093023255,15,75
