den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-18,1000,Praha,7271,846,409,12039,1352,657,392,327,30081,1000,Praha,1324277,251166,941.6458943257339,16,True,2,582.8814409593655,16,True,2,24.171403876200927,25,True,2,1.2753902824065952,15,78
neděle,2020-10-18,2101,Benešov,423,51,19,527,66,22,21,18,1392,2101,Benešov,61022,12125,1052.0795778571662,16,True,2,709.2783505154639,16,True,2,30.387931034482758,25,True,2,1.7056451612903225,25,88
neděle,2020-10-18,2102,Beroun,345,24,8,540,38,16,4,2,1345,2102,Beroun,64927,11392,853.2659756341737,16,True,2,447.68258426966287,13,True,2,25.650557620817843,25,True,2,1.4081632653061225,20,80
neděle,2020-10-18,2103,Brandýs n.L.- St.Boleslav,536,43,8,914,74,16,12,14,2301,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,775.0569375540686,16,True,2,475.14619883040933,13,True,2,23.294219904389397,25,True,2,1.3333333333333333,15,75
neděle,2020-10-18,2104,Čáslav,142,20,12,165,23,13,7,7,479,2104,Čáslav,25663,5212,794.9187546272844,16,True,2,518.0353031465847,16,True,2,29.64509394572025,25,True,2,1.7530864197530864,25,88
neděle,2020-10-18,2105,Černošice,896,92,36,1554,139,50,33,34,3817,2105,Černošice,149338,23399,977.6480199279488,16,True,2,559.8529851703064,16,True,2,23.473932407649986,25,True,2,1.353474320241692,15,78
neděle,2020-10-18,2106,Český Brod,94,20,8,121,22,10,6,6,358,2106,Český Brod,21537,3709,719.6916933649069,16,True,2,647.0746832030197,16,True,2,26.256983240223462,25,True,2,1.4461538461538461,20,83
neděle,2020-10-18,2107,Dobříš,177,15,7,234,19,9,5,6,557,2107,Dobříš,23079,4340,1213.2241431604489,16,True,2,483.8709677419355,16,True,2,31.77737881508079,25,True,2,1.6238532110091743,25,88
neděle,2020-10-18,2108,Hořovice,166,27,11,252,34,13,11,8,548,2108,Hořovice,30131,6103,862.8986757824168,16,True,2,606.2592167786335,16,True,2,30.29197080291971,25,True,2,1.6435643564356435,25,88
neděle,2020-10-18,2109,Kladno,580,76,21,732,89,26,23,25,2281,2109,Kladno,125957,24239,728.0262311741308,16,True,2,429.0606048104295,13,True,2,25.427444103463394,25,True,2,1.3488372093023255,15,75
neděle,2020-10-18,2110,Kolín,515,101,60,694,128,72,41,32,1542,2110,Kolín,83500,16849,1077.8443113772455,16,True,2,979.2866045462638,16,True,2,33.39818417639429,25,False,0,1.0819327731092436,10,71
neděle,2020-10-18,2111,Kralupy nad Vltavou,160,20,8,369,35,14,8,8,636,2111,Kralupy nad Vltavou,32515,5889,898.0470552052899,16,True,2,560.3667855323484,16,True,2,25.157232704402517,25,True,2,1.167883211678832,10,73
neděle,2020-10-18,2112,Kutná Hora,171,32,14,215,36,15,19,21,688,2112,Kutná Hora,50165,10703,550.1843915080235,16,True,2,513.874614594039,16,True,2,24.8546511627907,25,True,2,1.4741379310344827,20,83
neděle,2020-10-18,2113,Lysá nad Labem,173,12,6,275,35,21,1,5,721,2113,Lysá nad Labem,26907,3448,1211.5806295759467,16,True,2,1189.0951276102087,16,True,2,23.994452149791957,25,False,0,1.0297619047619047,10,71
neděle,2020-10-18,2114,Mělník,204,32,13,448,61,25,7,8,805,2114,Mělník,44600,8655,802.6905829596413,16,True,2,658.578856152513,16,True,2,25.341614906832298,25,False,0,1.1590909090909092,10,71
neděle,2020-10-18,2115,Mladá Boleslav,537,62,25,756,79,29,22,26,2018,2115,Mladá Boleslav,112464,20603,823.3745909802248,16,True,2,499.9271950686793,16,True,2,26.610505450941524,25,False,0,1.1880530973451326,10,71
neděle,2020-10-18,2116,Mnichovo Hradiště,64,1,1,88,2,1,4,3,285,2116,Mnichovo Hradiště,17901,3388,737.3889726830903,16,True,2,324.6753246753247,13,True,2,22.45614035087719,20,False,0,0.810126582278481,5,58
neděle,2020-10-18,2117,Neratovice,79,7,3,227,12,5,4,5,445,2117,Neratovice,32187,5907,506.4156336409109,16,True,2,237.00694091755543,10,True,2,17.752808988764045,15,False,0,0.8144329896907216,5,50
neděle,2020-10-18,2118,Nymburk,178,19,6,261,30,8,2,4,565,2118,Nymburk,40183,8167,783.9135953014958,16,True,2,465.28713113750456,13,True,2,31.504424778761063,25,True,2,1.2108843537414966,15,75
neděle,2020-10-18,2119,Poděbrady,135,20,8,196,32,14,8,6,420,2119,Poděbrady,31382,6883,713.7849722771015,16,True,2,435.85645793985185,13,True,2,32.142857142857146,25,False,0,1.4673913043478262,20,78
neděle,2020-10-18,2120,Příbram,444,66,31,551,78,34,20,30,1172,2120,Příbram,69951,14592,1023.5736444082286,16,True,2,719.5723684210526,16,True,2,37.883959044368595,25,True,2,1.3293413173652695,15,78
neděle,2020-10-18,2121,Rakovník,304,40,22,369,45,23,12,13,1023,2121,Rakovník,55562,11623,775.710017637954,16,True,2,455.9924288049557,13,True,2,29.716520039100686,25,True,2,1.8881987577639752,30,90
neděle,2020-10-18,2122,Říčany,391,42,17,622,56,20,20,19,1405,2122,Říčany,71896,11376,879.0475130744409,16,True,2,571.3783403656821,16,True,2,27.82918149466192,25,True,2,1.4166666666666667,20,83
neděle,2020-10-18,2123,Sedlčany,264,27,11,313,32,14,10,11,543,2123,Sedlčany,22074,4717,1952.5233306152033,16,True,2,1017.5959296162815,16,True,2,48.61878453038674,25,False,0,1.3333333333333333,15,76
neděle,2020-10-18,2124,Slaný,182,22,10,235,29,9,5,7,740,2124,Slaný,40526,7771,700.7846814390762,16,True,2,463.2608415905289,13,True,2,24.594594594594597,25,True,2,1.3093525179856116,15,75
neděle,2020-10-18,2125,Vlašim,127,28,13,189,42,18,20,18,426,2125,Vlašim,25947,5665,905.692372914017,16,True,2,812.0035304501324,16,True,2,29.812206572769952,25,True,2,1.032520325203252,10,73
neděle,2020-10-18,2126,Votice,95,18,10,118,23,10,9,6,232,2126,Votice,12445,2654,1237.4447569304941,16,True,2,1582.5169555388093,16,True,2,40.94827586206897,25,True,2,1.484375,20,83
neděle,2020-10-18,3101,Blatná,85,14,7,149,16,8,5,6,260,3101,Blatná,13668,3093,1060.872110038045,16,True,2,581.9592628516004,16,True,2,32.69230769230769,25,True,2,1.5740740740740742,20,83
neděle,2020-10-18,3102,České Budějovice,1086,113,46,1341,137,53,43,50,3191,3102,České Budějovice,162553,31763,1069.1897411921034,16,True,2,538.3622453798445,16,True,2,34.03321842682544,25,True,2,1.4233289646133682,20,83
neděle,2020-10-18,3103,Český Krumlov,165,20,6,214,28,10,11,10,497,3103,Český Krumlov,41687,7954,616.4991484155731,16,True,2,389.74101081217,13,True,2,33.199195171026155,25,True,2,1.6019417475728155,25,85
neděle,2020-10-18,3104,Dačice,72,21,16,86,23,19,9,7,236,3104,Dačice,18783,3961,495.1285737102699,16,True,2,605.9075990911385,16,True,2,30.508474576271187,25,True,2,2.1818181818181817,30,93
neděle,2020-10-18,3105,Jindřichův Hradec,250,63,41,329,74,45,20,16,929,3105,Jindřichův Hradec,47113,10139,785.3458705665104,16,True,2,897.5244106913897,16,True,2,26.910656620021527,25,True,2,1.4970059880239521,20,83
neděle,2020-10-18,3106,Kaplice,46,3,0,66,5,1,4,7,212,3106,Kaplice,19869,3447,543.560320096633,16,True,2,232.08587177255586,10,True,2,21.69811320754717,20,False,0,0.7076923076923077,0,50
neděle,2020-10-18,3107,Milevsko,125,18,6,165,27,11,12,12,370,3107,Milevsko,18235,4397,1146.1475185083632,16,True,2,841.4828292017285,16,True,2,33.78378378378378,25,False,0,1.4204545454545454,20,81
neděle,2020-10-18,3108,Písek,278,35,16,352,48,19,8,10,949,3108,Písek,53352,11354,811.5909431698905,16,True,2,572.4854676765898,16,True,2,29.29399367755532,25,True,2,1.5617977528089888,20,83
neděle,2020-10-18,3109,Prachatice,144,32,12,181,33,11,11,11,430,3109,Prachatice,33458,6497,627.6525793532189,16,True,2,631.0604894566723,16,True,2,33.48837209302326,25,True,2,1.9726027397260273,30,93
neděle,2020-10-18,3110,Soběslav,122,12,7,164,14,5,13,13,309,3110,Soběslav,21947,4860,883.9476921674943,16,True,2,411.522633744856,13,True,2,39.482200647249186,25,True,2,1.3707865168539326,15,75
neděle,2020-10-18,3111,Strakonice,258,31,17,397,43,22,18,17,707,3111,Strakonice,45223,9454,857.9705017358424,16,True,2,465.41146604611805,13,True,2,36.49222065063649,25,True,2,1.7671232876712328,25,85
neděle,2020-10-18,3112,Tábor,498,74,37,641,88,41,65,65,1269,3112,Tábor,80648,17257,946.0866977482392,16,True,2,608.4487454366345,16,True,2,39.2434988179669,25,True,2,1.4351585014409223,20,83
neděle,2020-10-18,3113,Trhové Sviny,102,10,2,141,11,2,6,5,308,3113,Trhové Sviny,19267,3657,929.049670420927,16,True,2,628.930817610063,16,True,2,33.116883116883116,25,False,0,1.096774193548387,10,71
neděle,2020-10-18,3114,Třeboň,60,10,5,91,10,6,8,7,301,3114,Třeboň,24796,5563,451.6857557670592,13,True,2,287.61459644076933,13,True,2,19.93355481727575,20,False,0,1.1320754716981132,10,60
neděle,2020-10-18,3115,Týn nad Vltavou,96,9,0,116,10,0,0,1,214,3115,Týn nad Vltavou,14083,2594,1093.517006319676,16,True,2,501.1565150346954,16,True,2,44.85981308411215,25,True,2,1.5,20,83
