den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-09-26,1000,Praha,631,52,21,1397,0,0,21,14,31601,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,95.59933458030306,7,True,0,39.0180199549302,4,True,2,1.9967722540425936,0,False,0,0.9677914110429447,5,18
neděle,2021-09-26,2101,Benešov,5,0,0,15,0,0,1,0,822,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,21.303792074989346,2,False,0,24.742268041237114,2,True,2,0.6082725060827251,0,False,0,0.5555555555555556,0,6
neděle,2021-09-26,2102,Beroun,62,2,1,99,3,0,0,1,1228,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,141.69759884177614,10,True,0,35.1123595505618,4,True,2,5.048859934853421,3,True,2,1.55,20,41
neděle,2021-09-26,2103,Brandýs n.L.- St.Boleslav,44,2,1,78,0,0,1,2,2421,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,67.97196377182607,7,True,0,24.366471734892787,2,True,2,1.8174308137133415,0,True,2,1.2941176470588236,15,28
neděle,2021-09-26,2104,Čáslav,7,0,0,5,0,0,0,0,210,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,0.0,0,False,0,3.3333333333333335,3,True,2,1.75,25,34
neděle,2021-09-26,2105,Černošice,80,0,0,151,4,2,1,0,3363,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,85.71160722655989,7,True,0,8.547373819393991,0,True,2,2.3788284269997026,0,True,2,1.5384615384615385,20,31
neděle,2021-09-26,2106,Český Brod,15,0,0,25,0,0,0,0,388,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,102.1497887356642,7,True,0,26.961445133459154,4,True,2,3.865979381443299,3,True,2,1.25,15,33
neděle,2021-09-26,2107,Dobříš,7,0,0,19,7,7,0,0,267,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,43.32943368430175,4,True,0,0.0,0,False,0,2.6217228464419478,0,True,2,1.4,20,26
neděle,2021-09-26,2108,Hořovice,10,1,0,24,1,0,1,1,367,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,69.69566227473366,7,True,0,32.77076847452073,4,True,2,2.7247956403269753,0,False,0,1.0,10,23
neděle,2021-09-26,2109,Kladno,41,1,0,126,7,1,0,0,2323,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,80.18609525472979,7,True,0,12.376748215685467,2,True,2,1.7649591046061126,0,False,0,0.7192982456140351,0,11
neděle,2021-09-26,2110,Kolín,24,1,0,64,18,12,2,0,960,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,52.69461077844311,7,True,0,23.740281322333672,2,True,2,2.5,0,True,2,1.2,15,28
neděle,2021-09-26,2111,Kralupy nad Vltavou,11,1,1,28,2,1,0,0,581,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,70.73658311548516,7,True,0,16.98081168279844,2,True,2,1.8932874354561102,0,False,0,1.2222222222222223,15,26
