den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-09-26,1000,Praha,702,57,21,1253,0,0,26,21,33453,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,101.64036678127009,7,True,0,41.00873525875318,4,True,2,2.0984665052461664,0,False,0,1.0588235294117647,10,23
neděle,2021-09-26,2101,Benešov,7,0,0,2,0,0,1,0,908,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,24.581298548064634,2,False,0,24.742268041237114,2,True,2,0.7709251101321586,0,False,0,0.7777777777777778,0,6
neděle,2021-09-26,2102,Beroun,69,3,2,101,4,0,1,2,1349,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,154.01912917584363,10,True,0,43.890449438202246,4,True,2,5.114899925871016,3,True,2,1.6829268292682926,25,46
neděle,2021-09-26,2103,Brandýs n.L.- St.Boleslav,58,2,1,83,0,0,1,2,2614,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,81.21325541568828,7,True,0,24.366471734892787,2,True,2,2.218821729150727,0,True,2,1.6111111111111112,25,38
neděle,2021-09-26,2104,Čáslav,7,0,0,2,0,0,0,0,216,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,0.0,0,False,0,3.2407407407407405,3,True,2,1.75,25,34
neděle,2021-09-26,2105,Černošice,92,0,0,141,2,0,1,0,3634,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,95.08631426696488,7,True,0,8.547373819393991,0,True,2,2.5316455696202533,0,True,2,1.7358490566037736,25,36
neděle,2021-09-26,2106,Český Brod,15,0,0,20,0,0,0,0,403,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,102.1497887356642,7,True,0,26.961445133459154,4,True,2,3.722084367245657,3,True,2,1.25,15,33
neděle,2021-09-26,2107,Dobříš,7,0,0,14,7,7,0,0,295,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,43.32943368430175,4,True,0,0.0,0,False,0,2.3728813559322033,0,True,2,1.4,20,26
neděle,2021-09-26,2108,Hořovice,10,1,0,21,0,0,0,1,377,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,69.69566227473366,7,True,0,32.77076847452073,4,True,2,2.6525198938992043,0,False,0,1.0,10,23
neděle,2021-09-26,2109,Kladno,45,1,0,107,6,0,1,2,2491,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,84.15570393070651,7,True,0,12.376748215685467,2,True,2,1.8065034122842234,0,False,0,0.7894736842105263,0,11
neděle,2021-09-26,2110,Kolín,24,1,0,56,14,10,2,0,974,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,52.69461077844311,7,True,0,23.740281322333672,2,True,2,2.4640657084188913,0,True,2,1.2,15,28
neděle,2021-09-26,2111,Kralupy nad Vltavou,11,1,1,26,2,1,0,0,586,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,70.73658311548516,7,True,0,16.98081168279844,2,True,2,1.877133105802048,0,False,0,1.2222222222222223,15,26
neděle,2021-09-26,2112,Kutná Hora,6,0,0,23,6,4,0,0,436,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,57.80922954250971,7,True,0,0.0,0,False,0,1.3761467889908259,0,False,0,0.46153846153846156,0,7
neděle,2021-09-26,2113,Lysá nad Labem,6,0,0,8,0,0,0,0,328,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,44.59805998439068,4,False,0,0.0,0,False,0,1.8292682926829267,0,False,0,1.0,10,14
neděle,2021-09-26,2114,Mělník,18,2,0,23,0,0,1,1,614,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,71.74887892376681,7,True,0,34.66204506065858,4,True,2,2.9315960912052117,0,True,2,1.2857142857142858,15,30
neděle,2021-09-26,2115,Mladá Boleslav,20,3,1,40,4,0,2,0,1412,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,36.45611039977237,4,False,0,24.26831044022715,2,True,2,1.41643059490085,0,False,0,1.3333333333333333,15,23
