id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
75afa9ed-915f-4b8b-925d-a624a1094ff3,sunday,2021-09-26,1000,nezařazení,727,59,20,2900,72,0,25,20,33458,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,104.0567796616569,7,True,0,41.80502138028236,4,True,2,2.172873453284715,0,False,0,1.0834575260804769,10,23
d5a7350d-d7f0-4f89-8ab3-739285f48ab6,sunday,2021-09-26,2101,Benešov,7,0,0,22,0,0,1,0,908,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,24.581298548064634,2,False,0,24.742268041237114,2,True,2,0.7709251101321586,0,False,0,0.7777777777777778,0,6
1cdec13a-54a2-436f-af89-d0638cc7cf15,sunday,2021-09-26,2102,Beroun,69,3,2,172,7,0,1,2,1350,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,160.1798943428774,10,True,0,43.890449438202246,4,True,2,5.111111111111112,3,True,2,1.5333333333333334,20,41
d0711d98-7300-4de5-92d1-f586e496c342,sunday,2021-09-26,2103,Brandýs nad Labem-Stará Boleslav,61,2,1,303,2,0,1,2,2614,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,83.86151374446072,7,True,0,24.366471734892787,2,True,2,2.3335883703136955,0,True,2,1.6944444444444444,25,38
c3bda341-f8fe-4e8d-9fbe-abc960e4c0e0,sunday,2021-09-26,2104,Čáslav,8,0,0,9,0,0,0,0,216,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,True,0,0.0,0,False,0,3.7037037037037033,3,True,2,2.0,30,39
79404a42-f584-42f9-be0d-38e638dc0315,sunday,2021-09-26,2105,Černošice,94,0,0,421,14,3,1,0,3634,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,96.42555812987987,7,True,0,8.547373819393991,0,True,2,2.5866813428728674,0,True,2,1.7735849056603774,25,36
4ed5693f-7943-44b2-9e1f-a4524da8aa01,sunday,2021-09-26,2106,Český Brod,15,0,0,28,0,0,0,0,403,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,102.1497887356642,7,True,0,26.961445133459154,4,True,2,3.722084367245657,3,True,2,1.25,15,33
a872dd5e-5062-4abe-83c5-54d018b9ae18,sunday,2021-09-26,2107,Dobříš,8,0,0,34,10,8,0,0,296,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,56.32826378959227,7,True,0,23.04147465437788,2,True,2,2.7027027027027026,0,True,2,1.3333333333333333,15,28
d823f8ea-a832-4fa8-8d06-f73ec06be265,sunday,2021-09-26,2108,Hořovice,10,1,0,47,0,0,0,1,377,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,69.69566227473366,7,True,0,32.77076847452073,4,True,2,2.6525198938992043,0,False,0,1.0,10,23
f4b8181e-a01f-45eb-bcaf-670afcede141,sunday,2021-09-26,2109,Kladno,45,1,0,193,14,3,1,2,2491,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,85.7435474010972,7,True,0,12.376748215685467,2,True,2,1.8065034122842234,0,False,0,0.7627118644067796,0,11
