den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-09-11,1000,Praha,1718,122,52,2787.0,182.0,82.0,57,49.0,15025,1000,Praha,1324277,251166,CZ010,Praha,200.71329487712921,10,True,2,68.48060645151016,7,True,2,11.434276206322796,11,True,2,1.6361904761904762,25,59
pátek,2020-09-11,2101,Benešov,37,0,0,52.0,0.0,0.0,1,1.0,408,2101,Benešov,61022,12125,CZ020,Středočeský kraj,86.85392153649504,7,True,2,8.24742268041237,0,True,2,9.068627450980392,7,True,2,2.0555555555555554,30,50
pátek,2020-09-11,2102,Beroun,82,0,0,123.0,1.0,1.0,1,1.0,807,2102,Beroun,64927,11392,CZ020,Středočeský kraj,203.3052505121136,10,True,2,0.0,0,False,0,10.161090458488228,7,False,0,1.607843137254902,25,44
pátek,2020-09-11,2103,Brandýs n.L.- St.Boleslav,84,8,1,162.0,15.0,2.0,3,2.0,961,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,127.1163997810773,10,True,2,79.19103313840155,7,True,2,8.74089490114464,7,True,2,1.2352941176470589,15,45
pátek,2020-09-11,2104,Čáslav,5,1,1,9.0,1.0,1.0,0,0.0,136,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,35.06994505708608,5,True,2,19.18649270913277,2,True,2,3.6764705882352944,3,False,0,1.25,15,29
pátek,2020-09-11,2105,Černošice,139,8,5,204.0,13.0,8.0,3,3.0,1610,2105,Černošice,149338,23399,CZ020,Středočeský kraj,130.57627663421232,10,True,2,55.55792982606094,5,True,2,8.633540372670808,7,True,2,1.904109589041096,30,58
pátek,2020-09-11,2106,Český Brod,15,1,1,24.0,2.0,1.0,1,0.0,153,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,143.9383386729814,10,True,2,53.92289026691831,5,True,2,9.803921568627452,7,False,0,0.8823529411764706,5,31
pátek,2020-09-11,2107,Dobříš,12,3,3,25.0,5.0,3.0,0,0.0,182,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,112.65652757918454,7,True,2,115.2073732718894,7,True,2,6.593406593406594,3,False,0,0.75,0,21
pátek,2020-09-11,2108,Hořovice,28,4,0,34.0,4.0,0.0,2,2.0,245,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,126.11596030666092,10,True,2,65.54153694904146,7,True,2,11.428571428571429,11,True,2,3.111111111111111,30,64
pátek,2020-09-11,2109,Kladno,180,15,4,253.0,28.0,14.0,9,8.0,1087,2109,Kladno,125957,24239,CZ020,Středočeský kraj,207.2135728859849,10,True,2,119.64189941829284,7,True,2,16.55933762649494,15,True,2,2.1686746987951806,30,68
pátek,2020-09-11,2110,Kolín,66,9,4,82.0,10.0,4.0,6,5.0,630,2110,Kolín,83500,16849,CZ020,Středočeský kraj,114.97005988023953,7,True,2,65.28577363641759,7,True,2,10.476190476190476,7,True,2,1.8857142857142857,30,57
pátek,2020-09-11,2111,Kralupy nad Vltavou,20,0,0,31.0,2.0,1.0,1,1.0,237,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,98.41611563893588,7,True,2,16.98081168279844,2,True,2,8.438818565400844,7,True,2,1.1764705882352942,10,32
pátek,2020-09-11,2112,Kutná Hora,33,8,3,50.0,10.0,4.0,6,6.0,321,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,93.690820293033,7,True,2,102.77492291880782,7,True,2,10.2803738317757,7,True,2,2.5384615384615383,30,57
pátek,2020-09-11,2113,Lysá nad Labem,15,1,0,25.0,1.0,0.0,0,0.0,193,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,92.91262496748058,7,True,2,29.00232018561485,5,True,2,7.772020725388601,7,True,2,1.5,20,45
pátek,2020-09-11,2114,Mělník,18,0,0,27.0,1.0,0.0,0,2.0,221,2114,Mělník,44600,8655,CZ020,Středočeský kraj,65.02242152466367,7,True,2,0.0,0,False,0,8.144796380090497,7,True,2,2.0,30,48
pátek,2020-09-11,2115,Mladá Boleslav,62,2,0,95.0,6.0,1.0,4,3.0,861,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,72.02304737516005,7,True,2,29.121972528272583,5,True,2,7.200929152148665,7,True,2,2.2142857142857144,30,55
pátek,2020-09-11,2116,Mnichovo Hradiště,4,0,0,12.0,0.0,0.0,0,0.0,88,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,39.10396067258812,5,False,0,0.0,0,False,0,4.545454545454546,3,True,2,2.0,30,40
pátek,2020-09-11,2117,Neratovice,34,2,0,57.0,3.0,0.0,1,1.0,236,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,186.41066268990588,10,True,2,50.78720162519045,5,True,2,14.40677966101695,11,True,2,1.619047619047619,25,57
