den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-09-11,1000,Praha,1717,122,52,2784,182,82,57,49,15741,1000,Praha,1324277,251166,200.562269072105,10,True,2,68.48060645151016,7,True,2,10.907820341782607,7,True,2,1.636796949475691,25,55
pátek,2020-09-11,2101,Benešov,37,0,0,52,0,0,1,1,442,2101,Benešov,61022,12125,86.85392153649504,7,True,2,8.24742268041237,0,True,2,8.3710407239819,7,True,2,2.0555555555555554,30,50
pátek,2020-09-11,2102,Beroun,82,0,0,123,1,1,1,1,822,2102,Beroun,64927,11392,203.3052505121136,10,True,2,0.0,0,False,0,9.975669099756692,7,False,0,1.607843137254902,25,44
pátek,2020-09-11,2103,Brandýs n.L.- St.Boleslav,84,8,1,162,15,2,3,2,1042,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,127.1163997810773,10,True,2,79.19103313840155,7,True,2,8.061420345489443,7,True,2,1.2352941176470589,15,45
pátek,2020-09-11,2104,Čáslav,5,1,1,9,1,1,0,0,139,2104,Čáslav,25663,5212,35.06994505708608,5,True,2,19.18649270913277,2,True,2,3.597122302158273,3,False,0,1.25,15,29
pátek,2020-09-11,2105,Černošice,139,8,5,204,13,8,3,3,1661,2105,Černošice,149338,23399,130.57627663421232,10,True,2,55.55792982606094,5,True,2,8.368452739313668,7,True,2,1.904109589041096,30,58
pátek,2020-09-11,2106,Český Brod,15,1,1,24,2,1,1,0,164,2106,Český Brod,21537,3709,143.9383386729814,10,True,2,53.92289026691831,5,True,2,9.146341463414634,7,False,0,0.8823529411764706,5,31
pátek,2020-09-11,2107,Dobříš,12,3,3,25,5,3,0,0,184,2107,Dobříš,23079,4340,112.65652757918454,7,True,2,115.2073732718894,7,True,2,6.521739130434782,3,False,0,0.75,0,21
pátek,2020-09-11,2108,Hořovice,28,4,0,34,4,0,2,2,248,2108,Hořovice,30131,6103,126.11596030666092,10,True,2,65.54153694904146,7,True,2,11.29032258064516,11,True,2,3.111111111111111,30,64
pátek,2020-09-11,2109,Kladno,180,15,4,253,28,14,9,8,1115,2109,Kladno,125957,24239,207.2135728859849,10,True,2,119.64189941829284,7,True,2,16.143497757847534,15,False,0,2.1686746987951806,30,66
