den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-09-11,1000,Praha,1716,122,52,2485,166,72,58,49,15751,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,200.6377819746171,10,True,0,68.48060645151016,7,True,2,10.894546378007746,7,True,2,1.6342857142857143,25,53
pátek,2020-09-11,2101,Benešov,37,0,0,51,0,0,1,1,442,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,86.85392153649504,7,True,0,8.24742268041237,0,True,2,8.3710407239819,7,True,2,2.0555555555555554,30,48
pátek,2020-09-11,2102,Beroun,83,0,0,122,1,1,1,1,822,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,204.84544180387203,10,True,0,0.0,0,False,0,10.097323600973237,7,False,0,1.6274509803921569,25,42
pátek,2020-09-11,2103,Brandýs n.L.- St.Boleslav,85,8,1,148,13,2,3,2,1042,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,127.9991525573348,10,True,0,79.19103313840155,7,True,2,8.157389635316699,7,True,2,1.25,15,43
pátek,2020-09-11,2104,Čáslav,5,1,1,9,1,1,0,0,139,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,True,0,19.18649270913277,2,True,2,3.597122302158273,3,False,0,1.25,15,26
pátek,2020-09-11,2105,Černošice,140,8,5,197,13,8,3,3,1661,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,131.24589856566982,10,True,0,55.55792982606094,7,True,2,8.428657435279952,7,True,2,1.917808219178082,30,58
pátek,2020-09-11,2106,Český Brod,15,1,1,25,2,1,1,0,164,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,143.9383386729814,10,True,0,53.92289026691831,7,True,2,9.146341463414634,7,False,0,0.8823529411764706,5,31
pátek,2020-09-11,2107,Dobříš,12,3,3,24,5,3,0,0,184,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,112.65652757918454,7,True,0,115.2073732718894,7,True,2,6.521739130434782,3,False,0,0.75,0,19
pátek,2020-09-11,2108,Hořovice,28,4,0,32,4,0,2,2,248,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,126.11596030666092,10,True,0,65.54153694904146,7,True,2,11.29032258064516,11,True,2,3.111111111111111,30,62
pátek,2020-09-11,2109,Kladno,180,15,4,253,28,14,9,8,1115,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,207.2135728859849,10,True,0,119.64189941829284,7,True,2,16.143497757847534,15,False,0,2.1686746987951806,30,64
pátek,2020-09-11,2110,Kolín,66,9,4,82,11,4,6,5,654,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,114.97005988023953,7,True,0,65.28577363641759,7,True,2,10.091743119266056,7,True,2,1.8857142857142857,25,50
pátek,2020-09-11,2111,Kralupy nad Vltavou,19,0,0,28,2,1,1,1,253,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,95.34061202521913,7,True,0,16.98081168279844,2,True,2,7.5098814229249005,7,True,2,1.1176470588235294,10,30
pátek,2020-09-11,2112,Kutná Hora,33,8,3,50,10,4,6,6,341,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,93.690820293033,7,True,0,102.77492291880782,7,True,2,9.67741935483871,7,True,2,2.5384615384615383,30,55
pátek,2020-09-11,2113,Lysá nad Labem,15,1,0,25,1,0,0,0,199,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,92.91262496748058,7,True,0,29.00232018561485,4,True,2,7.537688442211055,7,True,2,1.5,20,42
pátek,2020-09-11,2114,Mělník,18,0,0,26,0,0,0,2,235,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,65.02242152466367,7,True,0,0.0,0,False,0,7.659574468085106,7,True,2,2.0,30,46
pátek,2020-09-11,2115,Mladá Boleslav,61,2,0,92,6,1,4,3,905,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,71.13387395077535,7,True,0,29.121972528272583,4,True,2,6.740331491712707,3,True,2,2.1785714285714284,30,48
pátek,2020-09-11,2116,Mnichovo Hradiště,4,0,0,12,0,0,0,0,92,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,39.10396067258812,4,False,0,0.0,0,False,0,4.3478260869565215,3,True,2,2.0,30,39
