code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1198,9124,1324277,251166,42482,1700.8526161822638,20,False,0,1100.069276892573,20,True,2,21.47733157572619,20,True,2,0.7271278291361173,0,64,2022-02-26
CZ020,Středočeský kraj,893,8105,1385141,255825,32038,1525.693052187467,20,False,0,849.7996677416202,16,True,2,25.298083525813098,25,True,2,0.6756982075864943,0,65,2022-02-26
CZ031,Jihočeský kraj,540,3904,644083,131832,12105,1547.7818852539192,20,False,0,898.1127495600462,16,True,2,32.25113589425857,30,True,2,0.6902404526166902,0,70,2022-02-26
CZ032,Plzeňský kraj,530,4689,589899,119690,15119,1966.268801947452,20,False,0,1005.9319909766898,20,True,2,31.013955949467558,30,False,0,0.7269767441860465,0,72,2022-02-26
CZ041,Karlovarský kraj,147,1321,294664,60178,4456,1208.1557299161077,20,False,0,596.5635281996744,16,True,2,29.645421903052068,30,True,2,0.6320574162679425,0,70,2022-02-26
CZ042,Ústecký kraj,604,4701,820965,161527,15013,1516.3862040403671,20,False,0,915.0173036086846,16,True,2,31.312862186105377,30,True,2,0.653098082800778,0,70,2022-02-26
CZ051,Liberecký kraj,348,2539,443690,89906,8614,1438.3916698595867,20,False,0,923.1864391697997,16,True,2,29.47527281170188,30,False,0,0.7258433390508863,0,68,2022-02-26
CZ052,Královéhradecký kraj,534,3487,551647,119407,10857,1631.6593763765597,20,False,0,1005.803679851265,20,True,2,32.11752786220871,30,True,2,0.7078765732846123,0,74,2022-02-26
CZ053,Pardubický kraj,392,3024,522662,106085,10468,1601.0347031159718,20,False,0,910.5905641702409,16,True,2,28.888039740160487,30,False,0,0.6548289302728454,0,68,2022-02-26
CZ063,Kraj Vysočina,389,3282,509813,104291,9530,1564.495216873638,20,False,0,860.0933925266802,16,True,2,34.438614900314796,30,False,0,0.728039041703638,0,68,2022-02-26
CZ064,Jihomoravský kraj,1138,9065,1191989,238620,29069,1977.702814371609,20,False,0,1085.4077612941078,20,True,2,31.184423268774296,30,False,0,0.6739275890268381,0,72,2022-02-26
CZ071,Olomoucký kraj,502,3712,632015,130935,11479,1629.54993156808,20,False,0,900.4467865734906,16,True,2,32.3373116125098,30,True,2,0.6350727117194183,0,70,2022-02-26
CZ072,Zlínský kraj,439,3120,582555,121339,9993,1522.2597008007829,20,False,0,914.7924410123702,16,True,2,31.221855298709094,30,False,0,0.5825242718446602,0,68,2022-02-26
CZ080,Moravskoslezský kraj,1144,7673,1200539,240829,24101,1772.120689123802,20,False,0,1093.7221015741459,20,True,2,31.83685324260404,30,False,0,0.6316266052025025,0,72,2022-02-26
