code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1199,9135,1324277,251166,42496,1701.8342839149211,20,False,0,1100.8655630141022,20,True,2,21.49614081325301,20,True,2,0.7277724665391969,0,64,2022-02-26
CZ020,Středočeský kraj,893,8104,1385141,255825,32045,1526.1262210850737,20,False,0,849.7996677416202,16,True,2,25.289436729599004,25,True,2,0.6755585195065021,0,65,2022-02-26
CZ031,Jihočeský kraj,540,3910,644083,131832,12105,1548.868701704594,20,False,0,898.871290733661,16,True,2,32.300702189178025,30,True,2,0.6911790701785399,0,70,2022-02-26
CZ032,Plzeňský kraj,530,4691,589899,119690,15121,1966.9468841276218,20,False,0,1005.9319909766898,20,True,2,31.02308048409497,30,False,0,0.727061376317421,0,72,2022-02-26
CZ041,Karlovarský kraj,147,1321,294664,60178,4456,1208.834469090218,20,False,0,596.5635281996744,16,True,2,29.645421903052068,30,True,2,0.6317551410808225,0,70,2022-02-26
CZ042,Ústecký kraj,604,4702,820965,161527,15014,1516.6298197852527,20,False,0,915.0173036086846,16,True,2,31.317437058745174,30,True,2,0.6531462703153216,0,70,2022-02-26
CZ051,Liberecký kraj,348,2543,443690,89906,8620,1439.5185827942933,20,False,0,922.0741663515226,16,True,2,29.501160092807428,30,False,0,0.7271947383471548,0,68,2022-02-26
CZ052,Královéhradecký kraj,534,3485,551647,119407,10858,1631.6593763765597,20,False,0,1005.803679851265,20,True,2,32.09615030392337,30,True,2,0.7071834415584416,0,74,2022-02-26
CZ053,Pardubický kraj,392,3024,522662,106085,10470,1601.4173595937718,20,False,0,911.5332045058208,16,True,2,28.882521489971346,30,False,0,0.6545454545454545,0,68,2022-02-26
CZ063,Kraj Vysočina,389,3282,509813,104291,9531,1564.495216873638,20,False,0,860.0933925266802,16,True,2,34.435001573811775,30,False,0,0.728039041703638,0,68,2022-02-26
CZ064,Jihomoravský kraj,1138,9070,1191989,238620,29073,1978.2061747214111,20,False,0,1085.4077612941078,20,True,2,31.197330856808726,30,False,0,0.6742491822777282,0,72,2022-02-26
CZ071,Olomoucký kraj,502,3714,632015,130935,11480,1629.7081556608625,20,False,0,899.683048841028,16,True,2,32.35191637630662,30,True,2,0.635523613963039,0,70,2022-02-26
CZ072,Zlínský kraj,443,3123,582555,121339,9993,1523.8046193063315,20,False,0,923.033814354824,16,True,2,31.25187631341939,30,False,0,0.582431928384931,0,68,2022-02-26
CZ080,Moravskoslezský kraj,1144,7673,1200539,240829,24108,1772.120689123802,20,False,0,1093.7221015741459,20,True,2,31.827609092417454,30,False,0,0.6315746151946662,0,72,2022-02-26
