code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1199,9129,1324277,251166,42491,1701.4567194023607,20,False,0,1100.4674199533376,20,True,2,21.484549669341742,20,True,2,0.7272944550669216,0,64,2022-02-26
CZ020,Středočeský kraj,893,8106,1385141,255825,32043,1525.9096366362703,20,False,0,849.7996677416202,16,True,2,25.29725681116,25,True,2,0.6757815756565235,0,65,2022-02-26
CZ031,Jihočeský kraj,539,3904,644083,131832,12105,1547.7818852539192,20,False,0,897.3542083864312,16,True,2,32.25113589425857,30,True,2,0.6902404526166902,0,70,2022-02-26
CZ032,Plzeňský kraj,530,4691,589899,119690,15121,1966.9468841276218,20,False,0,1005.9319909766898,20,True,2,31.02308048409497,30,False,0,0.727061376317421,0,72,2022-02-26
CZ041,Karlovarský kraj,147,1321,294664,60178,4456,1208.834469090218,20,False,0,596.5635281996744,16,True,2,29.645421903052068,30,True,2,0.6317551410808225,0,70,2022-02-26
CZ042,Ústecký kraj,604,4702,820965,161527,15013,1516.50801191281,20,False,0,915.0173036086846,16,True,2,31.319523079997335,30,True,2,0.6532370102806335,0,70,2022-02-26
CZ051,Liberecký kraj,348,2541,443690,89906,8615,1439.0678176204106,20,False,0,923.1864391697997,16,True,2,29.495066744051073,30,False,0,0.7264150943396226,0,68,2022-02-26
CZ052,Královéhradecký kraj,534,3486,551647,119407,10858,1631.6593763765597,20,False,0,1005.803679851265,20,True,2,32.10536010314975,30,True,2,0.7075299370813882,0,74,2022-02-26
CZ053,Pardubický kraj,392,3024,522662,106085,10469,1601.2260313548718,20,False,0,910.5905641702409,16,True,2,28.88528035151399,30,False,0,0.6546871617233168,0,68,2022-02-26
CZ063,Kraj Vysočina,389,3282,509813,104291,9531,1564.495216873638,20,False,0,860.0933925266802,16,True,2,34.435001573811775,30,False,0,0.728039041703638,0,68,2022-02-26
CZ064,Jihomoravský kraj,1138,9069,1191989,238620,29072,1977.9544945465102,20,False,0,1085.4077612941078,20,True,2,31.194964226747384,30,False,0,0.674275092936803,0,72,2022-02-26
CZ071,Olomoucký kraj,502,3712,632015,130935,11479,1629.54993156808,20,False,0,900.4467865734906,16,True,2,32.3373116125098,30,True,2,0.6350727117194183,0,70,2022-02-26
CZ072,Zlínský kraj,439,3120,582555,121339,9993,1522.2597008007829,20,False,0,914.7924410123702,16,True,2,31.221855298709094,30,False,0,0.5825242718446602,0,68,2022-02-26
CZ080,Moravskoslezský kraj,1144,7673,1200539,240829,24108,1772.120689123802,20,False,0,1093.7221015741459,20,True,2,31.827609092417454,30,False,0,0.6316266052025025,0,72,2022-02-26
