code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,562,2470,1324277,251166,16513,454.81421183030443,13,False,0,553.4188544627856,16,True,2,14.957911948162053,11,False,0,0.7794256863363838,0,42,2020-11-19
CZ020,Středočeský kraj,884,3852,1385141,255825,16881,720.3598767201318,16,False,0,829.8641649565132,16,True,2,22.818553403234407,20,False,0,0.7588652482269503,0,54,2020-11-19
CZ031,Jihočeský kraj,470,2298,644083,131832,7562,1037.2886724226537,20,False,0,1000.5158079980581,20,True,2,30.388786035440358,30,False,0,0.692794694000603,0,72,2020-11-19
CZ032,Plzeňský kraj,430,1872,589899,119690,6804,715.0376589890811,16,False,0,744.4230929902247,16,True,2,27.513227513227513,30,True,2,0.8316303864948912,5,71,2020-11-19
CZ041,Karlovarský kraj,169,638,294664,60178,2839,641.0691499470583,16,False,0,859.1179500814251,16,True,2,22.472701655512502,20,False,0,0.6597724922440538,0,54,2020-11-19
CZ042,Ústecký kraj,623,2722,820965,161527,10300,857.6492298697265,16,False,0,922.4464021494858,16,True,2,26.427184466019416,30,False,0,0.7748363222317108,0,64,2020-11-19
CZ051,Liberecký kraj,313,1811,443690,89906,6382,1050.5082377335527,20,False,0,983.2491713567504,20,True,2,28.376684424945157,30,False,0,0.7267255216693419,0,72,2020-11-19
CZ052,Královéhradecký kraj,478,1872,551647,119407,6343,910.7273310649745,16,False,0,1080.3386736120997,20,True,2,29.512848809711496,30,True,2,0.675568386863948,0,70,2020-11-19
CZ053,Pardubický kraj,464,2513,522662,106085,7925,1090.953618208326,20,False,0,1051.0439741716548,20,True,2,31.709779179810727,30,True,2,0.865358126721763,5,79,2020-11-19
CZ063,Kraj Vysočina,614,2850,509813,104291,7842,1390.9021543193287,20,False,0,1260.8949957330929,20,True,2,36.342769701606734,30,False,0,0.7341576506955177,0,72,2020-11-19
CZ064,Jihomoravský kraj,738,3452,1191989,238620,13054,738.0101662011982,16,False,0,743.441455033107,16,True,2,26.44400183851693,30,False,0,0.7613586237318042,0,64,2020-11-19
CZ071,Olomoucký kraj,440,2027,632015,130935,6919,894.915468778431,16,False,0,851.5675716958797,16,True,2,29.296141060846942,30,False,0,0.6617695070192622,0,64,2020-11-19
CZ072,Zlínský kraj,415,2288,582555,121339,7209,1018.1012951566804,20,False,0,923.033814354824,16,True,2,31.738105146344846,30,False,0,0.7295918367346939,0,68,2020-11-19
CZ080,Moravskoslezský kraj,736,4254,1200539,240829,18944,896.0142069520441,16,False,0,789.7719958975041,16,True,2,22.455658783783782,20,False,0,0.739697443922796,0,54,2020-11-19
