code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,397,1756,1324277,251166,5475,208.34009803085007,10,True,0,262.37627704386745,13,True,2,32.073059360730596,30,True,2,1.6139705882352942,25,82,2022-06-30
CZ020,Středočeský kraj,206,919,1385141,255825,2883,104.32150950697438,7,True,0,133.29424411218605,10,True,2,31.876517516475893,30,True,2,1.6094570928196148,25,76,2022-06-30
CZ031,Jihočeský kraj,73,243,644083,131832,620,58.99860732234821,7,True,0,83.43952909763942,7,True,2,39.19354838709677,30,True,2,1.51875,20,68,2022-06-30
CZ032,Plzeňský kraj,104,337,589899,119690,892,91.88013541301139,7,True,0,129.50121146294595,10,True,2,37.780269058295964,30,True,2,1.538812785388128,20,71,2022-06-30
CZ041,Karlovarský kraj,27,125,294664,60178,261,66.51643906279695,7,True,0,84.74857921499552,7,True,2,47.89272030651341,30,True,2,1.6025641025641026,25,73,2022-06-30
CZ042,Ústecký kraj,80,319,820965,161527,864,60.660320476512396,7,True,0,83.57735858401382,7,True,2,36.9212962962963,30,True,2,1.4115044247787611,20,68,2022-06-30
CZ051,Liberecký kraj,52,128,443690,89906,494,48.45725619238657,4,True,0,81.19591573421128,7,True,2,25.910931174089068,25,True,2,1.391304347826087,15,55,2022-06-30
CZ052,Královéhradecký kraj,90,236,551647,119407,638,67.25315283143024,7,True,0,113.05869840126627,7,True,2,36.990595611285265,30,True,2,1.5225806451612902,20,68,2022-06-30
CZ053,Pardubický kraj,67,212,522662,106085,592,63.71230355373071,7,True,0,98.97723523589575,7,True,2,35.810810810810814,30,True,2,1.4421768707482994,20,68,2022-06-30
CZ063,Kraj Vysočina,41,144,509813,104291,458,40.995423812260576,4,True,0,52.73705305347537,7,True,2,31.4410480349345,30,True,2,2.028169014084507,30,75,2022-06-30
CZ064,Jihomoravský kraj,124,533,1191989,238620,1463,71.39327628023413,7,True,0,87.16788198809823,7,True,2,36.43198906356801,30,True,2,1.4137931034482758,20,68,2022-06-30
CZ071,Olomoucký kraj,52,185,632015,130935,598,44.77741825747807,4,True,0,61.09901859701379,7,True,2,30.93645484949833,30,True,2,1.5163934426229508,20,65,2022-06-30
CZ072,Zlínský kraj,56,205,582555,121339,497,51.15396829483912,7,True,0,63.45857473689416,7,True,2,41.24748490945674,30,True,2,1.7521367521367521,25,73,2022-06-30
CZ080,Moravskoslezský kraj,91,344,1200539,240829,998,48.978000714678984,4,True,0,64.77625202944829,7,True,2,34.46893787575151,30,True,2,1.2329749103942653,15,60,2022-06-30
