code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,35,530,1324277,251166,43229,65.7717380880284,7,True,0,21.897868342052668,2,True,2,1.2260288232436558,0,True,2,1.4804469273743017,20,33,2021-09-09
CZ020,Středočeský kraj,17,327,1385141,255825,28734,39.77934376355909,4,True,0,11.335874132707906,2,True,2,1.1380246397995406,0,True,2,1.3855932203389831,15,25,2021-09-09
CZ031,Jihočeský kraj,7,153,644083,131832,6877,43.16213904108632,4,True,0,6.8268705625341335,0,True,2,2.224807328777083,0,True,2,1.0928571428571427,10,18,2021-09-09
CZ032,Plzeňský kraj,4,74,589899,119690,6782,24.071917396028812,2,True,0,5.848441808004011,0,True,2,1.091123562370982,0,True,2,1.1935483870967742,10,16,2021-09-09
CZ041,Karlovarský kraj,8,124,294664,60178,2901,68.89202617218255,7,True,0,19.940842168234237,2,True,2,4.274388142019993,3,True,2,1.3191489361702127,15,31,2021-09-09
CZ042,Ústecký kraj,15,152,820965,161527,7993,29.11208151382824,4,True,0,14.858197081602455,2,True,2,1.901663955961466,0,True,2,1.3818181818181818,15,25,2021-09-09
CZ051,Liberecký kraj,9,59,443690,89906,9099,26.820527846018617,4,True,0,17.79636509242987,2,True,2,0.6484229036157819,0,True,2,1.0350877192982457,10,20,2021-09-09
CZ052,Královéhradecký kraj,3,72,551647,119407,6568,17.946259111352006,2,True,0,3.3498873600375187,0,True,2,1.0962241169305724,0,True,2,2.25,30,36,2021-09-09
CZ053,Pardubický kraj,2,102,522662,106085,8500,28.507907596113743,4,True,0,2.8279210067398783,0,True,2,1.2,0,True,2,1.619047619047619,25,33,2021-09-09
CZ063,Kraj Vysočina,8,95,509813,104291,5788,28.637951562631788,4,True,0,9.588555100631885,0,True,2,1.6413268832066346,0,True,2,1.532258064516129,20,28,2021-09-09
CZ064,Jihomoravský kraj,16,257,1191989,238620,19190,33.892930219993644,4,True,0,13.410443382784344,2,True,2,1.3392391870766023,0,True,2,1.4277777777777778,20,30,2021-09-09
CZ071,Olomoucký kraj,3,67,632015,130935,7908,20.885580247304254,2,True,0,3.818688662313362,0,True,2,0.8472432979261507,0,True,2,1.0307692307692307,10,16,2021-09-09
CZ072,Zlínský kraj,21,125,582555,121339,6257,30.555054887521347,4,True,0,22.251708024625223,2,True,2,1.9977625059932873,0,True,2,1.644736842105263,25,35,2021-09-09
CZ080,Moravskoslezský kraj,16,267,1200539,240829,18621,31.40256168271085,4,True,0,8.304647696083114,0,True,2,1.4338649911390366,0,True,2,1.8287671232876712,25,33,2021-09-09
