den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-06,1000,Praha,5475,1153,618,11134,2037,1078,669,430,25925,1000,Praha,1324277,251166,CZ010,Praha,1041.8515159592744,20,False,0,1000.5335117014246,20,True,2,21.11861137897782,20,False,0,0.7118710180730724,0,62
pátek,2020-11-06,2101,Benešov,624,125,62,824,163,76,55,36,1697,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2399.134738291108,20,False,0,2028.8659793814431,20,True,2,36.77077195050089,30,False,0,0.7665847665847666,0,72
pátek,2020-11-06,2102,Beroun,407,71,36,697,109,60,19,26,1634,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1433.9180926271042,20,False,0,1220.1544943820224,20,True,2,24.908200734394125,25,False,0,0.8790496760259179,5,72
pátek,2020-11-06,2103,Brandýs n.L.- St.Boleslav,588,68,26,1121,117,39,31,23,2262,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1219.9643367878393,20,False,0,913.7426900584795,16,True,2,25.9946949602122,25,False,0,0.7956698240866035,0,63
pátek,2020-11-06,2104,Čáslav,167,37,21,208,38,19,17,18,546,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1371.6245177882554,20,False,0,1285.4950115118957,20,True,2,30.586080586080588,30,False,0,0.9488636363636364,5,77
pátek,2020-11-06,2105,Černošice,678,113,53,1651,218,96,60,45,3158,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1202.6409888976684,20,False,0,1098.337535792128,20,True,2,21.469284357188094,20,False,0,0.6932515337423313,0,62
pátek,2020-11-06,2106,Český Brod,149,29,15,190,35,16,8,7,460,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1392.9516645772392,20,False,0,1375.0337018064167,20,True,2,32.391304347826086,30,False,0,0.9802631578947368,5,77
pátek,2020-11-06,2107,Dobříš,176,34,18,281,57,32,15,12,630,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1676.8490835824775,20,False,0,1797.2350230414747,20,True,2,27.936507936507937,30,False,0,0.8756218905472637,5,77
pátek,2020-11-06,2108,Hořovice,139,27,18,237,42,28,8,10,626,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1231.2900335202946,20,False,0,1048.6645911846633,20,True,2,22.20447284345048,20,False,0,0.7091836734693877,0,62
pátek,2020-11-06,2109,Kladno,704,173,113,954,213,126,58,47,2674,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1250.4267329326674,20,False,0,1175.7910804901192,20,True,2,26.327599102468213,30,False,0,0.8523002421307506,5,77
pátek,2020-11-06,2110,Kolín,900,135,49,892,148,61,43,32,1954,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1797.6047904191616,20,True,0,1371.0012463647695,20,True,2,46.05936540429887,30,True,2,1.2765957446808511,15,89
pátek,2020-11-06,2111,Kralupy nad Vltavou,157,39,26,220,48,30,13,19,665,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1073.3507611871444,20,False,0,1392.4265579894718,20,True,2,23.609022556390975,25,False,0,0.9181286549707602,5,72
pátek,2020-11-06,2112,Kutná Hora,338,52,29,432,69,39,20,26,1083,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1233.928037476328,20,True,0,1027.749229188078,20,True,2,31.20960295475531,30,True,2,1.1535836177474403,10,84
pátek,2020-11-06,2113,Lysá nad Labem,143,8,2,225,15,4,8,9,573,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1393.6893745122088,20,False,0,667.0533642691415,16,True,2,24.956369982547994,25,False,0,0.715,0,63
pátek,2020-11-06,2114,Mělník,318,83,57,549,115,70,16,20,1085,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1475.336322869955,20,True,0,1733.102253032929,20,True,2,29.308755760368665,30,False,0,0.895774647887324,5,77
pátek,2020-11-06,2115,Mladá Boleslav,841,147,87,1202,200,116,66,48,2990,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1570.280267463366,20,True,0,1315.3424258603118,20,True,2,28.127090301003342,30,False,0,0.9191256830601093,5,77
pátek,2020-11-06,2116,Mnichovo Hradiště,112,12,7,161,16,9,5,3,407,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1290.4307021954082,20,True,0,767.4144037780401,16,True,2,27.51842751842752,30,False,0,0.9256198347107438,5,73
