den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-06,1000,Praha,5465,1142,609,8635,1726,919,667,432,25925,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1040.3412579090327,20,False,0,995.3576519114848,20,True,2,21.080038572806174,20,False,0,0.7113106859299753,0,62
pátek,2020-11-06,2101,Benešov,623,124,61,813,161,75,55,36,1697,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2397.4959850545706,20,False,0,2020.618556701031,20,True,2,36.71184443134944,30,False,0,0.7653562653562653,0,72
pátek,2020-11-06,2102,Beroun,406,71,36,668,110,60,19,26,1634,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1430.8377100435873,20,False,0,1211.376404494382,20,True,2,24.84700122399021,25,False,0,0.8768898488120951,5,72
pátek,2020-11-06,2103,Brandýs n.L.- St.Boleslav,586,67,25,914,103,34,35,24,2262,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1218.1988312353242,20,False,0,907.6510721247563,16,True,2,25.906277630415563,25,False,0,0.7929634641407307,0,63
pátek,2020-11-06,2104,Čáslav,167,37,21,209,38,19,17,18,546,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1371.6245177882554,20,False,0,1285.4950115118957,20,True,2,30.586080586080588,30,False,0,0.9488636363636364,5,77
pátek,2020-11-06,2105,Černošice,677,112,52,1302,185,81,60,46,3158,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1201.3017450347534,20,False,0,1094.0638488824309,20,True,2,21.4376187460418,20,False,0,0.6929375639713409,0,62
pátek,2020-11-06,2106,Český Brod,171,49,33,215,55,34,8,7,460,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1504.3877977434183,20,True,0,1941.224049609059,20,True,2,37.173913043478265,30,True,2,1.1176470588235294,10,84
pátek,2020-11-06,2107,Dobříš,176,34,18,257,58,33,13,12,630,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1681.1820269509076,20,False,0,1797.2350230414747,20,True,2,27.936507936507937,30,False,0,0.8712871287128713,5,77
pátek,2020-11-06,2108,Hořovice,139,27,18,230,43,28,8,10,626,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1231.2900335202946,20,False,0,1048.6645911846633,20,True,2,22.20447284345048,20,False,0,0.7091836734693877,0,62
pátek,2020-11-06,2109,Kladno,704,173,113,946,212,126,57,47,2674,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1249.6328111974722,20,False,0,1175.7910804901192,20,True,2,26.327599102468213,30,False,0,0.8533333333333334,5,77
pátek,2020-11-06,2110,Kolín,898,132,46,895,147,61,45,33,1954,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1797.6047904191616,20,True,0,1353.1960353730192,20,True,2,45.95701125895599,30,True,2,1.268361581920904,15,89
pátek,2020-11-06,2111,Kralupy nad Vltavou,157,39,26,211,48,31,13,19,665,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1076.4262648008612,20,False,0,1409.4073696722705,20,True,2,23.609022556390975,25,False,0,0.9127906976744186,5,72
pátek,2020-11-06,2112,Kutná Hora,338,52,29,428,68,38,21,26,1083,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1233.928037476328,20,True,0,1027.749229188078,20,True,2,31.20960295475531,30,True,2,1.1535836177474403,10,84
pátek,2020-11-06,2113,Lysá nad Labem,141,8,2,225,18,6,8,9,573,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1386.2563645148102,20,False,0,667.0533642691415,16,True,2,24.60732984293194,25,False,0,0.705,0,63
pátek,2020-11-06,2114,Mělník,318,83,57,528,111,69,16,20,1085,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1473.0941704035874,20,True,0,1721.5482380127094,20,True,2,29.308755760368665,30,False,0,0.895774647887324,5,77
pátek,2020-11-06,2115,Mladá Boleslav,840,147,87,1185,197,114,70,47,2990,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1571.1694408877506,20,True,0,1325.0497500364024,20,True,2,28.093645484949832,30,False,0,0.9170305676855895,5,77
pátek,2020-11-06,2116,Mnichovo Hradiště,112,12,7,160,15,8,4,3,407,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1290.4307021954082,20,True,0,767.4144037780401,16,True,2,27.51842751842752,30,False,0,0.9256198347107438,5,73
pátek,2020-11-06,2117,Neratovice,179,31,10,271,52,16,11,7,750,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1267.59250629136,20,False,0,1066.5312341289994,20,True,2,23.866666666666667,25,False,0,0.8248847926267281,5,72
pátek,2020-11-06,2118,Nymburk,266,31,8,355,46,15,15,14,779,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1468.2826070726426,20,True,0,771.3970858332312,16,True,2,34.146341463414636,30,False,0,0.8807947019867549,5,73
pátek,2020-11-06,2119,Poděbrady,150,31,15,202,53,27,20,11,515,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1032.4389777579504,20,False,0,973.412756065669,20,True,2,29.126213592233007,30,False,0,0.9146341463414634,5,77
pátek,2020-11-06,2120,Příbram,661,110,51,890,171,77,45,41,1728,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1949.9363840402568,20,True,0,1651.5899122807018,20,True,2,38.25231481481482,30,False,0,0.9456366237482118,5,77
pátek,2020-11-06,2121,Rakovník,621,102,62,809,135,77,39,35,1616,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,2283.9350635326305,20,True,0,2211.133098167427,20,True,2,38.42821782178218,30,False,0,0.8613037447988904,5,77
pátek,2020-11-06,2122,Říčany,561,141,86,742,169,93,29,19,1890,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1436.7975965283188,20,True,0,1722.9254571026722,20,True,2,29.682539682539684,30,True,2,1.1242484969939879,10,84
pátek,2020-11-06,2123,Sedlčany,220,52,33,285,70,43,15,14,544,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2228.8665398206035,20,False,0,2098.7916048335805,20,True,2,40.44117647058824,30,False,0,0.8178438661710037,5,77
pátek,2020-11-06,2124,Slaný,274,42,16,373,59,22,22,14,1071,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1367.0236391452402,20,True,0,1042.33689357869,20,True,2,25.583566760037346,25,False,0,0.9963636363636363,5,72
pátek,2020-11-06,2125,Vlašim,335,95,60,399,108,67,22,18,806,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2335.5301190889118,20,True,0,2241.8358340688437,20,True,2,41.563275434243174,30,True,2,1.0307692307692307,10,84
pátek,2020-11-06,2126,Votice,239,34,13,293,49,23,11,9,478,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,3350.743270389715,20,True,0,1996.9856819894496,20,True,2,50.0,30,True,2,1.0346320346320346,10,84
pátek,2020-11-06,3101,Blatná,91,19,12,156,24,11,15,13,267,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1814.4571261340357,20,True,0,969.9321047526674,20,True,2,34.08239700374532,30,False,0,0.7844827586206896,0,72
pátek,2020-11-06,3102,České Budějovice,1372,233,118,2593,398,186,140,127,3987,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1918.7588048205816,20,False,0,1530.082171079558,20,True,2,34.41183847504389,30,False,0,0.8265060240963855,5,77
pátek,2020-11-06,3103,Český Krumlov,306,68,37,400,77,42,48,45,863,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1364.9339122508215,20,True,0,1395.5242645209958,20,True,2,35.4577056778679,30,False,0,1.1417910447761195,10,82
pátek,2020-11-06,3104,Dačice,212,25,12,266,33,15,19,17,547,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,2001.8101474737794,20,True,0,1237.061348144408,20,True,2,38.75685557586837,30,False,0,1.2619047619047619,15,87
pátek,2020-11-06,3105,Jindřichův Hradec,507,92,46,753,136,66,35,45,1438,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2309.3413707469276,20,True,0,2100.7988953545714,20,True,2,35.25730180806676,30,False,0,0.9337016574585635,5,77
pátek,2020-11-06,3106,Kaplice,114,30,12,159,36,13,23,22,342,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1031.7580149982384,20,True,0,1218.4508268059183,20,True,2,33.33333333333333,30,True,2,1.2,15,89
