den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-06,1000,Praha,5487,1156,619,15453,2667,1383,686,428,25916,1000,Praha,1324277,251166,1042.6066449843954,16,False,0,1001.7279408837184,16,True,2,21.17224880382775,20,False,0,0.7132458078772911,0,54
pátek,2020-11-06,2101,Benešov,628,126,62,1162,210,89,57,35,1697,2101,Benešov,61022,12125,2405.6897512372584,16,False,0,2037.1134020618558,16,True,2,37.00648202710666,25,False,0,0.7714987714987716,0,59
pátek,2020-11-06,2102,Beroun,407,71,36,947,138,74,21,25,1632,2102,Beroun,64927,11392,1433.9180926271042,16,False,0,1220.1544943820224,16,True,2,24.938725490196077,25,False,0,0.8790496760259179,5,64
pátek,2020-11-06,2103,Brandýs n.L.- St.Boleslav,590,68,26,1476,158,54,35,23,2261,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1222.6125951166118,16,False,0,913.7426900584795,16,True,2,26.094648385670055,25,False,0,0.7983761840324763,0,59
pátek,2020-11-06,2104,Čáslav,167,37,21,293,51,25,18,18,546,2104,Čáslav,25663,5212,1371.6245177882554,16,False,0,1285.4950115118957,16,True,2,30.586080586080588,25,False,0,0.9488636363636364,5,64
pátek,2020-11-06,2105,Černošice,678,113,53,2134,294,142,64,45,3158,2105,Černošice,149338,23399,1203.3106108291258,16,False,0,1098.337535792128,16,True,2,21.469284357188094,20,False,0,0.6925434116445353,0,54
pátek,2020-11-06,2106,Český Brod,146,25,12,234,41,19,9,7,460,2106,Český Brod,21537,3709,1369.735803500952,16,False,0,1267.1879212725803,16,True,2,31.73913043478261,25,False,0,0.9668874172185431,5,64
pátek,2020-11-06,2107,Dobříš,176,34,18,374,80,43,17,12,630,2107,Dobříš,23079,4340,1676.8490835824775,16,False,0,1797.2350230414747,16,True,2,27.936507936507937,25,False,0,0.8756218905472637,5,64
pátek,2020-11-06,2108,Hořovice,139,27,18,345,54,33,7,8,626,2108,Hořovice,30131,6103,1231.2900335202946,16,False,0,1048.6645911846633,16,True,2,22.20447284345048,20,False,0,0.7091836734693877,0,54
pátek,2020-11-06,2109,Kladno,706,174,114,1364,265,153,61,47,2672,2109,Kladno,125957,24239,1252.014576403058,16,False,0,1184.042245967243,16,True,2,26.422155688622755,25,False,0,0.8547215496368039,5,64
pátek,2020-11-06,2110,Kolín,891,134,49,1082,182,82,50,32,1954,2110,Kolín,83500,16849,1786.8263473053894,16,True,2,1359.1311057036025,16,True,2,45.598771750255885,25,True,2,1.2620396600566572,15,78
pátek,2020-11-06,2111,Kralupy nad Vltavou,156,39,25,299,70,46,13,19,665,2111,Kralupy nad Vltavou,32515,5889,1070.2752575734276,16,False,0,1392.4265579894718,16,True,2,23.458646616541355,25,False,0,0.9122807017543859,5,64
pátek,2020-11-06,2112,Kutná Hora,338,51,28,560,89,49,30,25,1083,2112,Kutná Hora,50165,10703,1233.928037476328,16,True,2,1018.4060543772773,16,True,2,31.20960295475531,25,True,2,1.1575342465753424,10,73
pátek,2020-11-06,2113,Lysá nad Labem,144,8,2,317,18,5,9,9,573,2113,Lysá nad Labem,26907,3448,1397.405879510908,16,False,0,667.0533642691415,16,True,2,25.13089005235602,25,False,0,0.72,0,59
pátek,2020-11-06,2114,Mělník,315,81,55,650,135,78,20,20,1085,2114,Mělník,44600,8655,1468.609865470852,16,True,2,1709.9942229924898,16,True,2,29.03225806451613,25,False,0,0.8898305084745762,5,66
pátek,2020-11-06,2115,Mladá Boleslav,844,147,87,1620,248,132,64,42,2989,2115,Mladá Boleslav,112464,20603,1572.94778773652,16,True,2,1315.3424258603118,16,True,2,28.236868517898962,25,False,0,0.9224043715846995,5,66
pátek,2020-11-06,2116,Mnichovo Hradiště,112,12,7,229,28,9,6,3,407,2116,Mnichovo Hradiště,17901,3388,1290.4307021954082,16,True,2,767.4144037780401,16,True,2,27.51842751842752,25,False,0,0.9256198347107438,5,66
pátek,2020-11-06,2117,Neratovice,180,31,11,387,61,19,11,7,750,2117,Neratovice,32187,5907,1273.8061950476902,16,False,0,1066.5312341289994,16,True,2,24.0,25,False,0,0.8256880733944955,5,64
pátek,2020-11-06,2118,Nymburk,266,30,8,489,59,18,15,14,779,2118,Nymburk,40183,8167,1468.2826070726426,16,True,2,759.1526876454022,16,True,2,34.146341463414636,25,False,0,0.8807947019867549,5,66
