den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-06,1000,Praha,5481,1153,618,12313,2187,1143,670,430,25920,1000,Praha,1324277,251166,CZ010,Praha,1042.1535675693228,20,False,0,1000.5335117014246,20,True,2,21.145833333333332,20,False,0,0.7124658780709736,0,62
pátek,2020-11-06,2101,Benešov,626,126,62,834,164,76,55,36,1697,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2402.4122447641835,20,False,0,2037.1134020618558,20,True,2,36.88862698880377,30,False,0,0.769041769041769,0,72
pátek,2020-11-06,2102,Beroun,407,71,36,700,109,60,20,25,1634,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1433.9180926271042,20,False,0,1220.1544943820224,20,True,2,24.908200734394125,25,False,0,0.8790496760259179,5,72
pátek,2020-11-06,2103,Brandýs n.L.- St.Boleslav,589,68,26,1145,118,39,31,23,2262,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1220.8470895640967,20,False,0,913.7426900584795,16,True,2,26.03890362511052,30,False,0,0.79702300405954,0,68
pátek,2020-11-06,2104,Čáslav,167,37,21,208,38,19,17,18,546,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1371.6245177882554,20,False,0,1285.4950115118957,20,True,2,30.586080586080588,30,False,0,0.9488636363636364,5,77
pátek,2020-11-06,2105,Černošice,678,113,53,1688,225,100,64,45,3158,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1202.6409888976684,20,False,0,1098.337535792128,20,True,2,21.469284357188094,20,False,0,0.6932515337423313,0,62
pátek,2020-11-06,2106,Český Brod,148,28,14,184,31,14,8,7,460,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1383.6653201467243,20,False,0,1348.0722566729578,20,True,2,32.17391304347826,30,False,0,0.9801324503311258,5,77
pátek,2020-11-06,2107,Dobříš,176,34,18,281,57,31,15,12,630,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1676.8490835824775,20,False,0,1797.2350230414747,20,True,2,27.936507936507937,30,False,0,0.8756218905472637,5,77
pátek,2020-11-06,2108,Hořovice,139,27,18,237,42,28,9,10,626,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1231.2900335202946,20,False,0,1048.6645911846633,20,True,2,22.20447284345048,20,False,0,0.7091836734693877,0,62
pátek,2020-11-06,2109,Kladno,705,173,113,962,217,129,58,47,2673,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1252.014576403058,20,False,0,1179.916663228681,20,True,2,26.374859708193043,30,False,0,0.8524788391777509,5,77
pátek,2020-11-06,2110,Kolín,897,134,49,878,149,62,43,32,1954,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1795.2095808383233,20,True,0,1365.0661760341861,20,True,2,45.905834186284544,30,True,2,1.2705382436260624,15,89
pátek,2020-11-06,2111,Kralupy nad Vltavou,157,39,26,223,49,31,13,19,665,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1073.3507611871444,20,False,0,1392.4265579894718,20,True,2,23.609022556390975,25,False,0,0.9181286549707602,5,72
pátek,2020-11-06,2112,Kutná Hora,338,51,28,436,68,37,25,25,1083,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1233.928037476328,20,True,0,1018.4060543772773,20,True,2,31.20960295475531,30,True,2,1.1575342465753424,10,84
pátek,2020-11-06,2113,Lysá nad Labem,144,8,2,226,15,4,8,9,573,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1397.405879510908,20,False,0,667.0533642691415,16,True,2,25.13089005235602,25,False,0,0.72,0,63
pátek,2020-11-06,2114,Mělník,317,82,56,548,113,68,16,20,1085,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1473.0941704035874,20,True,0,1721.5482380127094,20,True,2,29.216589861751153,30,False,0,0.8929577464788733,5,77
pátek,2020-11-06,2115,Mladá Boleslav,841,147,87,1215,208,120,67,47,2990,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1570.280267463366,20,True,0,1315.3424258603118,20,True,2,28.127090301003342,30,False,0,0.9191256830601093,5,77
pátek,2020-11-06,2116,Mnichovo Hradiště,112,12,7,162,16,9,5,3,407,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1290.4307021954082,20,True,0,767.4144037780401,16,True,2,27.51842751842752,30,False,0,0.9256198347107438,5,73
pátek,2020-11-06,2117,Neratovice,179,31,11,289,51,16,11,7,750,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1267.59250629136,20,False,0,1066.5312341289994,20,True,2,23.866666666666667,25,False,0,0.8248847926267281,5,72
pátek,2020-11-06,2118,Nymburk,266,30,8,348,44,12,14,14,779,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1468.2826070726426,20,True,0,759.1526876454022,16,True,2,34.146341463414636,30,False,0,0.8807947019867549,5,73
pátek,2020-11-06,2119,Poděbrady,150,31,15,211,55,27,20,11,515,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1032.4389777579504,20,False,0,973.412756065669,20,True,2,29.126213592233007,30,False,0,0.9146341463414634,5,77
pátek,2020-11-06,2120,Příbram,662,110,51,941,177,79,46,41,1728,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1949.9363840402568,20,True,0,1644.7368421052631,20,True,2,38.31018518518518,30,False,0,0.9484240687679083,5,77
pátek,2020-11-06,2121,Rakovník,621,102,62,845,141,81,43,35,1616,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2282.1352723084124,20,True,0,2202.5294674352576,20,True,2,38.42821782178218,30,False,0,0.8625,5,77
pátek,2020-11-06,2122,Říčany,563,143,87,854,176,95,28,18,1890,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1439.5793924557695,20,True,0,1740.506329113924,20,True,2,29.788359788359784,30,True,2,1.128256513026052,10,84
pátek,2020-11-06,2123,Sedlčany,220,52,33,303,72,45,17,14,544,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2233.3967563649544,20,False,0,2098.7916048335805,20,True,2,40.44117647058824,30,False,0,0.8148148148148148,5,77
pátek,2020-11-06,2124,Slaný,275,43,17,380,61,23,22,15,1071,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1364.556087450032,20,True,0,1042.33689357869,20,True,2,25.67693744164332,25,False,0,1.0073260073260073,10,77
pátek,2020-11-06,2125,Vlašim,336,96,61,406,109,68,23,19,806,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2339.3841291864182,20,True,0,2259.488084730803,20,True,2,41.687344913151364,30,True,2,1.030674846625767,10,84
pátek,2020-11-06,2126,Votice,239,34,13,299,51,23,11,9,478,2126,Votice,12445,2654,CZ020,Středočeský kraj,3350.743270389715,20,True,0,1996.9856819894496,20,True,2,50.0,30,True,2,1.0346320346320346,10,84
pátek,2020-11-06,3101,Blatná,93,20,12,168,28,14,14,13,267,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1821.7734855136082,20,True,0,1002.2631749110895,20,True,2,34.831460674157306,30,False,0,0.8017241379310345,5,77
pátek,2020-11-06,3102,České Budějovice,1370,232,117,2664,415,198,140,125,3987,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1916.9132529082822,20,False,0,1526.9338538551144,20,True,2,34.36167544519689,30,False,0,0.8257986738999398,5,77
pátek,2020-11-06,3103,Český Krumlov,310,68,37,418,80,45,49,46,863,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1374.5292297358887,20,True,0,1395.5242645209958,20,True,2,35.92120509849362,30,False,0,1.1567164179104477,10,82
pátek,2020-11-06,3104,Dačice,213,25,12,284,40,19,21,14,547,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,2012.4580737901294,20,True,0,1262.3074981065386,20,True,2,38.93967093235832,30,False,0,1.2603550295857988,15,87
pátek,2020-11-06,3105,Jindřichův Hradec,508,93,46,835,162,84,47,33,1438,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2307.2188143399912,20,True,0,2090.9359897425784,20,True,2,35.32684283727399,30,False,0,0.9390018484288355,5,77
pátek,2020-11-06,3106,Kaplice,115,30,13,165,37,15,22,21,342,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1036.790980925059,20,True,0,1218.4508268059183,20,True,2,33.62573099415205,30,True,2,1.2105263157894737,15,89
pátek,2020-11-06,3107,Milevsko,251,47,16,370,65,29,24,16,617,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2391.0063065533313,20,True,0,1637.4801000682282,20,True,2,40.680713128038896,30,False,0,1.280612244897959,15,87
pátek,2020-11-06,3108,Písek,588,107,57,809,138,66,37,33,1836,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1814.364972259709,20,True,0,1329.9277787563854,20,True,2,32.02614379084967,30,True,2,1.4736842105263157,20,94
pátek,2020-11-06,3109,Prachatice,322,75,48,429,84,53,26,23,1000,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1781.3377966405642,20,True,0,1785.4394335847314,20,True,2,32.2,30,False,0,1.1541218637992832,10,82
pátek,2020-11-06,3110,Soběslav,219,50,16,304,62,22,27,24,530,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1959.2655032578486,20,True,0,2242.798353909465,20,True,2,41.320754716981135,30,True,2,0.9820627802690582,5,79
pátek,2020-11-06,3111,Strakonice,335,66,35,575,97,42,62,53,883,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1733.6311169095372,20,False,0,1343.3467315422045,20,True,2,37.93884484711212,30,False,0,0.8701298701298701,5,77
pátek,2020-11-06,3112,Tábor,748,128,60,1036,199,93,93,68,1985,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,2013.6891181430412,20,True,0,1703.6564872225765,20,True,2,37.68261964735517,30,False,0,0.8789659224441834,5,77
