den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-06,1000,Praha,5470,1144,610,10643,1999,1069,669,430,25925,1000,Praha,1324277,251166,CZ010,Praha,1041.1718998366655,20,False,0,996.9502241545433,20,True,2,21.099324975891996,20,False,0,0.711590997788474,0,62
pátek,2020-11-06,2101,Benešov,623,124,61,823,162,75,55,36,1697,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2397.4959850545706,20,False,0,2020.618556701031,20,True,2,36.71184443134944,30,False,0,0.7653562653562653,0,72
pátek,2020-11-06,2102,Beroun,406,71,36,696,109,60,19,26,1634,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1432.377901335346,20,False,0,1220.1544943820224,20,True,2,24.84700122399021,25,False,0,0.8768898488120951,5,72
pátek,2020-11-06,2103,Brandýs n.L.- St.Boleslav,587,67,25,1119,116,38,31,23,2262,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1219.0815840115818,20,False,0,907.6510721247563,16,True,2,25.95048629531388,25,False,0,0.7943166441136671,0,63
pátek,2020-11-06,2104,Čáslav,167,37,21,208,38,19,17,18,546,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1371.6245177882554,20,False,0,1285.4950115118957,20,True,2,30.586080586080588,30,False,0,0.9488636363636364,5,77
pátek,2020-11-06,2105,Černošice,677,112,52,1645,217,95,60,45,3158,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1201.3017450347534,20,False,0,1094.0638488824309,20,True,2,21.4376187460418,20,False,0,0.6929375639713409,0,62
pátek,2020-11-06,2106,Český Brod,165,44,29,210,50,30,8,7,460,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1471.885592236616,20,True,0,1779.4553788083042,20,True,2,35.869565217391305,30,True,2,1.0855263157894737,10,84
pátek,2020-11-06,2107,Dobříš,176,34,18,281,58,33,14,12,630,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1676.8490835824775,20,False,0,1797.2350230414747,20,True,2,27.936507936507937,30,False,0,0.8756218905472637,5,77
pátek,2020-11-06,2108,Hořovice,139,27,18,237,42,28,8,10,626,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1231.2900335202946,20,False,0,1048.6645911846633,20,True,2,22.20447284345048,20,False,0,0.7091836734693877,0,62
pátek,2020-11-06,2109,Kladno,704,173,113,953,213,126,58,47,2674,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1250.4267329326674,20,False,0,1175.7910804901192,20,True,2,26.327599102468213,30,False,0,0.8523002421307506,5,77
