den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-06,1000,Praha,5496,1149,612,8190,1703,903,665,431,25925,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1048.9497287954107,20,False,0,1000.9316547621892,20,True,2,21.199614271938284,20,False,0,0.7090697974454909,0,62
pátek,2020-11-06,2101,Benešov,628,124,61,812,164,76,55,36,1697,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2420.4385303660974,20,False,0,2020.618556701031,20,True,2,37.00648202710666,30,False,0,0.7639902676399026,0,72
pátek,2020-11-06,2102,Beroun,408,71,36,624,108,59,19,26,1634,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1441.6190490858964,20,False,0,1211.376404494382,20,True,2,24.96940024479804,25,False,0,0.8717948717948718,5,72
pátek,2020-11-06,2103,Brandýs n.L.- St.Boleslav,589,67,25,838,93,34,35,24,2262,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1225.260853445384,20,False,0,901.5594541910331,16,True,2,26.03890362511052,30,False,0,0.789544235924933,0,68
pátek,2020-11-06,2104,Čáslav,170,37,21,211,39,20,17,18,546,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1391.1078205977476,20,False,0,1323.867996930161,20,True,2,31.135531135531135,30,False,0,0.9550561797752809,5,77
pátek,2020-11-06,2105,Černošice,682,112,52,1040,170,75,63,48,3158,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1207.9979643493284,20,False,0,1102.611222701825,20,True,2,21.595946801773273,20,False,0,0.6923857868020304,0,62
pátek,2020-11-06,2106,Český Brod,172,50,34,218,56,35,8,7,460,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1522.960486604448,20,True,0,1968.1854947425181,20,True,2,37.391304347826086,30,True,2,1.1025641025641026,10,84
pátek,2020-11-06,2107,Dobříš,176,34,18,249,59,34,12,12,630,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1685.5149703193379,20,False,0,1820.2764976958524,20,True,2,27.936507936507937,30,False,0,0.8669950738916257,5,77
pátek,2020-11-06,2108,Hořovice,139,27,18,221,45,30,8,10,626,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1231.2900335202946,20,False,0,1048.6645911846633,20,True,2,22.20447284345048,20,False,0,0.7091836734693877,0,62
pátek,2020-11-06,2109,Kladno,710,174,114,933,209,127,57,47,2674,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1261.5416372254024,20,False,0,1188.1678287058048,20,True,2,26.55198204936425,30,False,0,0.8513189448441247,5,77
