den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-06,1000,Praha,5480,1154,618,15440.0,2660.0,1378.0,683,429.0,13408,1000,Praha,1324277,251166,CZ010,Praha,1042.2290804718348,16,False,0,1000.9316547621892,16,True,2,40.87112171837709,25,True,2,0.7124284971398855,0,61
pátek,2020-11-06,2101,Benešov,627,126,62,1160.0,210.0,89.0,57,35.0,845,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2404.050998000721,16,False,0,2037.1134020618558,16,True,2,74.20118343195267,25,True,2,0.7702702702702703,0,61
pátek,2020-11-06,2102,Beroun,407,71,36,945.0,137.0,73.0,21,25.0,875,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1433.9180926271042,16,False,0,1220.1544943820224,16,True,2,46.51428571428571,25,True,2,0.8790496760259179,5,66
pátek,2020-11-06,2103,Brandýs n.L.- St.Boleslav,589,68,26,1471.0,157.0,53.0,33,23.0,1066,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1219.9643367878393,16,False,0,913.7426900584795,16,True,2,55.25328330206379,25,True,2,0.7981029810298103,0,61
pátek,2020-11-06,2104,Čáslav,167,37,21,291.0,50.0,25.0,17,18.0,328,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1371.6245177882554,16,False,0,1285.4950115118957,16,True,2,50.91463414634146,25,True,2,0.9488636363636364,5,66
pátek,2020-11-06,2105,Černošice,678,113,53,2122.0,293.0,141.0,64,45.0,1660,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1203.9802327605832,16,False,0,1098.337535792128,16,True,2,40.8433734939759,25,True,2,0.6918367346938775,0,61
pátek,2020-11-06,2106,Český Brod,148,28,14,230.0,44.0,21.0,8,7.0,222,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1383.6653201467243,16,False,0,1348.0722566729578,16,True,2,66.66666666666666,25,True,2,0.9801324503311258,5,66
pátek,2020-11-06,2107,Dobříš,175,33,17,374.0,79.0,42.0,17,12.0,327,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1672.5161402140473,16,False,0,1774.1935483870968,16,True,2,53.51681957186545,25,True,2,0.8706467661691543,5,66
pátek,2020-11-06,2108,Hořovice,139,27,18,344.0,53.0,32.0,9,10.0,331,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1231.2900335202946,16,False,0,1048.6645911846633,16,True,2,41.99395770392749,25,True,2,0.7091836734693877,0,61
pátek,2020-11-06,2109,Kladno,705,173,113,1356.0,262.0,152.0,55,47.0,1369,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1251.2206546678628,16,False,0,1179.916663228681,16,True,2,51.49744338933529,25,True,2,0.8535108958837773,5,66
pátek,2020-11-06,2110,Kolín,893,134,49,1044.0,179.0,81.0,46,32.0,978,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1789.2215568862275,16,True,2,1359.1311057036025,16,True,2,91.30879345603272,25,True,2,1.2648725212464589,15,78
pátek,2020-11-06,2111,Kralupy nad Vltavou,157,39,26,300.0,70.0,47.0,13,19.0,301,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1073.3507611871444,16,False,0,1392.4265579894718,16,True,2,52.159468438538205,25,True,2,0.9181286549707602,5,66
pátek,2020-11-06,2112,Kutná Hora,338,51,28,556.0,85.0,46.0,26,25.0,521,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1233.928037476328,16,True,2,1018.4060543772773,16,True,2,64.87523992322457,25,True,2,1.1575342465753424,10,73
pátek,2020-11-06,2113,Lysá nad Labem,144,8,2,314.0,18.0,5.0,9,9.0,246,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1397.405879510908,16,False,0,667.0533642691415,16,True,2,58.536585365853654,25,True,2,0.72,0,61
pátek,2020-11-06,2114,Mělník,317,82,56,651.0,135.0,78.0,20,20.0,563,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1473.0941704035874,16,True,2,1721.5482380127094,16,True,2,56.305506216696266,25,True,2,0.8929577464788733,5,68
pátek,2020-11-06,2115,Mladá Boleslav,844,147,87,1575.0,246.0,131.0,68,47.0,1407,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1572.94778773652,16,True,2,1315.3424258603118,16,True,2,59.985785358919685,25,True,2,0.9224043715846995,5,68
pátek,2020-11-06,2116,Mnichovo Hradiště,112,12,7,214.0,28.0,9.0,6,3.0,170,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1290.4307021954082,16,True,2,767.4144037780401,16,True,2,65.88235294117646,25,True,2,0.9256198347107438,5,68
pátek,2020-11-06,2117,Neratovice,179,31,11,386.0,61.0,19.0,11,7.0,368,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1270.699350669525,16,False,0,1066.5312341289994,16,True,2,48.641304347826086,25,True,2,0.8211009174311926,5,66
pátek,2020-11-06,2118,Nymburk,266,30,8,488.0,58.0,18.0,14,14.0,399,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1468.2826070726426,16,True,2,759.1526876454022,16,True,2,66.66666666666666,25,True,2,0.8807947019867549,5,68
pátek,2020-11-06,2119,Poděbrady,150,31,15,273.0,67.0,32.0,20,11.0,273,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1035.625517812759,16,False,0,987.941304663664,16,True,2,54.94505494505495,25,True,2,0.9146341463414634,5,66
pátek,2020-11-06,2120,Příbram,662,109,50,1245.0,233.0,111.0,54,41.0,932,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1948.506811911195,16,True,2,1637.8837719298247,16,True,2,71.03004291845494,25,True,2,0.9497847919655668,5,68
pátek,2020-11-06,2121,Rakovník,621,102,62,1157.0,234.0,137.0,45,35.0,909,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2282.1352723084124,16,True,2,2202.5294674352576,16,True,2,68.31683168316832,25,True,2,0.8625,5,68
