den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-06,1000,Praha,5483,1154,618,13842,2428,1273,683,429,25917,1000,Praha,1324277,251166,CZ010,Praha,1042.1535675693228,20,False,0,1000.9316547621892,20,True,2,21.155997993594937,20,False,0,0.7131893860561914,0,62
pátek,2020-11-06,2101,Benešov,627,126,62,1010,193,84,57,35,1697,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2404.050998000721,20,False,0,2037.1134020618558,20,True,2,36.94755450795522,30,False,0,0.7702702702702703,0,72
pátek,2020-11-06,2102,Beroun,407,71,36,829,130,69,21,25,1632,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1433.9180926271042,20,False,0,1220.1544943820224,20,True,2,24.938725490196077,25,False,0,0.8790496760259179,5,72
pátek,2020-11-06,2103,Brandýs n.L.- St.Boleslav,589,68,26,1326,145,49,33,23,2262,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1219.9643367878393,20,False,0,913.7426900584795,16,True,2,26.03890362511052,30,False,0,0.7981029810298103,0,68
pátek,2020-11-06,2104,Čáslav,167,37,21,252,47,23,17,18,546,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1371.6245177882554,20,False,0,1285.4950115118957,20,True,2,30.586080586080588,30,False,0,0.9488636363636364,5,77
pátek,2020-11-06,2105,Černošice,678,113,53,1899,268,128,64,45,3158,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1203.9802327605832,20,False,0,1098.337535792128,20,True,2,21.469284357188094,20,False,0,0.6918367346938775,0,62
pátek,2020-11-06,2106,Český Brod,148,28,14,212,43,21,8,7,460,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1383.6653201467243,20,False,0,1348.0722566729578,20,True,2,32.17391304347826,30,False,0,0.9801324503311258,5,77
pátek,2020-11-06,2107,Dobříš,175,33,17,329,65,36,17,12,630,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1672.5161402140473,20,False,0,1774.1935483870968,20,True,2,27.77777777777778,30,False,0,0.8706467661691543,5,77
pátek,2020-11-06,2108,Hořovice,139,27,18,294,47,31,9,10,626,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1231.2900335202946,20,False,0,1048.6645911846633,20,True,2,22.20447284345048,20,False,0,0.7091836734693877,0,62
pátek,2020-11-06,2109,Kladno,705,173,113,1138,236,137,55,47,2672,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1252.014576403058,20,False,0,1179.916663228681,20,True,2,26.384730538922156,30,False,0,0.8524788391777509,5,77
pátek,2020-11-06,2110,Kolín,893,134,49,954,166,75,46,32,1954,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1789.2215568862275,20,True,0,1359.1311057036025,20,True,2,45.70112589559877,30,True,2,1.2648725212464589,15,89
pátek,2020-11-06,2111,Kralupy nad Vltavou,157,39,26,264,63,42,13,19,665,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1073.3507611871444,20,False,0,1392.4265579894718,20,True,2,23.609022556390975,25,False,0,0.9181286549707602,5,72
pátek,2020-11-06,2112,Kutná Hora,338,51,28,484,78,43,26,25,1083,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1233.928037476328,20,True,0,1018.4060543772773,20,True,2,31.20960295475531,30,True,2,1.1575342465753424,10,84
pátek,2020-11-06,2113,Lysá nad Labem,144,8,2,273,18,5,9,9,573,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1397.405879510908,20,False,0,667.0533642691415,16,True,2,25.13089005235602,25,False,0,0.72,0,63
pátek,2020-11-06,2114,Mělník,317,82,56,603,124,72,20,20,1085,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1473.0941704035874,20,True,0,1721.5482380127094,20,True,2,29.216589861751153,30,False,0,0.8929577464788733,5,77
pátek,2020-11-06,2115,Mladá Boleslav,843,147,87,1398,230,124,68,47,2989,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1572.0586143121354,20,True,0,1315.3424258603118,20,True,2,28.203412512546,30,False,0,0.921311475409836,5,77
pátek,2020-11-06,2116,Mnichovo Hradiště,112,12,7,197,24,9,6,3,407,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1290.4307021954082,20,True,0,767.4144037780401,16,True,2,27.51842751842752,30,False,0,0.9256198347107438,5,73
pátek,2020-11-06,2117,Neratovice,179,31,11,334,58,17,11,7,750,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1270.699350669525,20,False,0,1066.5312341289994,20,True,2,23.866666666666667,25,False,0,0.8211009174311926,5,72
pátek,2020-11-06,2118,Nymburk,266,30,8,424,49,14,14,14,779,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1468.2826070726426,20,True,0,759.1526876454022,16,True,2,34.146341463414636,30,False,0,0.8807947019867549,5,73
pátek,2020-11-06,2119,Poděbrady,150,31,15,236,61,30,20,11,515,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1035.625517812759,20,False,0,987.941304663664,20,True,2,29.126213592233007,30,False,0,0.9146341463414634,5,77
pátek,2020-11-06,2120,Příbram,662,109,50,1134,221,106,54,41,1728,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1948.506811911195,20,True,0,1637.8837719298247,20,True,2,38.31018518518518,30,False,0,0.9497847919655668,5,77
pátek,2020-11-06,2121,Rakovník,621,102,62,956,157,86,45,35,1616,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2282.1352723084124,20,True,0,2202.5294674352576,20,True,2,38.42821782178218,30,False,0,0.8625,5,77
pátek,2020-11-06,2122,Říčany,565,144,89,967,189,103,29,18,1890,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1442.3611883832202,20,True,0,1749.29676511955,20,True,2,29.894179894179896,30,True,2,1.1322645290581161,10,84
pátek,2020-11-06,2123,Sedlčany,220,52,33,357,77,46,17,14,544,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2233.3967563649544,20,False,0,2098.7916048335805,20,True,2,40.44117647058824,30,False,0,0.8148148148148148,5,77
pátek,2020-11-06,2124,Slaný,276,43,17,453,72,29,22,15,1071,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1367.0236391452402,20,True,0,1042.33689357869,20,True,2,25.770308123249297,25,False,0,1.010989010989011,10,77
pátek,2020-11-06,2125,Vlašim,335,96,61,452,116,71,22,19,806,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2335.5301190889118,20,True,0,2259.488084730803,20,True,2,41.563275434243174,30,True,2,1.0276073619631902,10,84
pátek,2020-11-06,2126,Votice,239,34,13,322,51,22,11,8,478,2126,Votice,12445,2654,CZ020,Středočeský kraj,3350.743270389715,20,True,0,1996.9856819894496,20,True,2,50.0,30,True,2,1.0346320346320346,10,84
pátek,2020-11-06,3101,Blatná,93,20,12,192,28,14,14,13,267,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1821.7734855136082,20,True,0,1002.2631749110895,20,True,2,34.831460674157306,30,False,0,0.8017241379310345,5,77
pátek,2020-11-06,3102,České Budějovice,1370,232,117,2927,442,207,145,126,3987,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1916.9132529082822,20,False,0,1526.9338538551144,20,True,2,34.36167544519689,30,False,0,0.8257986738999398,5,77
pátek,2020-11-06,3103,Český Krumlov,310,68,37,486,93,54,49,46,863,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1374.5292297358887,20,True,0,1395.5242645209958,20,True,2,35.92120509849362,30,False,0,1.1567164179104477,10,82
pátek,2020-11-06,3104,Dačice,213,25,12,314,43,21,21,14,547,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,2012.4580737901294,20,True,0,1262.3074981065386,20,True,2,38.93967093235832,30,False,0,1.2603550295857988,15,87
pátek,2020-11-06,3105,Jindřichův Hradec,509,93,46,925,177,89,51,33,1438,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2309.3413707469276,20,True,0,2090.9359897425784,20,True,2,35.39638386648122,30,False,0,0.9408502772643254,5,77
pátek,2020-11-06,3106,Kaplice,115,30,13,181,40,17,22,21,342,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1036.790980925059,20,True,0,1218.4508268059183,20,True,2,33.62573099415205,30,True,2,1.2105263157894737,15,89
pátek,2020-11-06,3107,Milevsko,251,47,16,402,69,30,24,16,617,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2391.0063065533313,20,True,0,1637.4801000682282,20,True,2,40.680713128038896,30,False,0,1.280612244897959,15,87
pátek,2020-11-06,3108,Písek,589,107,57,899,146,70,37,33,1836,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1816.2393162393164,20,True,0,1329.9277787563854,20,True,2,32.08061002178649,30,True,2,1.4725,20,94
pátek,2020-11-06,3109,Prachatice,323,75,48,481,91,55,26,23,1000,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1784.326618447008,20,True,0,1785.4394335847314,20,True,2,32.300000000000004,30,False,0,1.157706093189964,10,82
pátek,2020-11-06,3110,Soběslav,219,50,16,354,71,25,28,24,530,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1959.2655032578486,20,True,0,2242.798353909465,20,True,2,41.320754716981135,30,True,2,0.9820627802690582,5,79
pátek,2020-11-06,3111,Strakonice,335,66,35,647,107,44,62,53,883,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1733.6311169095372,20,False,0,1343.3467315422045,20,True,2,37.93884484711212,30,False,0,0.8701298701298701,5,77
pátek,2020-11-06,3112,Tábor,748,128,60,1320,238,114,104,68,1985,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,2013.6891181430412,20,True,0,1703.6564872225765,20,True,2,37.68261964735517,30,False,0,0.8789659224441834,5,77
pátek,2020-11-06,3113,Trhové Sviny,175,17,4,305,33,8,16,11,503,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1863.289562464317,20,True,0,1039.1030899644518,20,True,2,34.791252485089466,30,False,0,0.9668508287292817,5,77
pátek,2020-11-06,3114,Třeboň,233,58,22,392,80,38,20,13,711,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1726.0848523955476,20,True,0,1725.6875786446162,20,True,2,32.77074542897328,30,False,0,1.2459893048128343,15,87
pátek,2020-11-06,3115,Týn nad Vltavou,126,17,4,240,32,10,7,7,304,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1626.0739899169212,20,True,0,1079.414032382421,20,True,2,41.44736842105263,30,True,2,1.1666666666666667,10,84
pátek,2020-11-06,3116,Vimperk,178,32,15,264,41,19,15,16,477,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1837.8995433789953,20,True,0,1670.843776106934,20,True,2,37.316561844863735,30,True,2,1.0787878787878789,10,84
pátek,2020-11-06,3117,Vodňany,97,15,7,153,24,10,8,6,261,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1422.4391886204864,20,True,0,1199.4669035984007,20,True,2,37.16475095785441,30,True,2,1.2125,15,89
pátek,2020-11-06,3201,Blovice,130,19,7,180,29,11,8,4,277,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1887.5666803446861,20,True,0,1402.9618082618863,20,True,2,46.931407942238266,30,True,2,1.6455696202531647,25,99
pátek,2020-11-06,3202,Domažlice,274,64,32,573,103,50,32,27,785,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1484.7955947786327,20,False,0,1423.785594639866,20,True,2,34.904458598726116,30,False,0,1.0418250950570342,10,82
pátek,2020-11-06,3203,Horažďovice,122,21,10,178,28,14,7,8,314,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1716.5149544863457,20,True,0,1164.5379413974454,20,True,2,38.853503184713375,30,True,2,1.2577319587628866,15,89
pátek,2020-11-06,3204,Horšovský Týn,105,17,9,200,36,16,11,8,308,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1396.2900505902192,20,False,0,1025.097207493814,20,True,2,34.090909090909086,30,True,2,1.2209302325581395,15,89
pátek,2020-11-06,3205,Klatovy,463,91,46,756,139,69,36,34,1423,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1855.2839116719244,20,False,0,1544.1860465116279,20,True,2,32.53689388615601,30,False,0,1.0266075388026608,10,82
pátek,2020-11-06,3206,Kralovice,155,30,11,275,51,22,21,14,445,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1502.2130817722536,20,False,0,1139.188069594035,20,True,2,34.831460674157306,30,True,2,1.1397058823529411,10,84
pátek,2020-11-06,3207,Nepomuk,92,14,7,152,25,10,3,3,242,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1381.334714668048,20,True,0,943.3962264150942,16,True,2,38.01652892561984,30,True,2,1.3529411764705883,15,85
