den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-06,1000,Praha,5498,1170,631,15995,2733,1415,694,427,25836,1000,Praha,1324277,251166,1043.3617740095162,16,False,0,1007.3019437344226,16,True,2,21.28038396036538,20,False,0,0.7149544863459038,0,54
pátek,2020-11-06,2101,Benešov,608,106,45,1179,195,75,59,35,1692,2101,Benešov,61022,12125,2372.914686506506,16,False,0,1872.164948453608,16,True,2,35.9338061465721,25,False,0,0.7469287469287469,0,59
pátek,2020-11-06,2102,Beroun,407,71,36,953,139,75,23,25,1631,2102,Beroun,64927,11392,1433.9180926271042,16,False,0,1220.1544943820224,16,True,2,24.954015941140405,25,False,0,0.8790496760259179,5,64
pátek,2020-11-06,2103,Brandýs n.L.- St.Boleslav,590,69,26,1526,166,54,35,23,2255,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1222.6125951166118,16,False,0,919.8343079922026,16,True,2,26.164079822616408,25,False,0,0.7983761840324763,0,59
pátek,2020-11-06,2104,Čáslav,167,37,21,299,51,25,18,18,545,2104,Čáslav,25663,5212,1371.6245177882554,16,False,0,1285.4950115118957,16,True,2,30.642201834862387,25,False,0,0.9488636363636364,5,64
pátek,2020-11-06,2105,Černošice,681,116,56,2196,301,145,66,45,3154,2105,Černošice,149338,23399,1205.3194766234983,16,False,0,1111.158596521219,16,True,2,21.59162967660114,20,False,0,0.6956077630234934,0,54
pátek,2020-11-06,2106,Český Brod,146,25,12,250,45,21,9,7,459,2106,Český Brod,21537,3709,1369.735803500952,16,False,0,1267.1879212725803,16,True,2,31.808278867102395,25,False,0,0.9668874172185431,5,64
pátek,2020-11-06,2107,Dobříš,176,34,18,378,80,43,19,12,628,2107,Dobříš,23079,4340,1676.8490835824775,16,False,0,1797.2350230414747,16,True,2,28.02547770700637,25,False,0,0.8756218905472637,5,64
pátek,2020-11-06,2108,Hořovice,139,27,18,349,56,34,7,7,626,2108,Hořovice,30131,6103,1231.2900335202946,16,False,0,1048.6645911846633,16,True,2,22.20447284345048,20,False,0,0.7091836734693877,0,54
pátek,2020-11-06,2109,Kladno,703,174,114,1394,267,154,59,45,2671,2109,Kladno,125957,24239,1249.6328111974722,16,False,0,1184.042245967243,16,True,2,26.319730438038185,25,False,0,0.851089588377724,5,64
pátek,2020-11-06,2110,Kolín,891,134,49,1197,195,85,50,32,1941,2110,Kolín,83500,16849,1786.8263473053894,16,True,2,1359.1311057036025,16,True,2,45.904173106646056,25,True,2,1.2620396600566572,15,78
pátek,2020-11-06,2111,Kralupy nad Vltavou,156,39,25,310,71,47,13,19,665,2111,Kralupy nad Vltavou,32515,5889,1070.2752575734276,16,False,0,1392.4265579894718,16,True,2,23.458646616541355,25,False,0,0.9122807017543859,5,64
pátek,2020-11-06,2112,Kutná Hora,338,51,28,571,93,50,30,25,1043,2112,Kutná Hora,50165,10703,1233.928037476328,16,True,2,1018.4060543772773,16,True,2,32.4065196548418,25,True,2,1.1575342465753424,10,73
pátek,2020-11-06,2113,Lysá nad Labem,144,8,2,323,18,5,9,9,573,2113,Lysá nad Labem,26907,3448,1397.405879510908,16,False,0,667.0533642691415,16,True,2,25.13089005235602,25,False,0,0.72,0,59
pátek,2020-11-06,2114,Mělník,315,81,55,658,137,80,20,20,1085,2114,Mělník,44600,8655,1468.609865470852,16,True,2,1709.9942229924898,16,True,2,29.03225806451613,25,False,0,0.8898305084745762,5,66
pátek,2020-11-06,2115,Mladá Boleslav,844,147,87,1695,255,133,64,42,2988,2115,Mladá Boleslav,112464,20603,1572.94778773652,16,True,2,1315.3424258603118,16,True,2,28.246318607764394,25,False,0,0.9224043715846995,5,66
pátek,2020-11-06,2116,Mnichovo Hradiště,112,12,7,234,28,9,6,3,407,2116,Mnichovo Hradiště,17901,3388,1290.4307021954082,16,True,2,767.4144037780401,16,True,2,27.51842751842752,25,False,0,0.9256198347107438,5,66
pátek,2020-11-06,2117,Neratovice,180,31,11,397,61,18,10,7,749,2117,Neratovice,32187,5907,1273.8061950476902,16,False,0,1066.5312341289994,16,True,2,24.03204272363151,25,False,0,0.8256880733944955,5,64
pátek,2020-11-06,2118,Nymburk,266,30,8,496,59,18,15,14,778,2118,Nymburk,40183,8167,1468.2826070726426,16,True,2,759.1526876454022,16,True,2,34.19023136246786,25,False,0,0.8807947019867549,5,66
pátek,2020-11-06,2119,Poděbrady,152,31,15,287,67,32,19,10,508,2119,Poděbrady,31382,6883,1041.998597922376,16,False,0,987.941304663664,16,True,2,29.92125984251969,25,False,0,0.926829268292683,5,64
pátek,2020-11-06,2120,Příbram,664,110,51,1277,236,113,58,41,1725,2120,Příbram,69951,14592,1951.3659561693185,16,True,2,1644.7368421052631,16,True,2,38.492753623188406,25,False,0,0.9526542324246772,5,66
pátek,2020-11-06,2121,Rakovník,624,103,62,1169,237,137,46,35,1615,2121,Rakovník,55562,11623,2287.534645981066,16,True,2,2211.133098167427,16,True,2,38.637770897832816,25,False,0,0.8666666666666667,5,66
pátek,2020-11-06,2122,Říčany,564,143,88,1100,201,107,29,18,1880,2122,Říčany,71896,11376,1440.9702904194949,16,True,2,1740.506329113924,16,True,2,30.0,25,True,2,1.1302605210420842,10,73
pátek,2020-11-06,2123,Sedlčany,220,52,33,479,98,55,17,14,544,2123,Sedlčany,22074,4717,2233.3967563649544,16,False,0,2098.7916048335805,16,True,2,40.44117647058824,25,False,0,0.8148148148148148,5,64
pátek,2020-11-06,2124,Slaný,275,43,17,514,77,30,21,14,1070,2124,Slaný,40526,7771,1364.556087450032,16,True,2,1042.33689357869,16,True,2,25.70093457943925,25,False,0,1.0073260073260073,10,71
pátek,2020-11-06,2125,Vlašim,334,95,60,516,120,72,22,19,805,2125,Vlašim,25947,5665,2331.6761089914057,16,True,2,2241.8358340688437,16,True,2,41.49068322981366,25,True,2,1.0245398773006136,10,73
pátek,2020-11-06,2126,Votice,239,34,13,360,57,25,12,8,477,2126,Votice,12445,2654,3350.743270389715,16,True,2,1996.9856819894496,16,True,2,50.10482180293501,25,True,2,1.0346320346320346,10,73
pátek,2020-11-06,3101,Blatná,93,20,12,214,29,14,13,12,267,3101,Blatná,13668,3093,1821.7734855136082,16,True,2,1002.2631749110895,16,True,2,34.831460674157306,25,False,0,0.8017241379310345,5,66
pátek,2020-11-06,3102,České Budějovice,1368,232,117,3355,506,243,148,127,3985,3102,České Budějovice,162553,31763,1915.6828849667493,16,False,0,1526.9338538551144,16,True,2,34.32873274780427,25,False,0,0.8245931283905967,5,64
pátek,2020-11-06,3103,Český Krumlov,308,67,36,551,102,57,49,45,863,3103,Český Krumlov,41687,7954,1369.7315709933553,16,True,2,1382.9519738496354,16,True,2,35.68945538818076,25,False,0,1.1492537313432836,10,71
pátek,2020-11-06,3104,Dačice,213,25,12,361,51,26,21,14,547,3104,Dačice,18783,3961,2012.4580737901294,16,True,2,1262.3074981065386,16,True,2,38.93967093235832,25,False,0,1.2603550295857988,15,76
pátek,2020-11-06,3105,Jindřichův Hradec,510,93,46,1055,209,110,51,33,1437,3105,Jindřichův Hradec,47113,10139,2311.463927153864,16,True,2,2090.9359897425784,16,True,2,35.49060542797495,25,False,0,0.9426987060998152,5,66
