id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
ad8b5d8b-e5a8-448a-8e68-1def204059e3,thursday,2021-12-23,1000,nezařazení,6702,536,209,18902,4279,2795,461,15,,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1131.4853312411226,20,False,0,509.22497471791564,16,True,2,,30,False,0,0.8742499347769371,5,73
d0fa979c-b6b4-4f18-b247-065059d09d4c,thursday,2021-12-23,2101,Benešov,390,29,10,1057,255,166,15,0,,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1458.4903805185015,20,False,0,503.0927835051546,16,True,2,,30,False,0,0.8986175115207373,5,73
4473b487-a9ce-450b-8afc-5d955d9fa6f7,thursday,2021-12-23,2102,Beroun,373,35,11,1051,188,103,11,20,,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1403.1142667919355,20,False,0,640.8005617977528,16,True,2,,30,False,0,0.7690721649484537,0,68
30320162-f6f6-42f7-97d9-c2088d42fb59,thursday,2021-12-23,2103,Brandýs nad Labem-Stará Boleslav,765,31,10,2082,277,153,29,4,,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1553.6448862131672,20,False,0,517.7875243664718,16,True,2,,30,False,0,0.8369803063457331,5,73
4de5d7ae-a1c9-4cef-89ed-359b80df71f7,thursday,2021-12-23,2104,Čáslav,118,16,7,333,117,74,11,0,,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1001.4417644079024,20,False,0,729.0867229470452,16,True,2,,30,False,0,0.8613138686131386,5,73
b801c403-709b-4a7b-bc51-e8905813fab3,thursday,2021-12-23,2105,Černošice,926,48,17,2487,356,202,39,1,,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1395.492105157428,20,False,0,551.3056113509125,16,True,2,,30,False,0,0.8630009319664492,5,73
99232737-8c04-4aa4-bac5-d1c9ca5bcdd3,thursday,2021-12-23,2106,Český Brod,110,9,3,346,88,55,3,0,,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1318.6609091331197,20,False,0,835.8047991372337,16,True,2,,30,False,0,0.7971014492753623,0,68
8c96f8d0-00f5-4df5-879c-86ab0aeee9fe,thursday,2021-12-23,2107,Dobříš,95,4,3,273,55,37,4,0,,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1031.2405216863815,20,False,0,483.8709677419355,16,True,2,,30,False,0,0.76,0,68
82e10574-2b5c-48f3-ae3d-c046bcd9bd34,thursday,2021-12-23,2108,Hořovice,215,10,4,543,97,59,8,1,,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1636.1886429258902,20,False,0,606.2592167786335,16,True,2,,30,False,0,0.8365758754863813,5,73
05a37941-fc56-4400-bf77-7b78a85b25c3,thursday,2021-12-23,2109,Kladno,613,67,21,1751,439,265,39,2,,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1146.4229856220775,20,False,0,627.0885762613968,16,True,2,,30,False,0,0.8087071240105541,5,73
4b78a800-0f81-489f-8fde-1f7b3da30d62,thursday,2021-12-23,2110,Kolín,433,31,14,1261,333,207,29,2,,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1217.9640718562875,20,False,0,474.8056264466734,13,True,2,,30,False,0,0.8216318785578748,5,70
df12ea41-35af-46c2-81cb-b67eef1ec0d5,thursday,2021-12-23,2111,Kralupy nad Vltavou,205,13,3,618,140,84,13,1,,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1470.0907273566045,20,False,0,526.4051621667516,16,True,2,,30,False,0,0.7854406130268199,0,68
d40c7333-5696-4472-9b5a-ca998e3db40e,thursday,2021-12-23,2112,Kutná Hora,229,15,4,714,201,115,14,1,,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1134.2569520582078,20,False,0,523.2177894048398,16,True,2,,30,False,0,0.7411003236245954,0,68
7e79d8c9-ceea-4a47-a454-c0125cbed8e0,thursday,2021-12-23,2113,Lysá nad Labem,177,9,1,457,74,39,2,0,,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1494.0350094770877,20,False,0,609.0487238979118,16,True,2,,30,False,0,1.0,10,78
c7653289-94de-4c53-ab0f-5e79177ea8fa,thursday,2021-12-23,2114,Mělník,339,22,5,923,189,100,14,2,,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1695.067264573991,20,False,0,635.470826112074,16,True,2,,30,False,0,0.8944591029023746,5,73
