den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-08-16,1000,Praha,498,29,11,1059,64,30,14,20,7521,1000,Praha,1324277,251166,66.45135421063719,7,True,2,20.30529609899429,5,True,2,6.6214599122457125,3,True,2,1.2544080604534005,15,36
neděle,2020-08-16,2101,Benešov,7,0,0,24,1,1,0,1,243,2101,Benešov,61022,12125,27.85880502113992,5,False,0,8.24742268041237,0,True,2,2.880658436213992,0,False,0,0.7,0,7
neděle,2020-08-16,2102,Beroun,9,1,0,17,1,0,0,0,174,2102,Beroun,64927,11392,26.18325195989342,5,False,0,8.77808988764045,0,True,2,5.172413793103448,3,True,2,1.0,10,22
neděle,2020-08-16,2103,Brandýs n.L.- St.Boleslav,21,2,1,62,3,1,0,0,500,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,45.90314436538903,5,False,0,12.183235867446394,2,True,2,4.2,3,False,0,0.7241379310344828,0,12
neděle,2020-08-16,2104,Čáslav,2,0,0,8,3,2,2,2,96,2104,Čáslav,25663,5212,31.173284495187627,5,True,2,57.559478127398314,5,True,2,2.083333333333333,0,False,0,0.2857142857142857,0,14
neděle,2020-08-16,2105,Černošice,24,0,0,80,2,0,1,0,611,2105,Černošice,149338,23399,34.15071850433245,5,False,0,0.0,0,False,0,3.927986906710311,3,True,2,1.3333333333333333,15,25
neděle,2020-08-16,2106,Český Brod,1,0,0,2,0,0,0,0,68,2106,Český Brod,21537,3709,9.286344430514928,0,False,0,0.0,0,False,0,1.4705882352941175,0,True,2,1.0,10,12
neděle,2020-08-16,2107,Dobříš,17,0,0,29,0,0,0,0,198,2107,Dobříš,23079,4340,121.3224143160449,10,True,2,0.0,0,False,0,8.585858585858585,7,True,2,1.1333333333333333,10,31
neděle,2020-08-16,2108,Hořovice,4,0,0,5,0,0,0,0,81,2108,Hořovice,30131,6103,19.913046364209617,2,True,2,0.0,0,False,0,4.938271604938271,3,True,2,4.0,30,39
neděle,2020-08-16,2109,Kladno,23,3,3,44,3,3,1,1,247,2109,Kladno,125957,24239,30.96294767261843,5,True,2,12.376748215685467,2,True,2,9.31174089068826,7,True,2,1.4375,20,40
neděle,2020-08-16,2110,Kolín,8,1,0,40,2,0,0,0,245,2110,Kolín,83500,16849,44.311377245508986,5,True,2,11.870140661166836,2,True,2,3.2653061224489797,3,False,0,0.2962962962962963,0,14
neděle,2020-08-16,2111,Kralupy nad Vltavou,5,1,0,11,1,0,0,0,98,2111,Kralupy nad Vltavou,32515,5889,36.906043364600954,5,True,2,16.98081168279844,2,True,2,5.1020408163265305,3,False,0,0.5555555555555556,0,14
neděle,2020-08-16,2112,Kutná Hora,6,0,0,15,0,0,0,0,166,2112,Kutná Hora,50165,10703,27.90790391707366,5,True,2,0.0,0,False,0,3.614457831325301,3,False,0,0.5454545454545454,0,10
neděle,2020-08-16,2113,Lysá nad Labem,6,0,0,6,0,0,0,0,104,2113,Lysá nad Labem,26907,3448,22.29902999219534,5,False,0,0.0,0,False,0,5.769230769230769,3,True,2,3.0,30,40
neděle,2020-08-16,2114,Mělník,5,0,0,7,1,0,0,0,121,2114,Mělník,44600,8655,13.45291479820628,2,True,2,0.0,0,False,0,4.132231404958678,3,True,2,2.5,30,39
neděle,2020-08-16,2115,Mladá Boleslav,17,1,0,37,1,0,0,0,471,2115,Mladá Boleslav,112464,20603,30.231896429079526,5,False,0,4.85366208804543,0,True,2,3.6093418259023355,3,True,2,0.8947368421052632,5,17
neděle,2020-08-16,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,33,2116,Mnichovo Hradiště,17901,3388,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,2117,Neratovice,4,0,0,11,0,0,0,0,136,2117,Neratovice,32187,5907,24.85475502532078,5,False,0,0.0,0,False,0,2.941176470588235,0,True,2,0.8,5,12
neděle,2020-08-16,2118,Nymburk,6,1,0,11,1,0,0,0,151,2118,Nymburk,40183,8167,27.374760470845878,5,False,0,12.244398187829068,2,True,2,3.9735099337748347,3,True,2,0.75,0,14
neděle,2020-08-16,2119,Poděbrady,2,0,0,8,0,0,0,0,95,2119,Poděbrady,31382,6883,19.119240328850932,2,False,0,0.0,0,False,0,2.1052631578947367,0,False,0,0.4,0,2
