id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
961cd0de-f269-464c-b516-d1e2bc27387a,sunday,2020-08-16,1000,nezařazení,504,29,11,916,56,24,15,20,7906,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,66.82891872319765,7,True,0,20.30529609899429,2,True,2,6.3749051353402475,3,True,2,1.2663316582914572,15,31
87b3623a-12f3-4449-8aa0-fed6474a993b,sunday,2020-08-16,2101,Benešov,7,0,0,23,1,1,0,1,247,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,27.85880502113992,4,False,0,8.24742268041237,0,True,2,2.834008097165992,0,False,0,0.7,0,6
d1c589a0-b415-4126-a514-3b3db0a8f2bd,sunday,2020-08-16,2102,Beroun,8,1,0,16,1,0,0,0,190,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,24.643060668134982,2,False,0,8.77808988764045,0,True,2,4.2105263157894735,3,False,0,1.0,10,17
5f523af1-b26b-4315-a3fa-db5969571739,sunday,2020-08-16,2103,Brandýs nad Labem-Stará Boleslav,22,2,1,58,3,2,0,0,533,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,48.551402694161474,4,False,0,12.183235867446394,2,True,2,4.127579737335835,3,False,0,0.7096774193548387,0,11
918eac45-9640-4bfb-9dea-8b2e5293c519,sunday,2020-08-16,2104,Čáslav,2,0,0,8,3,2,2,2,98,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,True,0,57.559478127398314,7,True,2,2.0408163265306123,0,False,0,0.2857142857142857,0,13
ec23253e-3498-497f-9667-22314c5f16ed,sunday,2020-08-16,2105,Černošice,23,0,0,77,3,0,1,0,641,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,33.48109657287496,4,False,0,0.0,0,False,0,3.58814352574103,3,False,0,1.2777777777777777,15,22
e6c08416-17ad-4f7c-ab8a-f80488c4f3c3,sunday,2020-08-16,2106,Český Brod,2,0,0,4,0,0,0,0,65,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,13.929516645772392,2,False,0,0.0,0,False,0,3.076923076923077,3,True,2,2.0,30,37
95fdfee7-95ba-4d82-b52a-df741a80206d,sunday,2020-08-16,2107,Dobříš,17,0,0,29,0,0,0,0,200,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,121.3224143160449,10,True,0,0.0,0,False,0,8.5,7,True,2,1.1333333333333333,10,29
6458bc98-b4ed-4f6e-a5d6-108332d51815,sunday,2020-08-16,2108,Hořovice,5,0,0,5,0,0,0,0,85,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,True,0,0.0,0,False,0,5.88235294117647,3,True,2,5.0,30,37
34fadf8e-b6d7-40d3-9474-197295bfc7b0,sunday,2020-08-16,2109,Kladno,23,3,3,45,3,3,1,1,247,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,31.75686940781378,4,True,0,12.376748215685467,2,True,2,9.31174089068826,7,True,2,1.4375,20,37
ec6ea8dd-4f72-473e-ac72-b675fd2723af,sunday,2020-08-16,2110,Kolín,7,1,0,41,5,2,0,0,256,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,43.113772455089816,4,False,0,11.870140661166836,2,True,2,2.734375,0,False,0,0.25925925925925924,0,8
714309b9-bfe0-4557-ba19-95909a5c6fed,sunday,2020-08-16,2111,Kralupy nad Vltavou,5,1,0,11,1,0,0,0,99,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,36.906043364600954,4,True,0,16.98081168279844,2,True,2,5.05050505050505,3,False,0,0.5555555555555556,0,11
2170eea7-4ea0-4f3b-8c6a-2b9344993570,sunday,2020-08-16,2112,Kutná Hora,6,0,0,16,0,0,0,0,169,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,27.90790391707366,4,True,0,0.0,0,False,0,3.5502958579881656,3,False,0,0.5454545454545454,0,7
6d3d65f0-8e41-4c13-8dd9-9de1f738e6ac,sunday,2020-08-16,2113,Lysá nad Labem,6,0,0,6,0,0,0,0,112,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,22.29902999219534,2,False,0,0.0,0,False,0,5.357142857142857,3,True,2,3.0,30,37
be54e42f-80f3-4c57-ba60-a0a18cc3f7c5,sunday,2020-08-16,2114,Mělník,5,0,0,7,0,0,0,0,123,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,13.45291479820628,2,True,0,0.0,0,False,0,4.0650406504065035,3,True,2,2.5,30,37
57ac0787-579a-42db-b250-0a463f24e66b,sunday,2020-08-16,2115,Mladá Boleslav,18,1,0,54,3,0,0,0,474,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,31.12106985346422,4,False,0,4.85366208804543,0,True,2,3.79746835443038,3,True,2,0.9473684210526315,5,16
64cdb17b-edea-453d-b1fc-5d4353e06c06,sunday,2020-08-16,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,34,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
7bc4a654-54ee-4a03-acd5-b41087c63aea,sunday,2020-08-16,2117,Neratovice,4,0,0,8,0,0,0,0,140,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,24.85475502532078,2,False,0,0.0,0,False,0,2.857142857142857,0,True,2,0.8,5,9
20963e15-0c44-4dc6-9046-152b81cf50b4,sunday,2020-08-16,2118,Nymburk,6,1,0,11,1,0,0,0,153,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,27.374760470845878,4,False,0,12.244398187829068,2,True,2,3.9215686274509802,3,True,2,0.75,0,13
f167b601-9653-4d26-9b2f-f65dd526a8ef,sunday,2020-08-16,2119,Poděbrady,2,0,0,7,0,0,0,0,98,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,19.119240328850932,2,False,0,0.0,0,False,0,2.0408163265306123,0,False,0,0.4,0,2
eecfd638-a4cc-4523-b497-7f2afbed3101,sunday,2020-08-16,2120,Příbram,5,0,0,17,2,1,0,0,211,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,21.443581935926577,2,False,0,6.853070175438596,0,True,2,2.3696682464454977,0,False,0,0.45454545454545453,0,4
79782f82-fe06-40a1-81ca-01f86f668699,sunday,2020-08-16,2121,Rakovník,10,0,0,12,0,0,0,0,88,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,21.59749469061589,2,True,0,0.0,0,False,0,11.363636363636363,11,True,2,1.6666666666666667,25,40
14f80a67-aaa4-45a4-b167-7f73c738f43e,sunday,2020-08-16,2122,Říčany,11,3,2,23,5,3,2,5,336,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,31.990653165683764,4,False,0,35.16174402250352,4,True,2,3.273809523809524,3,False,0,1.0,10,23
0d94fafe-b6a3-4c8c-bf3a-3c0cba146898,sunday,2020-08-16,2123,Sedlčany,1,0,0,2,0,0,0,0,49,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,9.06043308870164,0,True,0,0.0,0,False,0,2.0408163265306123,0,False,0,1.0,10,10
